endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-16;null;null;null;null
1902-06-16;null;null;null;null
1903-06-16;null;null;null;null
1904-06-16;null;null;null;null
1905-06-16;null;null;null;null
1906-06-16;null;null;null;null
1907-06-16;null;null;null;null
1908-06-16;null;null;null;null
1909-06-16;null;null;null;null
1910-06-16;null;null;null;null
1911-06-16;null;null;null;null
1912-06-16;null;null;null;null
1913-06-16;null;null;null;null
1914-06-16;null;null;null;null
1915-06-16;null;null;null;null
1916-06-16;null;null;null;null
1917-06-16;null;null;null;null
1918-06-16;null;null;null;null
1919-06-16;null;null;null;null
1920-06-16;null;null;null;null
1921-06-16;null;null;null;null
1922-06-16;null;null;null;null
1923-06-16;null;null;null;null
1924-06-16;null;null;null;null
1925-06-16;null;null;null;null
1926-06-16;null;null;null;null
1927-06-16;null;null;null;null
1928-06-16;null;null;null;null
1929-06-16;null;null;null;null
1930-06-16;null;null;null;null
1931-06-16;null;null;null;null
1932-06-16;null;null;null;null
1933-06-16;null;null;null;null
1934-06-16;null;null;null;null
1935-06-16;null;null;null;null
1936-06-16;0;1;0;9
1937-06-16;2;25;0;21
1938-06-16;null;null;null;null
1939-06-16;null;null;null;null
1940-06-16;0;6;0;55
1941-06-16;0;2;0;28
1942-06-16;0;10;0;44
1943-06-16;null;null;null;null
1944-06-16;0;7;0;20
1945-06-16;null;null;null;null
1946-06-16;null;null;null;null
1947-06-16;4;15;0;42
1948-06-16;0;17;0;13
1949-06-16;1;14;0;13
1950-06-16;4;15;0;23
1951-06-16;0;3;0;5
1952-06-16;0;9;0;18
1953-06-16;0;13;0;24
1954-06-16;1;2;0;42
1955-06-16;0;7;0;33
1956-06-16;0;10;0;39
1957-06-16;0;14;0;12
1958-06-16;6;19;0;13
1959-06-16;0;6;0;17
1960-06-16;1;10;0;20
1961-06-16;0;10;0;15
1962-06-16;1;14;0;19
1963-06-16;0;8;0;45
1964-06-16;3;15;0;35
1965-06-16;0;2;0;22
1966-06-16;1;19;0;20
1967-06-16;0;9;0;13
1968-06-16;0;19;0;17
1969-06-16;3;21;0;25
1970-06-16;0;4;0;26
1971-06-16;2;15;0;28
1972-06-16;1;7;0;20
1973-06-16;1;13;0;10
1974-06-16;0;3;0;0
1975-06-16;1;15;0;0
1976-06-16;0;14;0;11
1977-06-16;4;19;0;11
1978-06-16;0;8;0;14
1979-06-16;4;26;0;23
1980-06-16;1;5;0;20
1981-06-16;4;18;0;22
1982-06-16;1;13;0;27
1983-06-16;3;17;0;12
1984-06-16;0;7;0;13
1985-06-16;1;10;0;38
1986-06-16;0;14;0;32
1987-06-16;0;8;0;39
1988-06-16;0;6;0;4
1989-06-16;0;7;0;8
1990-06-16;0;4;0;11
1991-06-16;0;3;0;21
1992-06-16;0;7;0;8
1993-06-16;4;24;0;20
1994-06-16;0;5;0;8
1995-06-16;0;9;0;16
1996-06-16;2;17;0;42
1997-06-16;0;16;0;21
1998-06-16;3;19;0;15
1999-06-16;0;11;0;17
2000-06-16;4;28;1;14
2001-06-16;0;9;0;13
2002-06-16;1;12;0;16
2003-06-16;8;27;1;28
2004-06-16;0;4;0;18
2005-06-16;3;12;0;23
2006-06-16;0;5;0;34
2007-06-16;1;23;0;3
2008-06-16;1;12;0;5
2009-06-16;0;17;0;24
2010-06-16;4;10;0;32
2011-06-16;0;23;0;14
2012-06-16;3;16;0;16
2013-06-16;0;11;0;22
2014-06-16;5;14;0;5
2015-06-16;6;19;0;3
2016-06-16;0;12;0;9
2017-06-16;1;20;0;21
2018-06-16;2;34;0;14
2019-06-16;5;18;1;9
2020-06-16;0;13;0;2
2021-06-16;1;14;0;7
2022-06-16;1;16;0;2
2023-06-16;0;5;0;2
2024-06-16;0;18;0;8
