endDate;heatDays;summerDays;tropicalNights;iceDays
1948-12-17;7;45;0;15
1949-12-17;9;48;0;13
1950-12-17;20;75;0;24
1951-12-17;6;47;0;5
1952-12-17;23;61;0;27
1953-12-17;7;63;0;26
1954-12-17;9;45;0;45
1955-12-17;1;42;0;35
1956-12-17;5;51;0;43
1957-12-17;11;54;0;16
1958-12-17;14;56;0;18
1959-12-17;8;51;0;20
1960-12-17;8;44;0;22
1961-12-17;22;74;0;23
1962-12-17;15;58;0;30
1963-12-17;21;60;0;55
1964-12-17;16;59;0;39
1965-12-17;11;36;0;30
1966-12-17;8;56;0;21
1967-12-17;21;65;0;20
1968-12-17;14;50;0;30
1969-12-17;10;59;0;37
1970-12-17;7;50;0;28
1971-12-17;26;64;1;29
1972-12-17;14;44;0;22
1973-12-17;16;69;0;17
1974-12-17;13;52;0;1
1975-12-17;5;65;0;6
1976-12-17;12;54;0;14
1977-12-17;9;62;0;18
1978-12-17;5;43;0;20
1979-12-17;5;53;0;23
1980-12-17;3;29;0;34
1981-12-17;10;54;1;23
1982-12-17;6;59;0;28
1983-12-17;17;73;2;26
1984-12-17;7;31;0;17
1985-12-17;8;50;0;47
1986-12-17;12;62;0;39
1987-12-17;6;56;0;45
1988-12-17;16;53;1;10
1989-12-17;4;52;0;17
1990-12-17;14;59;0;16
1991-12-17;7;49;1;29
1992-12-17;29;73;5;8
1993-12-17;18;64;0;31
1994-12-17;28;69;2;10
1995-12-17;14;57;0;27
1996-12-17;2;41;0;45
1997-12-17;2;56;0;22
1998-12-17;18;61;2;31
1999-12-17;4;47;0;21
2000-12-17;17;65;1;14
2001-12-17;11;53;0;22
2002-12-17;12;62;1;25
2003-12-17;42;90;4;28
2004-12-17;13;49;0;25
2005-12-17;10;57;1;31
2006-12-17;20;58;5;35
2007-12-17;17;72;5;7
2008-12-17;11;66;1;6
2009-12-17;9;70;0;27
2010-12-17;18;52;3;41
2011-12-17;18;76;1;18
2012-12-17;25;79;1;21
2013-12-17;24;67;6;23
2014-12-17;11;56;0;5
2015-12-17;41;75;7;4
2016-12-17;15;84;1;11
2017-12-17;34;79;5;21
2018-12-17;32;105;2;18
2019-12-17;31;87;3;10
2020-12-17;17;72;0;4
2021-12-17;20;74;6;7
2022-12-17;26;79;1;4
2023-12-17;33;85;5;5
