endDate;heatDays;summerDays;tropicalNights;iceDays
1948-11-05;7;45;0;13
1949-11-05;9;48;0;13
1950-11-05;20;75;0;23
1951-11-05;6;47;0;5
1952-11-05;23;61;0;18
1953-11-05;7;63;0;24
1954-11-05;9;45;0;42
1955-11-05;1;42;0;33
1956-11-05;5;51;0;39
1957-11-05;11;54;0;12
1958-11-05;14;56;0;13
1959-11-05;8;51;0;17
1960-11-05;8;44;0;20
1961-11-05;22;74;0;15
1962-11-05;15;58;0;19
1963-11-05;21;60;0;45
1964-11-05;16;59;0;35
1965-11-05;11;36;0;22
1966-11-05;8;56;0;20
1967-11-05;21;65;0;13
1968-11-05;14;50;0;17
1969-11-05;10;59;0;25
1970-11-05;7;50;0;26
1971-11-05;26;64;1;28
1972-11-05;14;44;0;20
1973-11-05;16;69;0;10
1974-11-05;13;52;0;0
1975-11-05;5;65;0;0
1976-11-05;12;54;0;11
1977-11-05;9;62;0;11
1978-11-05;5;43;0;14
1979-11-05;5;53;0;23
1980-11-05;3;29;0;23
1981-11-05;10;54;1;22
1982-11-05;6;59;0;27
1983-11-05;17;73;2;12
1984-11-05;7;31;0;13
1985-11-05;8;50;0;38
1986-11-05;12;62;0;32
1987-11-05;6;56;0;39
1988-11-05;16;53;1;4
1989-11-05;4;52;0;8
1990-11-05;14;59;0;11
1991-11-05;7;49;1;21
1992-11-05;29;73;5;8
1993-11-05;18;64;0;20
1994-11-05;28;69;2;8
1995-11-05;14;57;0;16
1996-11-05;2;41;0;42
1997-11-05;2;56;0;21
1998-11-05;18;61;2;15
1999-11-05;4;47;0;17
2000-11-05;17;65;1;14
2001-11-05;11;53;0;13
2002-11-05;12;62;1;16
2003-11-05;42;90;4;28
2004-11-05;13;49;0;18
2005-11-05;10;57;1;23
2006-11-05;20;58;5;34
2007-11-05;17;72;5;3
2008-11-05;11;66;1;5
2009-11-05;9;70;0;24
2010-11-05;18;52;3;32
2011-11-05;18;76;1;14
2012-11-05;25;79;1;16
2013-11-05;24;67;6;22
2014-11-05;11;56;0;5
2015-11-05;41;75;7;3
2016-11-05;15;84;1;9
2017-11-05;34;79;5;21
2018-11-05;32;105;2;14
2019-11-05;31;87;3;9
2020-11-05;17;72;0;2
2021-11-05;20;74;6;7
2022-11-05;26;79;1;2
2023-11-05;33;85;5;2
