endDate;heatDays;summerDays;tropicalNights;iceDays
1929-04-09;null;null;null;null
1930-04-09;null;null;null;null
1931-04-09;0;0;0;60
1932-04-09;0;0;0;56
1933-04-09;0;0;0;51
1934-04-09;0;0;0;48
1935-04-09;0;0;0;69
1936-04-09;0;0;0;32
1937-04-09;0;0;0;36
1938-04-09;0;0;0;46
1939-04-09;0;0;0;49
1940-04-09;0;0;0;52
1941-04-09;0;0;0;49
1942-04-09;0;0;0;55
1943-04-09;0;0;0;36
1944-04-09;0;0;0;72
1945-04-09;0;0;0;54
1946-04-09;null;null;null;null
1947-04-09;0;0;0;48
1948-04-09;0;0;0;37
1949-04-09;0;0;0;43
1950-04-09;0;0;0;49
1951-04-09;0;0;0;46
1952-04-09;0;0;0;71
1953-04-09;0;0;0;56
1954-04-09;0;0;0;52
1955-04-09;0;0;0;52
1956-04-09;0;0;0;65
1957-04-09;0;0;0;37
1958-04-09;0;0;0;57
1959-04-09;0;0;0;30
1960-04-09;0;0;0;43
1961-04-09;0;0;0;34
1962-04-09;0;0;0;61
1963-04-09;0;0;0;60
1964-04-09;0;0;0;50
1965-04-09;0;0;0;59
1966-04-09;0;0;0;47
1967-04-09;0;0;0;59
1968-04-09;0;0;0;51
1969-04-09;0;0;0;57
1970-04-09;0;0;0;70
1971-04-09;0;0;0;49
1972-04-09;0;0;0;23
1973-04-09;0;0;0;59
1974-04-09;0;0;0;26
1975-04-09;0;0;0;36
1976-04-09;0;0;0;45
1977-04-09;0;0;0;35
1978-04-09;0;0;0;47
1979-04-09;0;0;0;46
1980-04-09;0;0;0;52
1981-04-09;0;0;0;54
1982-04-09;0;0;0;43
1983-04-09;0;0;0;47
1984-04-09;0;0;0;64
1985-04-09;0;0;0;54
1986-04-09;0;0;0;53
1987-04-09;0;0;0;65
1988-04-09;0;0;0;46
1989-04-09;0;0;0;19
1990-04-09;0;0;0;18
1991-04-09;0;0;0;28
1992-04-09;0;0;0;38
1993-04-09;0;0;0;44
1994-04-09;0;0;0;35
1995-04-09;0;0;0;41
1996-04-09;0;0;0;51
1997-04-09;0;0;0;28
1998-04-09;0;0;0;39
1999-04-09;0;0;0;42
2000-04-09;0;0;0;43
2001-04-09;0;0;0;33
2002-04-09;0;0;0;30
2003-04-09;0;0;0;54
2004-04-09;0;0;0;61
2005-04-09;0;0;0;55
2006-04-09;0;0;0;57
2007-04-09;0;0;0;30
2008-04-09;0;0;0;29
2009-04-09;0;0;0;59
2010-04-09;0;0;0;58
2011-04-09;0;0;0;33
2012-04-09;0;0;0;54
2013-04-09;0;0;0;58
2014-04-09;0;0;0;19
2015-04-09;0;0;0;46
2016-04-09;0;0;0;45
2017-04-09;0;0;0;30
2018-04-09;0;0;0;42
2019-04-09;0;0;0;42
2020-04-09;0;0;0;22
2021-04-09;0;0;0;44
2022-04-09;0;0;0;40
2023-04-09;0;0;0;44
2024-04-09;0;0;0;17
