endDate;heatDays;summerDays;tropicalNights;iceDays
1929-03-28;null;null;null;null
1930-03-28;null;null;null;null
1931-03-28;0;0;0;54
1932-03-28;0;0;0;55
1933-03-28;0;0;0;47
1934-03-28;0;0;0;45
1935-03-28;0;0;0;61
1936-03-28;0;0;0;31
1937-03-28;0;0;0;33
1938-03-28;0;0;0;41
1939-03-28;0;0;0;47
1940-03-28;0;0;0;44
1941-03-28;0;0;0;48
1942-03-28;0;0;0;54
1943-03-28;0;0;0;31
1944-03-28;0;0;0;66
1945-03-28;0;0;0;51
1946-03-28;null;null;null;null
1947-03-28;0;0;0;48
1948-03-28;0;0;0;35
1949-03-28;0;0;0;42
1950-03-28;0;0;0;45
1951-03-28;0;0;0;42
1952-03-28;0;0;0;66
1953-03-28;0;0;0;56
1954-03-28;0;0;0;52
1955-03-28;0;0;0;46
1956-03-28;0;0;0;60
1957-03-28;0;0;0;33
1958-03-28;0;0;0;53
1959-03-28;0;0;0;30
1960-03-28;0;0;0;43
1961-03-28;0;0;0;33
1962-03-28;0;0;0;55
1963-03-28;0;0;0;56
1964-03-28;0;0;0;46
1965-03-28;0;0;0;57
1966-03-28;0;0;0;44
1967-03-28;0;0;0;49
1968-03-28;0;0;0;50
1969-03-28;0;0;0;51
1970-03-28;0;0;0;62
1971-03-28;0;0;0;46
1972-03-28;0;0;0;22
1973-03-28;0;0;0;56
1974-03-28;0;0;0;26
1975-03-28;0;0;0;30
1976-03-28;0;0;0;43
1977-03-28;0;0;0;29
1978-03-28;0;0;0;46
1979-03-28;0;0;0;39
1980-03-28;0;0;0;45
1981-03-28;0;0;0;54
1982-03-28;0;0;0;43
1983-03-28;0;0;0;43
1984-03-28;0;0;0;57
1985-03-28;0;0;0;52
1986-03-28;0;0;0;52
1987-03-28;0;0;0;60
1988-03-28;0;0;0;42
1989-03-28;0;0;0;19
1990-03-28;0;0;0;14
1991-03-28;0;0;0;24
1992-03-28;0;0;0;33
1993-03-28;0;0;0;37
1994-03-28;0;0;0;30
1995-03-28;0;0;0;36
1996-03-28;0;0;0;43
1997-03-28;0;0;0;21
1998-03-28;0;0;0;39
1999-03-28;0;0;0;40
2000-03-28;0;0;0;41
2001-03-28;0;0;0;32
2002-03-28;0;0;0;28
2003-03-28;0;0;0;48
2004-03-28;0;0;0;58
2005-03-28;0;0;0;55
2006-03-28;0;0;0;55
2007-03-28;0;0;0;30
2008-03-28;0;0;0;25
2009-03-28;0;0;0;57
2010-03-28;0;0;0;56
2011-03-28;0;0;0;33
2012-03-28;0;0;0;52
2013-03-28;0;0;0;53
2014-03-28;0;0;0;19
2015-03-28;0;0;0;38
2016-03-28;0;0;0;45
2017-03-28;0;0;0;30
2018-03-28;0;0;0;41
2019-03-28;0;0;0;42
2020-03-28;0;0;0;19
2021-03-28;0;0;0;41
2022-03-28;0;0;0;36
2023-03-28;0;0;0;37
2024-03-28;0;0;0;17
