endDate;heatDays;summerDays;tropicalNights;iceDays
1929-01-04;null;null;null;null
1930-01-04;null;null;null;null
1931-01-04;0;0;0;0
1932-01-04;0;0;0;2
1933-01-04;0;0;0;0
1934-01-04;0;0;0;1
1935-01-04;0;0;0;3
1936-01-04;0;0;0;0
1937-01-04;0;0;0;1
1938-01-04;0;0;0;3
1939-01-04;0;0;0;3
1940-01-04;0;0;0;2
1941-01-04;0;0;0;1
1942-01-04;0;0;0;3
1943-01-04;0;0;0;3
1944-01-04;0;0;0;3
1945-01-04;0;0;0;3
1946-01-04;null;null;null;null
1947-01-04;0;0;0;3
1948-01-04;0;0;0;1
1949-01-04;0;0;0;0
1950-01-04;0;0;0;2
1951-01-04;0;0;0;3
1952-01-04;0;0;0;1
1953-01-04;0;0;0;2
1954-01-04;0;0;0;3
1955-01-04;0;0;0;3
1956-01-04;0;0;0;3
1957-01-04;0;0;0;1
1958-01-04;0;0;0;2
1959-01-04;0;0;0;2
1960-01-04;0;0;0;0
1961-01-04;0;0;0;2
1962-01-04;0;0;0;1
1963-01-04;0;0;0;0
1964-01-04;0;0;0;1
1965-01-04;0;0;0;2
1966-01-04;0;0;0;1
1967-01-04;0;0;0;2
1968-01-04;0;0;0;3
1969-01-04;0;0;0;3
1970-01-04;0;0;0;3
1971-01-04;0;0;0;3
1972-01-04;0;0;0;0
1973-01-04;0;0;0;0
1974-01-04;0;0;0;1
1975-01-04;0;0;0;2
1976-01-04;0;0;0;0
1977-01-04;0;0;0;1
1978-01-04;0;0;0;1
1979-01-04;0;0;0;2
1980-01-04;0;0;0;3
1981-01-04;0;0;0;1
1982-01-04;0;0;0;1
1983-01-04;0;0;0;2
1984-01-04;0;0;0;0
1985-01-04;0;0;0;3
1986-01-04;0;0;0;3
1987-01-04;0;0;0;1
1988-01-04;0;0;0;0
1989-01-04;0;0;0;1
1990-01-04;0;0;0;1
1991-01-04;0;0;0;0
1992-01-04;0;0;0;0
1993-01-04;0;0;0;3
1994-01-04;0;0;0;2
1995-01-04;0;0;0;3
1996-01-04;0;0;0;2
1997-01-04;0;0;0;0
1998-01-04;0;0;0;0
1999-01-04;0;0;0;0
2000-01-04;0;0;0;2
2001-01-04;0;0;0;0
2002-01-04;0;0;0;3
2003-01-04;0;0;0;1
2004-01-04;0;0;0;3
2005-01-04;0;0;0;2
2006-01-04;0;0;0;3
2007-01-04;0;0;0;2
2008-01-04;0;0;0;2
2009-01-04;0;0;0;2
2010-01-04;0;0;0;2
2011-01-04;0;0;0;3
2012-01-04;0;0;0;0
2013-01-04;0;0;0;2
2014-01-04;0;0;0;0
2015-01-04;0;0;0;1
2016-01-04;0;0;0;1
2017-01-04;0;0;0;1
2018-01-04;0;0;0;0
2019-01-04;0;0;0;3
2020-01-04;0;0;0;0
2021-01-04;0;0;0;0
2022-01-04;0;0;0;0
2023-01-04;0;0;0;0
2024-01-04;0;0;0;0
