endDate;heatDays;summerDays;tropicalNights;iceDays
1929-12-15;null;null;null;null
1930-12-15;null;null;null;null
1931-12-15;0;1;0;83
1932-12-15;0;0;0;70
1933-12-15;0;0;0;89
1934-12-15;0;0;0;59
1935-12-15;0;0;0;95
1936-12-15;0;0;0;67
1937-12-15;0;0;0;68
1938-12-15;0;0;0;70
1939-12-15;0;0;0;70
1940-12-15;0;0;0;80
1941-12-15;0;0;0;80
1942-12-15;0;0;0;80
1943-12-15;0;3;0;64
1944-12-15;0;0;0;99
1945-12-15;null;null;null;null
1946-12-15;null;null;null;null
1947-12-15;0;3;0;68
1948-12-15;0;0;0;44
1949-12-15;0;0;0;69
1950-12-15;0;2;0;73
1951-12-15;0;0;0;60
1952-12-15;0;4;0;99
1953-12-15;0;1;0;66
1954-12-15;0;0;0;77
1955-12-15;0;0;0;87
1956-12-15;0;0;0;108
1957-12-15;0;4;2;61
1958-12-15;0;0;0;87
1959-12-15;0;0;0;50
1960-12-15;0;0;0;67
1961-12-15;0;1;0;44
1962-12-15;0;1;0;92
1963-12-15;0;1;0;69
1964-12-15;0;0;0;71
1965-12-15;0;1;0;96
1966-12-15;0;0;0;84
1967-12-15;0;0;0;79
1968-12-15;0;0;0;66
1969-12-15;0;0;0;84
1970-12-15;0;0;0;93
1971-12-15;0;1;0;70
1972-12-15;0;1;0;47
1973-12-15;0;0;0;98
1974-12-15;0;2;0;72
1975-12-15;0;2;1;60
1976-12-15;0;0;0;73
1977-12-15;0;0;0;66
1978-12-15;0;0;0;71
1979-12-15;0;0;0;72
1980-12-15;0;2;0;85
1981-12-15;0;1;0;91
1982-12-15;0;0;0;68
1983-12-15;0;3;2;67
1984-12-15;0;2;0;74
1985-12-15;0;0;0;80
1986-12-15;0;0;0;68
1987-12-15;0;0;0;91
1988-12-15;0;0;0;72
1989-12-15;0;0;0;40
1990-12-15;0;0;0;43
1991-12-15;0;0;0;60
1992-12-15;0;1;0;57
1993-12-15;0;0;0;57
1994-12-15;0;1;0;47
1995-12-15;0;0;0;73
1996-12-15;0;0;0;66
1997-12-15;0;0;0;60
1998-12-15;0;1;0;73
1999-12-15;0;0;0;64
2000-12-15;0;0;0;46
2001-12-15;0;0;0;64
2002-12-15;0;0;0;49
2003-12-15;0;1;0;67
2004-12-15;0;0;0;75
2005-12-15;0;1;0;81
2006-12-15;0;0;0;68
2007-12-15;0;0;0;58
2008-12-15;0;0;0;47
2009-12-15;0;1;0;74
2010-12-15;0;0;0;85
2011-12-15;0;2;0;44
2012-12-15;0;1;0;76
2013-12-15;0;4;2;73
2014-12-15;null;null;null;null
2015-12-15;0;1;0;55
2016-12-15;0;0;0;68
2017-12-15;0;2;0;60
2018-12-15;0;0;0;52
2019-12-15;0;3;0;57
2020-12-15;0;0;0;37
2021-12-15;0;0;0;66
2022-12-15;0;2;0;59
2023-12-15;0;2;0;62
