endDate;heatDays;summerDays;tropicalNights;iceDays
1929-12-27;null;null;null;null
1930-12-27;null;null;null;null
1931-12-27;0;1;0;91
1932-12-27;0;0;0;72
1933-12-27;0;0;0;99
1934-12-27;0;0;0;62
1935-12-27;0;0;0;103
1936-12-27;0;0;0;70
1937-12-27;0;0;0;80
1938-12-27;0;0;0;79
1939-12-27;null;null;null;null
1940-12-27;0;0;0;92
1941-12-27;0;0;0;88
1942-12-27;0;0;0;82
1943-12-27;0;3;0;68
1944-12-27;0;0;0;106
1945-12-27;null;null;null;null
1946-12-27;null;null;null;null
1947-12-27;0;3;0;78
1948-12-27;0;0;0;52
1949-12-27;0;0;0;71
1950-12-27;0;2;0;80
1951-12-27;0;0;0;60
1952-12-27;0;4;0;109
1953-12-27;0;1;0;72
1954-12-27;0;0;0;81
1955-12-27;0;0;0;91
1956-12-27;0;0;0;114
1957-12-27;0;4;2;69
1958-12-27;0;0;0;90
1959-12-27;0;0;0;56
1960-12-27;0;0;0;71
1961-12-27;0;1;0;55
1962-12-27;0;1;0;103
1963-12-27;0;1;0;78
1964-12-27;0;0;0;75
1965-12-27;0;1;0;101
1966-12-27;0;0;0;94
1967-12-27;0;0;0;88
1968-12-27;0;0;0;73
1969-12-27;0;0;0;94
1970-12-27;0;0;0;103
1971-12-27;0;1;0;70
1972-12-27;0;1;0;49
1973-12-27;0;0;0;102
1974-12-27;0;2;0;77
1975-12-27;0;2;1;66
1976-12-27;0;0;0;77
1977-12-27;0;0;0;68
1978-12-27;0;0;0;74
1979-12-27;0;0;0;77
1980-12-27;0;2;0;94
1981-12-27;0;1;0;99
1982-12-27;0;0;0;74
1983-12-27;0;3;2;67
1984-12-27;0;2;0;81
1985-12-27;0;0;0;81
1986-12-27;0;0;0;77
1987-12-27;0;0;0;91
1988-12-27;0;0;0;79
1989-12-27;0;0;0;41
1990-12-27;0;0;0;51
1991-12-27;0;0;0;63
1992-12-27;0;1;0;57
1993-12-27;0;0;0;63
1994-12-27;0;1;0;57
1995-12-27;0;0;0;76
1996-12-27;0;0;0;70
1997-12-27;0;0;0;63
1998-12-27;0;1;0;79
1999-12-27;0;0;0;70
2000-12-27;0;0;0;51
2001-12-27;0;0;0;76
2002-12-27;0;0;0;53
2003-12-27;0;1;0;74
2004-12-27;0;0;0;80
2005-12-27;0;1;0;93
2006-12-27;0;0;0;72
2007-12-27;0;0;0;63
2008-12-27;0;0;0;53
2009-12-27;0;1;0;82
2010-12-27;0;0;0;92
2011-12-27;0;2;0;51
2012-12-27;0;1;0;82
2013-12-27;0;4;2;73
2014-12-27;null;null;null;null
2015-12-27;0;1;0;55
2016-12-27;0;0;0;68
2017-12-27;0;2;0;69
2018-12-27;0;0;0;59
2019-12-27;0;3;0;61
2020-12-27;0;0;0;39
2021-12-27;0;0;0;68
2022-12-27;0;2;0;60
2023-12-27;0;2;0;65
