endDate;heatDays;summerDays;tropicalNights;iceDays
1930-12-29;null;null;null;null
1931-12-29;null;null;null;null
1932-12-29;null;null;null;null
1933-12-29;null;null;null;null
1934-12-29;null;null;null;null
1935-12-29;null;null;null;null
1936-12-29;null;null;null;null
1937-12-29;null;null;null;null
1938-12-29;null;null;null;null
1939-12-29;null;null;null;null
1940-12-29;null;null;null;null
1941-12-29;null;null;null;null
1942-12-29;5;50;0;52
1943-12-29;7;54;0;26
1944-12-29;2;48;0;21
1945-12-29;null;null;null;null
1946-12-29;16;76;0;34
1947-12-29;22;89;0;42
1948-12-29;2;61;0;20
1949-12-29;5;43;0;11
1950-12-29;20;75;3;23
1951-12-29;0;57;0;8
1952-12-29;20;61;1;19
1953-12-29;0;48;0;26
1954-12-29;0;42;0;42
1955-12-29;0;33;0;33
1956-12-29;0;38;0;50
1957-12-29;8;39;3;20
1958-12-29;6;50;0;10
1959-12-29;1;39;0;17
1960-12-29;0;33;0;25
1961-12-29;6;49;0;26
1962-12-29;4;44;0;35
1963-12-29;7;48;0;62
1964-12-29;2;51;0;36
1965-12-29;2;28;0;26
1966-12-29;0;26;0;22
1967-12-29;5;50;0;19
1968-12-29;4;41;1;34
1969-12-29;3;44;0;42
1970-12-29;1;46;0;29
1971-12-29;10;61;0;25
1972-12-29;2;37;1;42
1973-12-29;6;53;0;18
1974-12-29;9;38;0;5
1975-12-29;0;55;0;3
1976-12-29;8;37;0;25
1977-12-29;1;43;0;20
1978-12-29;0;20;0;36
1979-12-29;0;32;0;27
1980-12-29;1;20;0;32
1981-12-29;2;39;0;27
1982-12-29;1;36;0;34
1983-12-29;8;58;2;25
1984-12-29;1;23;0;30
1985-12-29;1;41;0;45
1986-12-29;0;44;0;49
1987-12-29;1;40;1;37
1988-12-29;13;40;1;15
1989-12-29;0;33;0;17
1990-12-29;2;39;1;22
1991-12-29;2;31;0;25
1992-12-29;22;69;2;18
1993-12-29;12;58;1;32
1994-12-29;20;65;2;18
1995-12-29;3;58;0;28
1996-12-29;3;44;0;52
1997-12-29;1;60;0;29
1998-12-29;14;50;1;25
1999-12-29;5;48;2;26
2000-12-29;22;70;2;15
2001-12-29;null;null;null;null
2002-12-29;12;66;0;24
2003-12-29;39;95;6;25
2004-12-29;null;null;null;null
2005-12-29;6;56;3;26
2006-12-29;19;50;2;23
2007-12-29;null;null;null;null
2008-12-29;2;66;0;8
2009-12-29;7;57;0;27
2010-12-29;12;52;1;41
2011-12-29;10;70;2;29
2012-12-29;22;74;3;19
2013-12-29;21;61;9;29
2014-12-29;4;44;0;14
2015-12-29;27;68;10;3
2016-12-29;4;71;1;15
2017-12-29;17;68;3;19
2018-12-29;13;89;3;18
2019-12-29;17;78;3;6
2020-12-29;4;57;0;14
2021-12-29;14;70;5;10
2022-12-29;19;77;8;5
2023-12-29;15;71;7;4
