endDate;heatDays;summerDays;tropicalNights;iceDays
1929-04-11;null;null;null;null
1930-04-11;null;null;null;null
1931-04-11;0;0;0;60
1932-04-11;0;0;0;57
1933-04-11;0;0;0;52
1934-04-11;0;0;0;48
1935-04-11;0;0;0;69
1936-04-11;0;0;0;32
1937-04-11;0;0;0;36
1938-04-11;0;0;0;48
1939-04-11;0;0;0;49
1940-04-11;0;0;0;54
1941-04-11;0;0;0;51
1942-04-11;0;0;0;55
1943-04-11;0;0;0;38
1944-04-11;0;0;0;72
1945-04-11;0;0;0;54
1946-04-11;null;null;null;null
1947-04-11;0;0;0;49
1948-04-11;0;0;0;38
1949-04-11;0;0;0;45
1950-04-11;0;0;0;49
1951-04-11;0;0;0;46
1952-04-11;0;0;0;71
1953-04-11;0;0;0;56
1954-04-11;0;0;0;54
1955-04-11;0;0;0;52
1956-04-11;0;0;0;66
1957-04-11;0;0;0;37
1958-04-11;0;0;0;59
1959-04-11;0;0;0;30
1960-04-11;0;0;0;43
1961-04-11;0;0;0;34
1962-04-11;0;0;0;62
1963-04-11;0;0;0;60
1964-04-11;0;0;0;50
1965-04-11;0;0;0;60
1966-04-11;0;0;0;47
1967-04-11;0;0;0;59
1968-04-11;0;0;0;53
1969-04-11;0;0;0;57
1970-04-11;0;0;0;71
1971-04-11;0;0;0;49
1972-04-11;0;0;0;23
1973-04-11;0;0;0;60
1974-04-11;0;0;0;26
1975-04-11;0;0;0;37
1976-04-11;0;0;0;47
1977-04-11;0;0;0;37
1978-04-11;0;0;0;47
1979-04-11;0;0;0;46
1980-04-11;0;0;0;54
1981-04-11;0;0;0;54
1982-04-11;0;0;0;44
1983-04-11;0;0;0;47
1984-04-11;0;0;0;65
1985-04-11;0;0;0;54
1986-04-11;0;0;0;53
1987-04-11;0;0;0;65
1988-04-11;0;0;0;46
1989-04-11;0;0;0;19
1990-04-11;0;0;0;20
1991-04-11;0;0;0;28
1992-04-11;0;0;0;38
1993-04-11;0;0;0;44
1994-04-11;0;0;0;36
1995-04-11;0;0;0;43
1996-04-11;0;0;0;51
1997-04-11;0;0;0;28
1998-04-11;0;0;0;39
1999-04-11;0;0;0;42
2000-04-11;0;0;0;43
2001-04-11;0;0;0;34
2002-04-11;0;0;0;32
2003-04-11;0;0;0;55
2004-04-11;0;0;0;61
2005-04-11;0;0;0;56
2006-04-11;0;0;0;57
2007-04-11;0;0;0;30
2008-04-11;0;0;0;29
2009-04-11;0;0;0;59
2010-04-11;0;0;0;58
2011-04-11;0;0;0;33
2012-04-11;0;0;0;55
2013-04-11;0;0;0;58
2014-04-11;0;0;0;20
2015-04-11;0;0;0;46
2016-04-11;0;0;0;46
2017-04-11;0;0;0;30
2018-04-11;0;0;0;42
2019-04-11;0;0;0;42
2020-04-11;0;0;0;22
2021-04-11;0;0;0;44
2022-04-11;0;0;0;41
2023-04-11;0;0;0;45
2024-04-11;0;0;0;17
