endDate;heatDays;summerDays;tropicalNights;iceDays
1929-04-02;null;null;null;null
1930-04-02;null;null;null;null
1931-04-02;0;0;0;59
1932-04-02;0;0;0;55
1933-04-02;0;0;0;47
1934-04-02;0;0;0;45
1935-04-02;0;0;0;65
1936-04-02;0;0;0;31
1937-04-02;0;0;0;36
1938-04-02;0;0;0;43
1939-04-02;0;0;0;49
1940-04-02;0;0;0;48
1941-04-02;0;0;0;48
1942-04-02;0;0;0;55
1943-04-02;0;0;0;31
1944-04-02;0;0;0;71
1945-04-02;0;0;0;51
1946-04-02;null;null;null;null
1947-04-02;0;0;0;48
1948-04-02;0;0;0;35
1949-04-02;0;0;0;42
1950-04-02;0;0;0;46
1951-04-02;0;0;0;46
1952-04-02;0;0;0;66
1953-04-02;0;0;0;56
1954-04-02;0;0;0;52
1955-04-02;0;0;0;50
1956-04-02;0;0;0;60
1957-04-02;0;0;0;35
1958-04-02;0;0;0;54
1959-04-02;0;0;0;30
1960-04-02;0;0;0;43
1961-04-02;0;0;0;34
1962-04-02;0;0;0;57
1963-04-02;0;0;0;59
1964-04-02;0;0;0;46
1965-04-02;0;0;0;59
1966-04-02;0;0;0;47
1967-04-02;0;0;0;53
1968-04-02;0;0;0;50
1969-04-02;0;0;0;54
1970-04-02;0;0;0;65
1971-04-02;0;0;0;49
1972-04-02;0;0;0;23
1973-04-02;0;0;0;56
1974-04-02;0;0;0;26
1975-04-02;0;0;0;34
1976-04-02;0;0;0;44
1977-04-02;0;0;0;32
1978-04-02;0;0;0;46
1979-04-02;0;0;0;42
1980-04-02;0;0;0;46
1981-04-02;0;0;0;54
1982-04-02;0;0;0;43
1983-04-02;0;0;0;44
1984-04-02;0;0;0;59
1985-04-02;0;0;0;54
1986-04-02;0;0;0;52
1987-04-02;0;0;0;64
1988-04-02;0;0;0;45
1989-04-02;0;0;0;19
1990-04-02;0;0;0;16
1991-04-02;0;0;0;28
1992-04-02;0;0;0;35
1993-04-02;0;0;0;40
1994-04-02;0;0;0;30
1995-04-02;0;0;0;41
1996-04-02;0;0;0;48
1997-04-02;0;0;0;24
1998-04-02;0;0;0;39
1999-04-02;0;0;0;41
2000-04-02;0;0;0;41
2001-04-02;0;0;0;32
2002-04-02;0;0;0;29
2003-04-02;0;0;0;48
2004-04-02;0;0;0;59
2005-04-02;0;0;0;55
2006-04-02;0;0;0;56
2007-04-02;0;0;0;30
2008-04-02;0;0;0;25
2009-04-02;0;0;0;59
2010-04-02;0;0;0;56
2011-04-02;0;0;0;33
2012-04-02;0;0;0;53
2013-04-02;0;0;0;55
2014-04-02;0;0;0;19
2015-04-02;0;0;0;40
2016-04-02;0;0;0;45
2017-04-02;0;0;0;30
2018-04-02;0;0;0;42
2019-04-02;0;0;0;42
2020-04-02;0;0;0;22
2021-04-02;0;0;0;41
2022-04-02;0;0;0;37
2023-04-02;0;0;0;38
2024-04-02;0;0;0;17
