year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1896,8.03,643.0,-999,-999,-999,-999,-999
1897,8.38,582.0,-999,-999,-999,-999,-999
1898,8.84,652.0,-999,-999,-999,-999,-999
1899,8.18,643.0,-999,-999,-999,-999,-999
1900,8.85,706.0,-999,-999,-999,-999,-999
1901,8.41,773.0,-999,-999,-999,-999,-999
1902,8.43,619.0,-999,-999,-999,-999,-999
1903,9.47,539.0,-999,-999,-999,-999,-999
1904,9.4,660.0,-999,-999,-999,-999,-999
1905,9.15,698.0,-999,-999,-999,-999,-999
1906,9.27,755.0,-999,-999,-999,-999,-999
1907,8.87,582.0,-999,-999,-999,-999,-999
1908,8.13,693.0,-999,-999,-999,-999,-999
1909,8.47,669.0,-999,-999,-999,-999,-999
1910,9.34,792.0,-999,-999,-999,-999,-999
1911,10.03,437.0,-999,-999,-999,-999,-999
1912,8.97,783.0,-999,-999,-999,-999,-999
1913,9.44,624.0,-999,-999,-999,-999,-999
1914,9.27,811.0,-999,-999,-999,-999,-999
1915,9.3,567.0,-999,-999,-999,-999,-999
1916,9.65,861.0,-999,-999,-999,-999,-999
1917,8.53,553.0,-999,-999,-999,-999,-999
1918,9.43,635.0,-999,-999,-999,-999,-999
1919,8.5,652.0,-999,-999,-999,-999,-999
1920,9.67,582.0,-999,-999,-999,-999,-999
1921,9.92,395.0,-999,-999,-999,-999,-999
1922,8.35,901.0,-999,-999,-999,-999,-999
1923,-999.0,802.0,-999,-999,-999,-999,-999
1926,10.14,-999.0,-999,-999,-999,-999,-999
1927,9.62,-999.0,-999,-999,-999,-999,-999
1928,10.25,-999.0,-999,-999,-999,-999,-999
1929,9.01,-999.0,-999,-999,-999,-999,-999
1930,9.87,-999.0,-999,-999,-999,-999,-999
1931,9.11,-999.0,-999,-999,-999,-999,-999
1932,9.63,-999.0,-999,-999,-999,-999,-999
1933,9.04,-999.0,-999,-999,-999,-999,-999
1934,10.77,-999.0,-999,-999,-999,-999,-999
1935,9.84,-999.0,-999,-999,-999,-999,-999
1936,9.84,-999.0,-999,-999,-999,-999,-999
1937,9.92,-999.0,-999,-999,-999,-999,-999
1938,9.43,-999.0,-999,-999,-999,-999,-999
1939,9.49,-999.0,-999,-999,-999,-999,-999
1940,7.77,-999.0,-999,-999,-999,-999,-999
1941,8.49,-999.0,-999,-999,-999,-999,-999
1942,8.61,-999.0,-999,-999,-999,-999,-999
1943,9.8,-999.0,-999,-999,-999,-999,-999
1944,9.44,-999.0,-999,-999,-999,-999,-999
1946,-999.0,672.0,-999,-999,-999,-999,-999
1947,10.12,653.4,40,95,2,100,33
1948,10.08,776.6,16,41,0,78,15
1949,10.45,544.4,16,66,1,81,4
1950,9.89,882.1,13,61,1,84,14
1951,10.29,626.3,8,46,0,69,4
1952,9.64,844.5,18,57,5,91,9
1953,10.24,547.3,16,53,0,95,11
1954,9.34,642.4,8,29,0,81,21
1955,8.94,708.5,4,43,0,119,10
1956,8.37,742.8,1,26,0,99,32
1957,10.04,745.0,14,38,2,73,8
1958,9.81,778.4,4,46,0,75,4
1959,10.59,488.7,23,77,1,79,5
1960,10.17,774.6,4,32,0,57,9
1961,10.38,817.3,13,41,0,63,14
1962,8.67,543.7,10,47,0,93,16
1963,8.53,539.4,7,48,0,112,44
1964,9.84,444.5,23,67,1,87,19
1965,9.14,1005.2,4,27,0,80,6
1966,10.25,901.3,6,43,0,55,13
1967,10.47,734.8,16,58,0,71,11
1968,9.34,876.8,5,36,0,88,17
1969,9.1,600.8,15,51,3,93,28
1970,9.22,709.3,6,51,0,90,24
1971,9.65,508.0,13,57,0,81,16
1972,9.07,578.1,9,29,0,93,12
1973,9.81,496.4,20,62,0,89,7
1974,10.39,751.2,4,33,0,34,0
1975,10.4,629.8,15,62,0,56,3
1976,10.46,375.4,31,78,1,81,12
1977,10.25,763.6,3,37,0,56,5
1978,9.35,747.4,6,30,0,75,9
1979,9.35,798.8,5,46,0,66,19
1980,9.32,691.8,3,33,0,63,11
1981,9.59,979.7,7,41,0,86,14
1982,10.12,667.1,19,65,0,75,14
1983,10.19,698.6,25,64,0,79,9
1984,9.2,759.5,7,34,0,63,2
1985,8.5,588.6,4,39,0,105,35
1986,9.23,712.0,8,48,1,73,21
1987,8.78,768.8,4,35,0,86,24
1989,10.37,855.1,4,40,0,59,4
1990,10.63,698.3,9,40,0,42,2
1991,10.11,469.2,10,52,5,81,13
1992,11.36,725.7,7,52,2,42,6
1993,10.53,576.2,6,50,0,69,17
1994,11.15,650.6,24,51,9,53,4
1995,11.28,802.7,17,58,3,52,7
1996,9.27,652.7,3,26,0,82,19
1997,10.7,580.0,6,52,0,62,18
1998,10.72,798.1,11,39,0,62,10
1999,10.86,669.2,5,50,1,56,6
2000,11.65,867.3,7,50,0,37,5
2001,10.71,922.7,16,53,0,61,2
2002,11.33,913.9,8,46,1,43,15
2003,11.69,488.8,28,97,3,77,8
2004,10.5,764.7,15,53,1,78,8
2005,10.46,620.5,20,61,0,76,9
2006,10.96,613.4,24,75,1,76,11
2007,11.05,714.4,10,53,0,52,6
2008,10.65,636.7,12,62,0,76,0
2009,-999.0,723.5,-999,-999,-999,-999,-999
2010,9.59,737.3,19,51,1,99,36
2011,11.15,582.8,9,74,0,77,4
2012,10.69,648.8,17,62,0,70,14
2013,10.35,718.3,19,60,0,83,14
2014,11.78,623.6,11,58,0,45,1
2015,11.47,453.1,31,60,5,65,0
2016,10.87,704.6,14,64,0,62,6
2017,11.06,769.5,17,67,0,56,6
2018,12.2,475.4,40,110,2,60,3
2019,11.66,674.5,26,76,0,63,3
2020,12.03,650.0,18,75,4,38,1
2021,10.52,645.8,8,58,1,73,5
2022,12.34,577.9,37,93,1,50,4
2023,13.494921874999998,1.9359374999999996,23,76,0,36,0
