year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.809,62.5,0,0,0,47,30,33
1948,4.385,154.2,0,0,0,18,5,5
1949,1.325,42.0,0,0,0,37,3,2
1950,2.153,81.9,0,0,0,26,6,2
1951,4.142,89.4,0,0,0,9,0,7
1952,0.67,135.1,0,0,0,35,6,22
1953,-0.134,74.2,0,0,0,41,11,36
1954,-2.247,55.3,0,0,0,40,21,11
1955,-0.136,100.3,0,0,0,44,9,13
1956,-3.164,81.5,0,0,0,40,24,25
1957,2.738,103.0,0,0,0,29,4,5
1958,2.655,125.6,0,0,0,27,1,18
1959,0.63,59.9,0,0,0,39,5,14
1960,1.158,83.1,0,0,0,28,8,12
1961,2.583,90.1,0,0,0,23,5,15
1962,2.93,111.6,0,0,0,22,4,8
1963,-5.011,43.3,0,0,0,52,31,53
1964,-0.428,33.3,0,0,0,38,11,9
1965,1.477,138.7,0,0,0,26,2,11
1966,2.055,67.6,0,0,0,22,13,9
1967,2.843,57.8,0,0,0,26,5,8
1968,1.513,124.4,0,0,0,31,6,13
1969,0.385,74.5,0,0,0,36,10,31
1970,-0.332,128.3,0,0,0,37,15,30
1971,0.709,44.1,0,0,0,31,12,20
1972,0.947,19.2,0,0,0,40,6,8
1973,1.402,37.0,0,0,0,31,3,2
1974,5.025,86.5,0,0,0,16,0,0
1975,4.54,85.8,0,0,0,14,0,1
1976,2.326,70.3,0,0,0,27,6,17
1977,3.664,162.0,0,0,0,22,1,7
1978,0.811,61.7,0,0,0,36,5,13
1979,-2.115,85.7,0,0,0,44,19,42
1980,1.723,95.2,0,0,0,22,7,3
1981,-0.304,96.5,0,0,0,39,6,35
1982,-0.436,79.1,0,0,0,40,14,20
1983,2.47,98.0,0,0,0,24,3,20
1984,2.258,143.8,0,0,0,22,1,7
1985,-4.126,84.7,0,0,0,44,28,37
1986,-0.37,77.2,0,0,0,35,15,28
1987,-2.306,63.5,0,0,0,39,20,36
1988,4.413,130.2,0,0,0,13,0,1
1989,2.889,35.3,0,0,0,21,3,0
1990,4.383,98.9,0,0,0,18,1,1
1991,0.555,61.1,0,0,0,38,8,18
1992,2.762,54.9,0,0,0,23,6,0
1993,3.366,63.1,0,0,0,24,6,2
1994,1.549,76.7,0,0,0,30,4,6
1995,4.008,188.6,0,0,0,18,5,3
1996,0.453,56.4,0,0,0,35,9,12
1997,0.596,73.5,0,0,0,30,17,21
1998,3.855,58.4,0,0,0,25,4,5
1999,2.957,97.4,0,0,0,23,3,9
2000,3.534,98.2,0,0,0,20,3,0
2001,4.143,152.4,0,0,0,23,0,4
2002,3.717,163.3,0,0,0,23,11,19
2003,1.058,106.9,0,0,0,35,8,16
2004,2.998,130.1,0,0,0,27,3,6
2005,2.345,83.3,0,0,0,29,4,10
2006,-0.045,59.1,0,0,0,37,11,16
2007,5.653,104.2,0,0,0,14,2,0
2008,3.945,60.6,0,0,0,28,0,0
2009,-1.232,97.5,0,0,0,48,22,21
2010,-1.07,75.7,0,0,0,45,19,30
2011,2.728,60.2,0,0,0,32,4,7
2012,0.492,77.0,0,0,0,30,13,2
2013,1.479,72.7,0,0,0,36,11,17
2014,4.979,60.9,0,0,0,13,0,0
2015,2.425,84.5,0,0,0,30,0,3
2016,4.249,155.8,0,0,0,16,4,2
2017,1.049,37.6,0,0,0,34,6,4
2018,3.851,82.8,0,0,0,20,0,1
2019,2.857,50.9,0,0,0,32,3,1
2020,5.4,103.0,0,0,0,15,1,0
2021,2.243,114.8,0,0,0,29,5,8
2022,4.928,113.3,0,0,0,15,0,1
2023,5.042,64.5,0,0,0,19,0,1
2024,5.006,115.9,0,0,0,21,3,3
