year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.574,38.9,0,0,0,34,22,19
1948,5.538,134.6,0,0,0,10,0,2
1949,0.897,31.7,0,0,0,26,3,2
1950,0.844,55.7,0,0,0,23,6,2
1951,3.872,67.1,0,0,0,6,0,7
1952,1.354,106.9,0,0,0,24,3,14
1953,-0.941,42.3,0,0,0,34,11,33
1954,-3.246,52.9,0,0,0,30,21,9
1955,0.29,74.4,0,0,0,32,8,4
1956,-0.205,67.8,0,0,0,26,10,11
1957,2.079,58.3,0,0,0,24,4,5
1958,1.131,87.7,0,0,0,24,1,17
1959,1.008,57.3,0,0,0,27,4,14
1960,0.969,64.5,0,0,0,18,8,12
1961,1.685,81.5,0,0,0,19,5,15
1962,3.021,67.0,0,0,0,15,4,4
1963,-6.305,22.8,0,0,0,38,29,39
1964,-0.972,22.9,0,0,0,28,11,9
1965,2.346,125.0,0,0,0,15,0,7
1966,0.697,44.9,0,0,0,20,13,9
1967,2.821,28.6,0,0,0,17,5,8
1968,0.946,84.4,0,0,0,24,6,12
1969,1.446,43.4,0,0,0,24,4,17
1970,-0.705,89.7,0,0,0,28,12,20
1971,-0.487,33.6,0,0,0,27,12,20
1972,-0.105,13.9,0,0,0,33,6,8
1973,1.021,17.6,0,0,0,25,3,0
1974,4.749,69.3,0,0,0,12,0,0
1975,5.095,68.4,0,0,0,6,0,1
1976,2.528,50.4,0,0,0,17,6,16
1977,2.818,79.0,0,0,0,21,1,7
1978,1.8,53.1,0,0,0,22,1,6
1979,-3.062,63.4,0,0,0,34,16,39
1980,0.821,87.1,0,0,0,18,7,3
1981,-0.238,91.4,0,0,0,27,5,31
1982,-1.459,75.0,0,0,0,30,14,20
1983,4.303,97.9,0,0,0,10,1,6
1984,3.005,136.9,0,0,0,12,1,6
1985,-2.7,56.6,0,0,0,30,17,23
1986,1.521,70.6,0,0,0,21,6,14
1987,-3.723,34.8,0,0,0,31,19,30
1988,4.962,117.7,0,0,0,7,0,0
1989,2.282,16.5,0,0,0,16,3,0
1990,3.99,44.6,0,0,0,15,1,0
1991,1.195,49.7,0,0,0,24,4,4
1992,2.344,37.2,0,0,0,18,5,0
1993,3.972,51.6,0,0,0,16,6,0
1994,2.962,70.7,0,0,0,17,1,4
1995,2.874,141.8,0,0,0,16,5,3
1996,0.01,11.9,0,0,0,30,8,7
1997,-1.579,40.5,0,0,0,29,17,21
1998,2.726,52.7,0,0,0,20,4,5
1999,3.677,63.6,0,0,0,15,1,4
2000,3.482,59.1,0,0,0,13,3,0
2001,3.677,116.6,0,0,0,18,0,4
2002,3.1,50.1,0,0,0,17,11,19
2003,1.6,106.9,0,0,0,21,7,16
2004,3.044,124.3,0,0,0,18,3,6
2005,2.677,48.6,0,0,0,19,4,5
2006,-1.233,29.1,0,0,0,31,11,14
2007,5.638,74.3,0,0,0,9,2,0
2008,4.715,54.4,0,0,0,16,0,0
2009,-1.697,44.4,0,0,0,35,10,13
2010,-1.192,64.1,0,0,0,33,14,25
2011,2.728,41.5,0,0,0,25,3,7
2012,0.967,68.9,0,0,0,20,8,0
2013,2.095,63.8,0,0,0,23,10,15
2014,4.59,46.7,0,0,0,10,0,0
2015,2.4,81.9,0,0,0,23,0,3
2016,4.141,92.6,0,0,0,11,4,2
2017,-0.133,28.0,0,0,0,26,6,4
2018,4.938,79.1,0,0,0,9,0,1
2019,2.138,42.7,0,0,0,21,3,1
2020,4.644,70.2,0,0,0,14,1,0
2021,2.705,110.7,0,0,0,19,1,4
2022,4.195,85.0,0,0,0,12,0,1
2023,4.915,61.9,0,0,0,11,0,1
2024,3.384,65.5,0,0,0,20,4,3
