year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.273,647.5,40,95,2,99,33,56
1948,10.163,769.3,16,41,0,76,15,10
1949,10.575,544.4,16,66,1,78,4,5
1950,10.057,882.1,13,61,1,81,11,20
1951,10.39,611.5,8,46,0,67,4,7
1952,9.756,844.5,18,57,5,88,8,35
1953,10.381,546.4,16,53,0,92,11,36
1954,9.446,642.1,8,29,0,80,21,11
1955,9.025,679.8,4,43,0,118,10,30
1956,8.526,740.7,1,26,0,96,31,40
1957,10.108,739.7,14,38,2,73,8,6
1958,9.861,772.5,4,46,0,75,4,26
1959,10.683,484.6,23,77,1,79,5,14
1960,10.266,768.8,4,32,0,54,9,25
1961,10.447,815.6,13,41,0,61,14,16
1962,8.807,538.0,10,47,0,90,13,28
1963,8.655,539.3,7,48,0,109,44,79
1964,9.924,434.2,23,67,1,85,18,14
1965,9.26,997.0,4,27,0,78,6,23
1966,10.295,874.6,6,43,0,54,13,10
1967,10.588,725.0,16,58,0,68,11,12
1968,9.46,869.7,5,36,0,85,14,24
1969,9.263,600.8,15,51,3,90,26,54
1970,9.375,697.2,6,51,0,87,22,45
1971,9.761,506.3,13,57,0,78,16,24
1972,9.186,578.1,9,29,0,90,12,9
1973,9.93,496.4,20,62,0,87,7,18
1974,10.456,741.0,4,33,0,34,0,0
1975,10.522,626.8,15,62,0,56,3,3
1976,10.639,373.8,31,78,1,78,10,24
1977,10.338,753.1,3,37,0,56,5,9
1978,9.445,685.8,6,30,0,74,9,15
1979,9.459,785.4,5,46,0,66,19,42
1980,9.39,690.7,3,33,0,62,11,17
1981,9.683,968.2,7,41,0,85,14,55
1982,10.249,667.1,19,65,0,72,14,22
1983,10.307,698.6,25,64,0,78,9,24
1984,9.317,758.6,7,34,0,60,1,9
1985,8.685,588.3,4,39,0,102,34,54
1986,9.324,698.1,8,48,1,73,21,38
1987,8.813,766.7,4,35,0,86,24,43
1988,9.231,635.5,2,23,0,59,4,7
1989,10.509,855.1,4,40,0,56,4,0
1990,10.694,680.3,9,40,0,42,2,14
1991,10.263,469.2,10,52,5,80,13,18
1992,11.518,725.7,7,52,2,39,6,0
1993,10.643,557.7,6,50,0,69,17,5
1994,11.244,644.4,24,51,9,53,4,7
1995,11.42,799.3,17,58,3,49,6,5
1996,9.437,645.7,3,26,0,79,16,16
1997,10.769,578.8,6,52,0,62,18,23
1998,10.837,798.1,11,39,0,60,10,14
1999,10.989,662.8,5,50,1,56,6,22
2000,11.75,865.7,7,50,0,35,5,1
2001,10.859,909.8,16,53,0,59,2,13
2002,11.385,886.1,8,46,1,43,15,19
2003,11.842,488.8,28,97,3,74,8,19
2004,10.583,761.9,15,53,1,76,8,14
2005,10.615,614.7,20,61,0,73,7,18
2006,11.053,594.8,24,75,1,75,11,21
2007,11.156,712.1,10,53,0,50,6,1
2008,10.799,636.7,12,62,0,73,0,1
2009,10.665,702.8,13,62,0,79,27,25
2010,9.718,737.3,19,51,1,96,34,54
2011,11.246,572.0,9,74,0,77,4,8
2012,10.759,647.6,17,62,0,70,14,7
2013,10.464,718.0,19,60,0,81,14,23
2014,11.914,617.9,11,58,0,43,1,1
2015,11.594,451.4,31,60,5,64,0,4
2016,10.992,704.6,14,64,0,59,5,3
2017,11.133,756.2,17,67,0,55,6,6
2018,12.34,474.1,40,110,2,60,3,3
2019,11.806,674.5,26,76,0,60,3,1
2020,12.119,645.1,18,75,4,38,1,2
2021,10.554,640.5,8,58,1,73,5,8
2022,12.389,571.9,37,93,1,50,4,8
2023,12.507,754.5,23,89,0,50,1,1
