year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.261,472.2,40,95,2,79,32,45
1948,11.451,746.4,16,41,0,50,6,10
1949,11.435,446.1,16,66,1,63,4,3
1950,11.235,753.7,13,61,1,55,6,6
1951,11.228,541.4,8,46,0,50,0,7
1952,10.962,697.1,18,57,5,59,6,25
1953,11.273,513.4,16,53,0,78,11,36
1954,10.196,561.4,8,29,0,66,21,11
1955,9.949,609.0,4,43,0,91,9,28
1956,9.295,681.3,1,26,0,76,26,33
1957,11.235,693.4,14,38,2,50,4,5
1958,10.69,688.5,4,46,0,66,1,26
1959,11.626,405.8,23,77,1,62,5,14
1960,11.113,663.7,4,32,0,40,8,12
1961,11.671,753.3,13,41,0,38,5,15
1962,10.263,459.2,10,47,0,59,5,14
1963,9.735,476.6,7,48,0,82,31,66
1964,10.801,337.0,23,67,1,65,12,9
1965,10.076,802.9,4,27,0,61,3,18
1966,11.301,708.1,6,43,0,42,13,10
1967,11.843,616.8,16,58,0,42,5,8
1968,10.709,832.4,5,36,0,60,7,21
1969,10.596,549.0,15,51,3,58,10,37
1970,10.284,634.5,6,51,0,66,16,38
1971,10.595,414.8,13,57,0,65,16,21
1972,10.184,515.0,9,29,0,64,6,8
1973,11.092,418.1,20,62,0,65,3,6
1974,10.982,610.8,4,33,0,32,0,0
1975,11.7,580.9,15,62,0,34,0,3
1976,11.778,303.8,31,78,1,56,6,17
1977,11.432,650.8,3,37,0,39,1,7
1978,10.359,612.0,6,30,0,53,5,14
1979,10.121,642.2,5,46,0,59,19,42
1980,10.233,594.3,3,33,0,43,7,3
1981,10.815,830.7,7,41,0,59,6,37
1982,11.041,548.4,19,65,0,63,14,21
1983,11.526,603.0,25,64,0,49,3,22
1984,10.091,659.4,7,34,0,44,1,9
1985,9.492,525.1,4,39,0,79,28,43
1986,10.064,631.8,8,48,1,59,19,31
1987,9.571,695.9,4,35,0,66,21,43
1988,10.064,508.5,2,23,0,47,0,4
1989,11.659,713.1,4,40,0,29,3,0
1990,11.813,542.5,9,40,0,24,1,2
1991,11.411,398.5,10,52,5,57,8,18
1992,12.394,634.1,7,52,2,32,6,0
1993,11.923,406.2,6,50,0,47,7,3
1994,11.948,575.7,24,51,9,42,4,6
1995,12.601,728.4,17,58,3,31,5,4
1996,10.571,565.3,3,26,0,60,10,12
1997,11.719,507.9,6,52,0,49,17,21
1998,12.116,724.6,11,39,0,35,4,5
1999,12.118,545.3,5,50,1,34,3,9
2000,12.586,775.8,7,50,0,28,3,0
2001,12.029,776.7,16,53,0,37,0,8
2002,12.28,812.3,8,46,1,33,11,19
2003,12.793,414.6,28,97,3,62,8,16
2004,11.763,715.9,15,53,1,53,3,14
2005,11.799,556.5,20,61,0,50,6,14
2006,11.691,552.3,24,75,1,65,11,21
2007,12.409,650.5,10,53,0,26,2,0
2008,11.945,573.0,12,62,0,44,0,0
2009,11.501,605.4,13,62,0,65,22,21
2010,11.03,608.3,19,51,1,67,19,31
2011,12.226,446.6,9,74,0,59,4,7
2012,11.684,564.5,17,62,0,53,13,2
2013,11.356,663.7,19,60,0,68,13,23
2014,12.894,533.9,11,58,0,31,0,0
2015,12.215,359.7,31,60,5,55,0,3
2016,12.01,672.9,14,64,0,41,4,3
2017,12.091,636.0,17,67,0,46,6,4
2018,13.428,392.2,40,110,2,42,3,3
2019,12.738,592.5,26,76,0,47,3,1
2020,13.149,552.7,18,75,4,27,1,0
2021,11.458,590.0,8,58,1,59,5,8
2022,13.548,495.6,37,93,1,38,0,2
2023,13.515,623.9,23,89,0,36,0,1
