year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-0.49,169.2,0,0,0,66,32,45
1948,4.877,185.8,0,0,0,39,6,10
1949,2.77,93.5,0,0,0,52,4,3
1950,3.479,132.7,0,0,0,45,6,5
1951,4.115,148.5,0,0,0,32,0,7
1952,2.331,238.8,0,0,0,51,6,24
1953,2.537,84.5,0,0,0,70,11,36
1954,1.377,108.0,0,0,0,53,21,11
1955,0.863,135.6,0,0,0,75,9,28
1956,-0.137,103.6,0,0,0,61,26,32
1957,4.746,205.4,0,0,0,39,4,5
1958,2.23,187.2,0,0,0,56,1,25
1959,3.362,102.7,0,0,0,50,5,14
1960,3.678,121.6,0,0,0,34,8,12
1961,4.741,121.4,0,0,0,35,5,15
1962,2.453,164.3,0,0,0,50,5,14
1963,-1.885,129.0,0,0,0,73,31,66
1964,1.28,78.8,0,0,0,56,12,9
1965,2.57,213.5,0,0,0,46,3,18
1966,3.541,115.7,0,0,0,35,13,9
1967,4.534,135.3,0,0,0,33,5,8
1968,2.997,186.9,0,0,0,49,7,21
1969,1.771,127.9,0,0,0,52,10,37
1970,1.039,168.8,0,0,0,59,16,38
1971,1.558,63.5,0,0,0,55,16,21
1972,3.276,58.9,0,0,0,55,6,8
1973,2.732,66.3,0,0,0,49,3,5
1974,5.86,140.6,0,0,0,25,0,0
1975,4.62,158.9,0,0,0,30,0,3
1976,3.076,87.8,0,0,0,47,6,17
1977,5.207,196.6,0,0,0,32,1,7
1978,3.452,151.2,0,0,0,43,5,14
1979,0.976,200.4,0,0,0,53,19,42
1980,3.426,132.5,0,0,0,32,7,3
1981,3.058,187.5,0,0,0,48,6,36
1982,1.711,119.0,0,0,0,57,14,21
1983,3.655,173.9,0,0,0,38,3,22
1984,2.648,194.7,0,0,0,41,1,8
1985,-0.466,129.2,0,0,0,62,28,43
1986,1.111,168.9,0,0,0,52,19,31
1987,-0.561,162.3,0,0,0,63,21,43
1988,4.278,253.7,0,0,0,32,0,4
1989,4.745,101.6,0,0,0,25,3,0
1990,5.974,157.3,0,0,0,20,1,2
1991,3.213,95.0,0,0,0,49,8,18
1992,4.64,141.2,0,0,0,28,6,0
1993,4.401,87.7,0,0,0,42,7,3
1994,3.926,188.1,0,0,0,37,4,6
1995,4.654,292.4,0,0,0,28,5,4
1996,1.884,80.1,0,0,0,56,10,12
1997,4.16,140.7,0,0,0,32,17,21
1998,5.497,112.3,0,0,0,32,4,5
1999,4.497,150.1,0,0,0,31,3,9
2000,5.168,198.2,0,0,0,25,3,0
2001,5.041,278.1,0,0,0,31,0,8
2002,5.234,234.3,0,0,0,32,11,19
2003,3.951,131.3,0,0,0,51,8,16
2004,3.943,173.3,0,0,0,49,3,13
2005,3.348,123.3,0,0,0,47,6,14
2006,1.493,133.4,0,0,0,62,11,21
2007,6.488,176.9,0,0,0,20,2,0
2008,5.035,181.7,0,0,0,41,0,0
2009,1.777,164.4,0,0,0,59,22,21
2010,2.15,121.3,0,0,0,58,19,31
2011,4.416,77.9,0,0,0,53,4,7
2012,3.689,88.7,0,0,0,45,13,2
2013,1.825,107.8,0,0,0,63,13,23
2014,6.276,79.0,0,0,0,29,0,0
2015,3.858,128.4,0,0,0,48,0,3
2016,4.657,223.2,0,0,0,35,4,3
2017,4.326,107.9,0,0,0,41,6,4
2018,3.707,132.0,0,0,0,41,3,3
2019,4.987,123.8,0,0,0,43,3,1
2020,6.191,182.9,0,0,0,21,1,0
2021,4.066,173.1,0,1,0,45,5,8
2022,5.416,143.0,0,0,0,35,0,2
2023,5.957,165.1,0,0,0,32,0,1
2024,6.53,177.3,0,0,0,24,3,3
