year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.712,419.2,40,95,2,70,32,45
1948,11.903,676.4,16,41,0,42,6,10
1949,11.845,374.6,16,66,1,54,4,3
1950,11.831,668.4,13,61,1,47,6,5
1951,11.654,473.2,8,46,0,43,0,7
1952,11.458,555.9,18,57,5,54,6,24
1953,11.501,444.5,16,53,0,74,11,36
1954,10.313,504.1,8,29,0,61,21,11
1955,10.266,588.5,4,43,0,83,9,28
1956,9.504,622.4,1,26,0,69,26,33
1957,11.445,640.5,14,38,2,49,4,5
1958,11.054,629.8,4,46,0,65,1,26
1959,12.18,338.1,23,77,1,56,5,14
1960,11.414,537.9,4,32,0,36,8,12
1961,12.05,645.9,13,41,0,35,5,15
1962,10.657,419.6,10,47,0,53,5,14
1963,9.923,437.8,7,48,0,77,31,66
1964,11.387,302.1,23,67,1,57,12,9
1965,10.543,749.6,4,27,0,48,3,18
1966,11.738,602.8,6,43,0,35,13,9
1967,12.116,536.7,16,58,0,37,5,8
1968,10.943,814.7,5,36,0,55,7,21
1969,10.835,507.0,15,51,3,56,10,37
1970,10.398,604.7,6,51,0,65,16,38
1971,10.936,379.2,13,57,0,60,16,21
1972,10.529,458.9,9,29,0,59,6,8
1973,11.611,339.1,20,62,0,57,3,6
1974,11.669,517.5,4,33,0,27,0,0
1975,12.346,553.0,15,62,0,32,0,3
1976,12.227,261.5,31,78,1,55,6,17
1977,11.546,562.9,3,37,0,39,1,7
1978,10.737,581.6,6,30,0,50,5,14
1979,10.43,527.5,5,46,0,55,19,42
1980,10.811,565.1,3,33,0,34,7,3
1981,11.287,763.4,7,41,0,53,6,36
1982,11.275,493.0,19,65,0,63,14,21
1983,12.13,578.5,25,64,0,39,3,22
1984,10.245,643.3,7,34,0,44,1,9
1985,9.924,486.2,4,39,0,63,28,43
1986,10.312,548.1,8,48,1,57,19,31
1987,9.73,621.0,4,35,0,64,21,43
1988,10.386,483.5,2,23,0,39,0,4
1989,11.959,654.9,4,40,0,26,3,0
1990,12.184,471.5,9,40,0,21,1,2
1991,11.807,326.7,10,52,5,53,8,18
1992,13.043,555.4,7,52,2,29,6,0
1993,12.671,384.0,6,50,0,42,7,3
1994,12.236,533.2,24,51,9,41,4,6
1995,12.899,704.5,17,58,3,28,5,4
1996,10.594,451.7,3,26,0,60,10,12
1997,12.397,433.5,6,52,0,38,17,21
1998,12.494,568.4,11,39,0,33,4,5
1999,12.562,482.8,5,50,1,32,3,9
2000,12.798,703.1,7,50,0,28,3,0
2001,12.387,705.8,16,53,0,33,0,8
2002,12.58,658.5,8,46,1,33,11,19
2003,13.535,389.4,28,97,3,56,8,16
2004,12.123,650.3,15,53,1,50,3,13
2005,11.958,534.0,20,61,0,50,6,14
2006,11.807,505.8,24,75,1,64,11,21
2007,13.03,606.0,10,53,0,22,2,0
2008,12.291,520.8,12,62,0,44,0,0
2009,11.995,551.6,13,62,0,59,22,21
2010,11.373,562.8,19,51,1,61,19,31
2011,12.702,430.0,9,74,0,54,4,7
2012,12.126,489.2,17,62,0,48,13,2
2013,11.432,585.2,19,60,0,65,13,23
2014,13.13,508.1,11,58,0,31,0,0
2015,12.626,339.3,31,60,5,53,0,3
2016,12.57,603.7,14,64,0,38,4,3
2017,12.341,596.5,17,67,0,45,6,4
2018,13.707,373.4,40,106,2,42,3,3
2019,12.997,520.0,26,74,0,44,3,1
2020,13.553,510.0,18,75,4,24,1,0
2021,11.901,547.2,8,58,1,55,5,8
2022,13.684,444.8,37,93,1,38,0,2
2023,13.754,517.0,23,87,0,36,0,1
2024,13.793,694.9,20,70,0,26,3,3
