year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-0.236,174.4,0,0,0,66,32,45
1948,5.007,195.9,0,0,0,39,6,10
1949,3.136,96.3,0,0,0,52,4,3
1950,3.557,135.5,0,0,0,45,6,5
1951,4.202,155.1,0,0,0,33,0,7
1952,2.399,238.8,0,0,0,53,6,24
1953,2.869,95.1,0,0,0,70,11,36
1954,1.677,113.8,0,0,0,53,21,11
1955,1.139,137.5,0,0,0,76,9,28
1956,0.033,107.9,0,0,0,63,26,32
1957,4.947,205.4,0,0,0,39,4,5
1958,2.466,187.2,0,0,0,57,1,25
1959,3.618,103.9,0,0,0,50,5,14
1960,3.883,122.3,0,0,0,34,8,12
1961,4.989,134.0,0,0,0,35,5,15
1962,2.652,183.2,0,0,0,50,5,14
1963,-1.644,129.0,0,0,0,76,31,66
1964,1.393,82.4,0,0,0,56,12,9
1965,2.873,213.5,0,0,0,47,3,18
1966,3.717,116.7,0,0,0,35,13,9
1967,4.603,147.8,0,0,0,33,5,8
1968,3.07,198.4,0,0,0,49,7,21
1969,1.954,127.9,0,0,0,53,10,37
1970,1.084,170.4,0,0,0,61,16,38
1971,1.773,63.5,0,0,0,55,16,21
1972,3.514,70.8,0,0,0,55,6,8
1973,2.837,67.2,0,0,0,50,3,5
1974,6.076,140.6,0,0,0,25,0,0
1975,4.606,170.0,0,0,0,30,0,3
1976,3.263,95.0,0,0,0,47,6,17
1977,5.223,201.0,0,0,0,34,1,7
1978,3.602,151.2,0,0,0,43,5,14
1979,1.105,203.7,0,0,0,53,19,42
1980,3.473,133.5,0,0,0,32,7,3
1981,3.271,187.5,0,0,0,48,6,36
1982,1.957,119.0,0,0,0,57,14,21
1983,3.688,183.0,0,0,0,39,3,22
1984,2.647,206.0,0,0,0,41,1,9
1985,0.025,137.0,0,0,0,62,28,43
1986,1.176,180.2,0,0,0,53,19,31
1987,-0.233,162.3,0,0,0,63,21,43
1988,4.393,253.7,0,0,0,33,0,4
1989,4.746,120.7,0,0,0,25,3,0
1990,5.987,164.7,0,0,0,21,1,2
1991,3.328,96.3,0,0,0,49,8,18
1992,4.72,141.2,0,0,0,28,6,0
1993,4.475,91.6,0,0,0,42,7,3
1994,3.937,202.1,0,0,0,37,4,6
1995,4.893,292.8,0,0,0,28,5,4
1996,1.941,82.7,0,0,0,57,10,12
1997,4.277,144.2,0,0,0,32,17,21
1998,5.661,128.0,0,0,0,32,4,5
1999,4.719,155.0,0,0,0,31,3,9
2000,5.334,202.1,0,0,0,25,3,0
2001,5.213,283.3,0,0,0,31,0,8
2002,5.446,234.3,0,0,0,32,11,19
2003,4.083,131.3,0,0,0,51,8,16
2004,4.124,182.6,0,0,0,49,3,13
2005,3.567,123.8,0,0,0,47,6,14
2006,1.659,135.5,0,0,0,63,11,21
2007,6.531,177.1,0,0,0,21,2,0
2008,5.078,192.6,0,0,0,42,0,0
2009,2.161,164.4,0,0,0,59,22,21
2010,2.347,128.4,0,0,0,58,19,31
2011,4.66,85.3,0,0,0,53,4,7
2012,3.907,92.4,0,0,0,45,13,2
2013,1.881,107.8,0,0,0,63,13,23
2014,6.539,79.0,0,0,0,29,0,0
2015,3.924,130.7,0,0,0,49,0,3
2016,4.937,233.6,0,0,0,35,4,3
2017,4.534,107.9,0,0,0,41,6,4
2018,3.967,136.7,0,0,0,41,3,3
2019,5.066,131.4,0,0,0,43,3,1
2020,6.279,182.9,0,0,0,22,1,0
2021,4.102,175.1,0,1,0,47,5,8
2022,5.4,143.1,0,0,0,37,0,2
2023,5.903,165.1,0,0,0,34,0,1
2024,6.661,184.8,0,0,0,24,3,3
