year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.284,441.8,40,95,2,79,32,45
1948,11.638,742.3,16,41,0,45,6,10
1949,11.516,417.2,16,66,1,63,4,3
1950,11.299,722.9,13,61,1,55,6,6
1951,11.251,509.5,8,46,0,50,0,7
1952,11.112,680.5,18,57,5,57,6,24
1953,11.405,513.4,16,53,0,76,11,36
1954,10.271,557.7,8,29,0,65,21,11
1955,9.995,607.4,4,43,0,91,9,28
1956,9.365,667.2,1,26,0,73,26,33
1957,11.301,685.1,14,38,2,50,4,5
1958,10.789,677.4,4,46,0,66,1,26
1959,11.769,402.6,23,77,1,60,5,14
1960,11.229,649.6,4,32,0,37,8,12
1961,11.766,723.6,13,41,0,38,5,15
1962,10.336,438.7,10,47,0,59,5,14
1963,9.715,451.3,7,48,0,82,31,66
1964,10.903,331.4,23,67,1,63,12,9
1965,10.164,785.8,4,27,0,60,3,18
1966,11.452,702.1,6,43,0,40,13,10
1967,11.997,612.7,16,58,0,38,5,8
1968,10.829,832.4,5,36,0,57,7,21
1969,10.605,532.2,15,51,3,58,10,37
1970,10.332,630.5,6,51,0,66,16,38
1971,10.715,409.4,13,57,0,65,16,21
1972,10.231,491.1,9,29,0,64,6,8
1973,11.159,410.9,20,62,0,65,3,6
1974,11.091,603.7,4,33,0,30,0,0
1975,11.858,576.9,15,62,0,33,0,3
1976,11.861,293.1,31,78,1,56,6,17
1977,11.435,640.8,3,37,0,39,1,7
1978,10.512,612.0,6,30,0,51,5,14
1979,10.23,599.4,5,46,0,57,19,42
1980,10.393,594.3,3,33,0,39,7,3
1981,10.988,819.0,7,41,0,54,6,36
1982,11.065,539.8,19,65,0,63,14,21
1983,11.697,603.0,25,64,0,46,3,22
1984,10.159,659.4,7,34,0,44,1,9
1985,9.568,499.8,4,39,0,77,28,43
1986,10.133,631.3,8,48,1,58,19,31
1987,9.629,683.3,4,35,0,66,21,43
1988,10.143,508.5,2,23,0,46,0,4
1989,11.8,710.9,4,40,0,26,3,0
1990,11.925,527.1,9,40,0,23,1,2
1991,11.487,366.0,10,52,5,57,8,18
1992,12.486,610.0,7,52,2,32,6,0
1993,12.058,397.3,6,50,0,46,7,3
1994,12.003,566.8,24,51,9,42,4,6
1995,12.706,728.4,17,58,3,31,5,4
1996,10.61,533.1,3,26,0,60,10,12
1997,11.788,486.3,6,52,0,49,17,21
1998,12.222,701.3,11,39,0,33,4,5
1999,12.24,524.9,5,50,1,34,3,9
2000,12.665,752.0,7,50,0,28,3,0
2001,12.223,758.5,16,53,0,33,0,8
2002,12.351,785.4,8,46,1,33,11,19
2003,12.935,413.1,28,97,3,60,8,16
2004,11.933,696.1,15,53,1,50,3,13
2005,11.877,556.1,20,61,0,50,6,14
2006,11.776,539.4,24,75,1,65,11,21
2007,12.533,618.3,10,53,0,26,2,0
2008,11.991,570.7,12,62,0,44,0,0
2009,11.593,595.0,13,62,0,65,22,21
2010,11.065,587.3,19,51,1,67,19,31
2011,12.352,446.6,9,74,0,58,4,7
2012,11.775,553.0,17,62,0,52,13,2
2013,11.439,654.2,19,60,0,66,13,23
2014,12.989,533.7,11,58,0,31,0,0
2015,12.211,355.9,31,60,5,55,0,3
2016,12.184,653.7,14,64,0,38,4,3
2017,12.209,622.1,17,67,0,45,6,4
2018,13.454,379.7,40,110,2,42,3,3
2019,12.897,575.5,26,76,0,47,3,1
2020,13.266,551.9,18,75,4,27,1,0
2021,11.608,588.3,8,58,1,56,5,8
2022,13.653,487.1,37,93,1,38,0,2
2023,13.601,611.9,23,89,0,36,0,1
