year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.699,419.5,40,95,2,70,32,45
1948,11.885,684.0,16,41,0,42,6,10
1949,11.847,377.0,16,66,1,54,4,3
1950,11.793,671.5,13,61,1,47,6,5
1951,11.589,473.2,8,46,0,46,0,7
1952,11.375,569.3,18,57,5,55,6,24
1953,11.487,445.1,16,53,0,76,11,36
1954,10.28,504.1,8,29,0,61,21,11
1955,10.297,588.9,4,43,0,83,9,28
1956,9.483,622.6,1,26,0,69,26,33
1957,11.427,640.8,14,38,2,49,4,5
1958,11.069,635.5,4,46,0,65,1,26
1959,12.132,338.1,23,77,1,56,5,14
1960,11.357,559.9,4,32,0,36,8,12
1961,12.045,645.9,13,41,0,35,5,15
1962,10.623,419.6,10,47,0,53,5,14
1963,9.932,438.1,7,48,0,77,31,66
1964,11.334,304.8,23,67,1,57,12,9
1965,10.498,749.6,4,27,0,48,3,18
1966,11.767,604.9,6,43,0,35,13,9
1967,12.145,538.9,16,58,0,37,5,8
1968,10.994,824.1,5,36,0,55,7,21
1969,10.807,507.0,15,51,3,56,10,37
1970,10.452,604.7,6,51,0,65,16,38
1971,10.939,404.9,13,57,0,60,16,21
1972,10.486,458.9,9,29,0,59,6,8
1973,11.546,348.6,20,62,0,58,3,6
1974,11.599,529.2,4,33,0,27,0,0
1975,12.253,560.2,15,62,0,32,0,3
1976,12.236,270.9,31,78,1,55,6,17
1977,11.51,562.9,3,37,0,39,1,7
1978,10.74,581.6,6,30,0,50,5,14
1979,10.474,533.3,5,46,0,55,19,42
1980,10.767,566.0,3,33,0,34,7,3
1981,11.234,775.2,7,41,0,53,6,36
1982,11.27,518.8,19,65,0,63,14,21
1983,12.114,587.2,25,64,0,39,3,22
1984,10.259,643.3,7,34,0,44,1,9
1985,9.934,486.7,4,39,0,63,28,43
1986,10.319,548.1,8,48,1,57,19,31
1987,9.74,650.3,4,35,0,64,21,43
1988,10.396,495.3,2,23,0,39,0,4
1989,11.939,657.5,4,40,0,26,3,0
1990,12.185,471.5,9,40,0,21,1,2
1991,11.822,328.0,10,52,5,53,8,18
1992,12.966,555.4,7,52,2,30,6,0
1993,12.685,387.8,6,50,0,42,7,3
1994,12.195,533.2,24,51,9,41,4,6
1995,12.938,704.5,17,58,3,28,5,4
1996,10.598,451.7,3,26,0,60,10,12
1997,12.363,460.7,6,52,0,38,17,21
1998,12.477,586.7,11,39,0,33,4,5
1999,12.528,483.6,5,50,1,32,3,9
2000,12.786,710.1,7,50,0,28,3,0
2001,12.4,705.8,16,53,0,33,0,8
2002,12.537,659.5,8,46,1,33,11,19
2003,13.478,389.4,28,97,3,56,8,16
2004,12.064,665.3,15,53,1,50,3,13
2005,11.932,534.0,20,61,0,50,6,14
2006,11.837,513.3,24,75,1,64,11,21
2007,12.976,606.0,10,53,0,22,2,0
2008,12.282,520.8,12,62,0,44,0,0
2009,11.938,557.2,13,62,0,60,22,21
2010,11.33,562.8,19,51,1,62,19,31
2011,12.687,438.7,9,74,0,54,4,7
2012,12.093,503.1,17,62,0,49,13,2
2013,11.376,598.0,19,60,0,65,13,23
2014,13.147,510.5,11,58,0,31,0,0
2015,12.536,341.1,31,60,5,55,0,3
2016,12.518,603.8,14,64,0,38,4,3
2017,12.372,596.5,17,67,0,45,6,4
2018,13.739,373.4,40,109,2,42,3,3
2019,13.044,520.0,26,76,0,44,3,1
2020,13.485,517.4,18,75,4,24,1,0
2021,11.85,554.1,8,58,1,55,5,8
2022,13.656,450.9,37,93,1,38,0,2
2023,13.809,522.9,23,89,0,36,0,1
2024,13.762,718.3,20,70,0,26,3,3
