year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.997,515.9,40,95,2,83,32,46
1948,11.16,748.7,16,41,0,55,6,10
1949,11.207,468.3,16,66,1,66,4,3
1950,10.967,800.8,13,61,1,57,6,6
1951,11.076,565.8,8,46,0,52,0,7
1952,10.537,724.6,18,57,5,71,6,27
1953,10.96,514.4,16,53,0,83,11,36
1954,9.881,574.1,8,29,0,74,21,11
1955,9.606,614.7,4,43,0,101,9,28
1956,9.005,692.0,1,26,0,83,26,33
1957,10.92,700.3,14,38,2,53,4,5
1958,10.493,689.7,4,46,0,66,1,26
1959,11.305,428.5,23,77,1,67,5,14
1960,10.98,704.0,4,32,0,41,8,12
1961,11.303,756.1,13,41,0,43,5,15
1962,9.854,478.6,10,47,0,70,5,20
1963,9.661,533.8,7,48,0,83,31,66
1964,10.698,405.7,23,67,1,66,12,9
1965,9.697,874.7,4,27,0,72,6,23
1966,10.937,747.5,6,43,0,45,13,10
1967,11.457,639.4,16,58,0,49,5,8
1968,10.345,849.0,5,36,0,66,8,22
1969,10.368,576.6,15,51,3,61,10,40
1970,10.073,646.5,6,51,0,71,16,38
1971,10.278,476.0,13,57,0,70,16,22
1972,9.877,567.5,9,29,0,70,6,9
1973,10.79,438.0,20,62,0,70,3,6
1974,10.864,637.0,4,33,0,32,0,0
1975,11.315,602.5,15,62,0,41,1,3
1976,11.485,313.0,31,78,1,58,6,17
1977,11.122,703.1,3,37,0,39,1,8
1978,10.151,622.2,6,30,0,56,5,14
1979,9.819,656.8,5,46,0,64,19,42
1980,10.139,629.1,3,33,0,44,7,3
1981,10.628,857.2,7,41,0,63,6,37
1982,10.867,572.0,19,65,0,64,14,22
1983,11.119,643.9,25,64,0,61,5,22
1984,9.92,719.7,7,34,0,48,1,9
1985,9.007,539.2,4,39,0,93,34,51
1986,9.964,649.0,8,48,1,60,19,31
1987,9.417,730.0,4,35,0,68,21,43
1988,9.721,527.7,2,23,0,51,2,6
1989,11.202,719.3,4,40,0,39,3,0
1990,11.578,622.7,9,40,0,25,1,2
1991,11.093,418.7,10,52,5,62,8,18
1992,12.173,675.9,7,52,2,32,6,0
1993,11.372,411.0,6,50,0,57,13,3
1994,11.844,595.8,24,51,9,42,4,6
1995,12.286,755.4,17,58,3,35,5,4
1996,10.255,609.2,3,26,0,64,10,14
1997,11.372,522.4,6,52,0,53,17,21
1998,11.618,750.7,11,39,0,44,6,7
1999,11.677,584.6,5,50,1,44,4,15
2000,12.333,804.9,7,50,0,28,3,0
2001,11.687,816.2,16,53,0,41,0,8
2002,12.099,830.7,8,46,1,33,11,19
2003,12.597,446.7,28,97,3,63,8,16
2004,11.427,738.5,15,53,1,60,3,14
2005,11.402,575.0,20,61,0,57,6,15
2006,11.621,573.3,24,75,1,65,11,21
2007,12.008,664.0,10,53,0,33,2,0
2008,11.615,591.0,12,62,0,52,0,1
2009,11.438,642.7,13,62,0,65,22,21
2010,10.791,638.6,19,51,1,69,19,31
2011,11.834,446.9,9,74,0,68,4,7
2012,11.443,568.7,17,62,0,58,13,2
2013,11.027,684.1,19,60,0,72,14,23
2014,12.619,563.3,11,58,0,36,0,0
2015,11.984,403.0,31,60,5,59,0,4
2016,11.809,693.9,14,64,0,44,4,3
2017,11.841,672.9,17,67,0,47,6,4
2018,13.035,395.7,40,110,2,48,3,3
2019,12.409,600.2,26,76,0,50,3,1
2020,12.883,562.7,18,75,4,30,1,0
2021,11.207,594.6,8,58,1,61,5,8
2022,13.285,520.7,37,93,1,38,0,2
2023,13.261,663.7,23,89,0,38,0,1
