year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.247,482.2,40,95,2,79,32,45
1948,11.431,746.4,16,41,0,51,6,10
1949,11.418,446.2,16,66,1,63,4,3
1950,11.219,756.5,13,61,1,55,6,6
1951,11.218,545.3,8,46,0,50,0,7
1952,10.927,697.2,18,57,5,60,6,25
1953,11.263,513.4,16,53,0,78,11,36
1954,10.177,562.0,8,29,0,67,21,11
1955,9.936,609.0,4,43,0,91,9,28
1956,9.281,681.3,1,26,0,76,26,33
1957,11.213,693.4,14,38,2,50,4,5
1958,10.674,689.5,4,46,0,66,1,26
1959,11.608,417.8,23,77,1,62,5,14
1960,11.104,665.6,4,32,0,40,8,12
1961,11.65,753.3,13,41,0,38,5,15
1962,10.23,459.2,10,47,0,60,5,14
1963,9.72,476.8,7,48,0,82,31,66
1964,10.808,344.9,23,67,1,65,12,9
1965,10.041,803.7,4,27,0,62,4,19
1966,11.265,710.1,6,43,0,43,13,10
1967,11.821,618.8,16,58,0,43,5,8
1968,10.682,832.4,5,36,0,60,7,21
1969,10.581,549.2,15,51,3,58,10,37
1970,10.264,635.4,6,51,0,66,16,38
1971,10.582,416.6,13,57,0,65,16,21
1972,10.166,521.1,9,29,0,64,6,8
1973,11.073,427.4,20,62,0,65,3,6
1974,10.983,610.8,4,33,0,32,0,0
1975,11.666,580.9,15,62,0,35,0,3
1976,11.764,304.6,31,78,1,56,6,17
1977,11.418,664.9,3,37,0,39,1,7
1978,10.345,612.0,6,30,0,53,5,14
1979,10.106,643.4,5,46,0,60,19,42
1980,10.213,597.5,3,33,0,43,7,3
1981,10.796,830.9,7,41,0,59,6,37
1982,11.024,551.9,19,65,0,63,14,21
1983,11.482,603.0,25,64,0,50,3,22
1984,10.061,659.4,7,34,0,45,1,9
1985,9.457,525.1,4,39,0,80,28,43
1986,10.051,631.8,8,48,1,59,19,31
1987,9.56,696.3,4,35,0,66,21,43
1988,10.054,508.7,2,23,0,47,0,4
1989,11.62,713.1,4,40,0,30,3,0
1990,11.807,548.3,9,40,0,24,1,2
1991,11.395,404.5,10,52,5,57,8,18
1992,12.365,634.1,7,52,2,32,6,0
1993,11.906,411.0,6,50,0,47,7,3
1994,11.947,579.5,24,51,9,42,4,6
1995,12.591,730.8,17,58,3,31,5,4
1996,10.547,565.3,3,26,0,61,10,12
1997,11.697,507.9,6,52,0,49,17,21
1998,12.09,732.2,11,39,0,35,4,5
1999,12.092,545.9,5,50,1,34,3,9
2000,12.574,777.4,7,50,0,28,3,0
2001,11.998,776.7,16,53,0,38,0,8
2002,12.265,813.7,8,46,1,33,11,19
2003,12.776,415.0,28,97,3,62,8,16
2004,11.731,715.9,15,53,1,54,3,14
2005,11.78,556.5,20,61,0,50,6,14
2006,11.693,552.4,24,75,1,65,11,21
2007,12.376,651.0,10,53,0,27,2,0
2008,11.922,573.0,12,62,0,44,0,0
2009,11.501,606.2,13,62,0,65,22,21
2010,11.043,612.2,19,51,1,67,19,31
2011,12.189,446.6,9,74,0,60,4,7
2012,11.655,564.5,17,62,0,54,13,2
2013,11.332,663.7,19,60,0,68,13,23
2014,12.885,533.9,11,58,0,31,0,0
2015,12.204,359.9,31,60,5,55,0,3
2016,11.972,672.9,14,64,0,42,4,3
2017,12.063,636.0,17,67,0,47,6,4
2018,13.403,392.2,40,110,2,42,3,3
2019,12.714,592.5,26,76,0,47,3,1
2020,13.146,552.7,18,75,4,27,1,0
2021,11.448,590.0,8,58,1,59,5,8
2022,13.53,495.6,37,93,1,38,0,2
2023,13.493,626.6,23,89,0,36,0,1
