year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.682,413.4,40,92,2,68,32,45
1948,11.967,669.1,16,39,0,39,6,10
1949,11.715,374.5,16,63,1,54,4,3
1950,11.802,637.7,13,61,1,47,6,5
1951,11.684,471.4,8,46,0,41,0,7
1952,11.551,496.7,18,57,5,54,6,24
1953,11.493,443.6,16,52,0,72,11,36
1954,10.293,445.0,8,29,0,60,21,11
1955,10.193,568.3,4,43,0,83,9,28
1956,9.323,576.0,1,26,0,69,26,33
1957,11.579,597.6,14,38,2,47,4,5
1958,10.925,612.3,4,46,0,65,1,26
1959,12.234,338.1,23,77,1,53,5,14
1960,11.372,511.7,4,32,0,36,8,12
1961,11.806,628.4,13,39,0,35,5,15
1962,10.488,419.2,10,45,0,53,5,14
1963,9.88,383.4,7,48,0,77,31,66
1964,11.361,269.2,23,66,1,57,12,9
1965,10.404,742.6,4,27,0,48,3,18
1966,11.548,592.1,6,41,0,35,13,9
1967,11.912,518.8,16,55,0,37,5,8
1968,10.778,751.4,5,36,0,55,7,21
1969,10.792,506.9,15,51,3,56,10,37
1970,10.271,578.0,6,51,0,65,16,38
1971,10.907,373.7,13,57,0,58,16,21
1972,10.693,453.9,9,29,0,57,6,8
1973,11.564,328.1,20,62,0,57,3,6
1974,11.881,474.9,4,33,0,27,0,0
1975,12.265,523.9,15,60,0,32,0,3
1976,12.011,243.3,31,78,1,55,6,17
1977,11.482,534.5,3,37,0,39,1,7
1978,10.689,544.2,6,29,0,50,5,14
1979,10.262,523.9,5,46,0,55,19,42
1980,10.788,548.8,3,33,0,34,7,3
1981,11.214,705.1,7,41,0,53,6,36
1982,11.17,399.2,19,65,0,63,14,21
1983,11.987,562.5,25,60,0,39,3,22
1984,10.14,615.9,7,34,0,44,1,9
1985,9.627,474.3,4,36,0,63,28,43
1986,10.23,547.8,8,48,1,57,19,31
1987,9.653,611.3,4,35,0,64,21,43
1988,10.321,433.9,2,23,0,39,0,4
1989,12.035,617.0,4,40,0,26,3,0
1990,12.218,432.4,9,40,0,21,1,2
1991,11.671,295.5,10,51,5,53,8,18
1992,12.961,547.9,7,51,2,29,6,0
1993,12.75,338.1,6,50,0,42,7,3
1994,12.28,521.4,24,51,9,40,4,6
1995,12.801,659.7,17,57,3,28,5,4
1996,10.53,435.3,3,26,0,60,10,12
1997,12.253,400.7,6,52,0,38,17,21
1998,12.547,504.8,11,39,0,33,4,5
1999,12.51,429.4,5,50,1,32,3,9
2000,12.752,649.5,7,50,0,28,3,0
2001,12.302,678.6,16,52,0,33,0,8
2002,12.743,609.0,8,46,1,33,11,19
2003,13.606,351.5,28,97,3,56,8,16
2004,12.094,625.2,15,52,1,50,3,13
2005,11.857,499.7,20,61,0,50,6,14
2006,11.63,443.3,24,73,1,64,11,21
2007,13.066,573.2,10,53,0,22,2,0
2008,12.355,495.2,12,62,0,44,0,0
2009,11.841,512.6,13,61,0,59,22,21
2010,11.264,540.5,19,51,1,61,19,31
2011,12.552,412.1,9,65,0,54,4,7
2012,12.118,446.5,17,62,0,48,13,2
2013,11.369,524.2,19,60,0,65,13,23
2014,13.047,481.4,11,57,0,31,0,0
2015,12.601,333.8,31,60,5,53,0,3
2016,12.564,593.0,14,62,0,38,4,3
2017,12.298,554.3,17,67,0,45,6,4
2018,13.861,372.3,40,105,2,42,3,3
2019,12.985,448.2,26,74,0,44,3,1
2020,13.595,463.8,18,75,4,24,1,0
2021,11.781,528.2,8,58,1,55,5,8
2022,13.813,403.0,37,93,1,38,0,2
2023,13.666,509.1,23,82,0,36,0,1
2024,13.822,635.0,20,69,0,26,3,3
