year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.88,517.3,40,95,2,85,32,49
1948,10.988,748.7,16,41,0,59,7,10
1949,11.102,475.9,16,66,1,68,4,3
1950,10.929,823.0,13,61,1,58,6,6
1951,11.016,575.7,8,46,0,53,0,7
1952,10.448,762.5,18,57,5,72,6,27
1953,10.932,514.4,16,53,0,83,11,36
1954,9.866,576.6,8,29,0,74,21,11
1955,9.501,616.6,4,43,0,104,9,28
1956,8.908,701.1,1,26,0,85,26,33
1957,10.812,701.6,14,38,2,55,4,5
1958,10.39,690.0,4,46,0,67,1,26
1959,11.216,428.5,23,77,1,70,5,14
1960,10.902,704.0,4,32,0,43,8,12
1961,11.249,766.3,13,41,0,43,5,15
1962,9.756,479.4,10,47,0,71,5,20
1963,9.615,534.4,7,48,0,83,31,66
1964,10.59,406.2,23,67,1,68,12,9
1965,9.624,882.2,4,27,0,72,6,23
1966,10.864,773.6,6,43,0,45,13,10
1967,11.355,652.7,16,58,0,51,5,8
1968,10.236,849.0,5,36,0,68,8,22
1969,10.229,579.1,15,51,3,64,11,42
1970,10.024,661.5,6,51,0,72,16,38
1971,10.194,489.4,13,57,0,70,16,23
1972,9.8,567.9,9,29,0,73,6,9
1973,10.615,447.1,20,62,0,74,5,10
1974,10.795,652.6,4,33,0,32,0,0
1975,11.244,616.0,15,62,0,41,1,3
1976,11.447,332.6,31,78,1,58,6,17
1977,10.973,703.1,3,37,0,43,2,8
1978,10.019,622.2,6,30,0,60,5,14
1979,9.777,658.1,5,46,0,64,19,42
1980,10.009,637.0,3,33,0,47,8,5
1981,10.538,879.8,7,41,0,65,6,37
1982,10.77,572.0,19,65,0,65,14,22
1983,11.031,653.5,25,64,0,62,5,22
1984,9.822,719.7,7,34,0,51,1,9
1985,8.931,553.9,4,39,0,96,34,54
1986,9.838,649.9,8,48,1,64,19,31
1987,9.328,730.0,4,35,0,70,21,43
1988,9.668,550.6,2,23,0,51,2,6
1989,11.054,719.3,4,40,0,42,3,0
1990,11.455,633.1,9,40,0,28,1,2
1991,10.984,418.7,10,52,5,65,8,18
1992,12.131,680.5,7,52,2,32,6,0
1993,11.179,411.4,6,50,0,61,17,4
1994,11.738,595.8,24,51,9,44,4,6
1995,12.178,755.4,17,58,3,35,5,4
1996,10.168,617.8,3,26,0,64,10,15
1997,11.31,531.4,6,52,0,53,17,21
1998,11.494,751.4,11,39,0,45,6,7
1999,11.606,588.4,5,50,1,45,4,15
2000,12.283,805.7,7,50,0,28,3,0
2001,11.63,862.2,16,53,0,41,0,8
2002,12.06,843.1,8,46,1,33,11,19
2003,12.528,450.4,28,97,3,63,8,16
2004,11.356,739.4,15,53,1,60,3,14
2005,11.284,575.9,20,61,0,60,6,15
2006,11.56,574.0,24,75,1,65,11,21
2007,11.903,674.1,10,53,0,35,2,0
2008,11.486,593.7,12,62,0,56,0,1
2009,11.397,647.5,13,62,0,65,22,21
2010,10.639,645.7,19,51,1,73,22,33
2011,11.738,447.4,9,74,0,71,4,7
2012,11.341,571.7,17,62,0,60,13,2
2013,10.932,688.8,19,60,0,73,14,23
2014,12.517,563.3,11,58,0,36,0,0
2015,11.936,421.7,31,60,5,59,0,4
2016,11.661,693.9,14,64,0,47,4,3
2017,11.727,683.8,17,67,0,48,6,4
2018,12.936,400.8,40,110,2,49,3,3
2019,12.328,612.4,26,76,0,52,3,1
2020,12.734,569.6,18,75,4,33,1,1
2021,11.119,601.3,8,58,1,63,5,8
2022,13.199,523.6,37,93,1,38,0,2
2023,13.122,686.7,23,89,0,41,0,1
