year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.34,427.7,40,95,2,79,32,45
1948,11.684,714.6,16,41,0,44,6,10
1949,11.689,416.0,16,66,1,58,4,3
1950,11.409,696.3,13,61,1,55,6,6
1951,11.304,504.5,8,46,0,50,0,7
1952,11.186,655.2,18,57,5,57,6,24
1953,11.475,510.8,16,53,0,76,11,36
1954,10.319,546.1,8,29,0,63,21,11
1955,10.024,603.1,4,43,0,90,9,28
1956,9.408,660.1,1,26,0,72,26,33
1957,11.331,680.9,14,38,2,49,4,5
1958,10.846,671.5,4,46,0,66,1,26
1959,11.885,394.7,23,77,1,60,5,14
1960,11.263,644.6,4,32,0,37,8,12
1961,11.902,699.5,13,41,0,36,5,15
1962,10.385,438.7,10,47,0,57,5,14
1963,9.723,445.0,7,48,0,82,31,66
1964,11.033,331.0,23,67,1,60,12,9
1965,10.275,759.4,4,27,0,56,3,18
1966,11.576,691.7,6,43,0,38,13,9
1967,12.084,608.9,16,58,0,38,5,8
1968,10.886,826.1,5,36,0,57,7,21
1969,10.673,516.4,15,51,3,56,10,37
1970,10.353,626.9,6,51,0,66,16,38
1971,10.779,407.5,13,57,0,64,16,21
1972,10.28,489.9,9,29,0,64,6,8
1973,11.233,398.2,20,62,0,64,3,6
1974,11.218,603.5,4,33,0,28,0,0
1975,11.954,572.5,15,62,0,32,0,3
1976,11.984,284.5,31,78,1,55,6,17
1977,11.435,617.0,3,37,0,39,1,7
1978,10.579,609.0,6,30,0,51,5,14
1979,10.283,564.4,5,46,0,57,19,42
1980,10.574,594.2,3,33,0,35,7,3
1981,11.036,818.4,7,41,0,53,6,36
1982,11.127,539.8,19,65,0,63,14,21
1983,11.789,603.0,25,64,0,46,3,22
1984,10.232,659.4,7,34,0,44,1,9
1985,9.633,489.8,4,39,0,75,28,43
1986,10.224,631.1,8,48,1,57,19,31
1987,9.714,683.3,4,35,0,64,21,43
1988,10.339,508.5,2,23,0,41,0,4
1989,11.867,693.2,4,40,0,26,3,0
1990,12.043,521.2,9,40,0,23,1,2
1991,11.535,352.1,10,52,5,57,8,18
1992,12.54,606.9,7,52,2,32,6,0
1993,12.186,395.4,6,50,0,46,7,3
1994,12.036,564.7,24,51,9,42,4,6
1995,12.876,726.2,17,58,3,28,5,4
1996,10.6,528.2,3,26,0,60,10,12
1997,11.876,463.6,6,52,0,47,17,21
1998,12.315,700.7,11,39,0,33,4,5
1999,12.324,516.1,5,50,1,33,3,9
2000,12.728,739.6,7,50,0,28,3,0
2001,12.321,730.6,16,53,0,33,0,8
2002,12.43,770.8,8,46,1,33,11,19
2003,13.015,408.9,28,97,3,60,8,16
2004,11.983,692.5,15,53,1,50,3,13
2005,11.896,546.8,20,61,0,50,6,14
2006,11.857,537.7,24,75,1,65,11,21
2007,12.605,611.9,10,53,0,26,2,0
2008,12.021,570.7,12,62,0,44,0,0
2009,11.652,581.1,13,62,0,65,22,21
2010,11.045,579.5,19,51,1,67,19,31
2011,12.396,446.6,9,74,0,58,4,7
2012,11.848,526.5,17,62,0,52,13,2
2013,11.46,635.0,19,60,0,66,13,23
2014,13.041,528.7,11,58,0,31,0,0
2015,12.251,350.5,31,60,5,55,0,3
2016,12.297,643.1,14,64,0,38,4,3
2017,12.292,608.5,17,67,0,45,6,4
2018,13.517,379.6,40,110,2,42,3,3
2019,12.943,558.6,26,76,0,47,3,1
2020,13.388,550.4,18,75,4,24,1,0
2021,11.679,582.2,8,58,1,56,5,8
2022,13.711,474.3,37,93,1,38,0,2
2023,13.654,600.7,23,89,0,36,0,1
