year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.28,608.6,40,95,2,99,33,56
1948,10.209,768.3,16,41,0,75,14,10
1949,10.591,544.4,16,66,1,78,4,5
1950,10.1,882.1,13,61,1,80,11,19
1951,10.406,611.5,8,46,0,67,4,7
1952,9.78,844.5,18,57,5,87,8,35
1953,10.401,543.1,16,53,0,92,11,36
1954,9.448,642.1,8,29,0,80,21,11
1955,9.018,679.7,4,43,0,118,10,30
1956,8.564,740.7,1,26,0,95,30,39
1957,10.137,734.2,14,38,2,72,8,6
1958,9.868,768.4,4,46,0,75,4,26
1959,10.698,482.0,23,77,1,79,5,14
1960,10.287,768.8,4,32,0,54,9,25
1961,10.48,815.6,13,41,0,60,13,16
1962,8.86,538.0,10,47,0,89,12,27
1963,8.68,539.3,7,48,0,108,44,79
1964,9.964,432.5,23,67,1,84,17,13
1965,9.287,997.0,4,27,0,77,6,23
1966,10.312,874.6,6,43,0,54,13,10
1967,10.609,713.0,16,58,0,68,11,12
1968,9.495,864.1,5,36,0,84,14,23
1969,9.296,600.8,15,51,3,89,26,54
1970,9.409,692.2,6,51,0,86,21,44
1971,9.786,506.0,13,57,0,77,16,24
1972,9.211,578.1,9,29,0,89,12,9
1973,9.947,496.2,20,62,0,87,7,18
1974,10.451,740.3,4,33,0,34,0,0
1975,10.542,626.8,15,62,0,56,3,3
1976,10.68,371.4,31,78,1,77,9,24
1977,10.355,752.8,3,37,0,56,5,9
1978,9.442,678.1,6,30,0,74,9,15
1979,9.474,778.3,5,46,0,66,19,42
1980,9.423,690.7,3,33,0,61,11,17
1981,9.719,968.0,7,41,0,84,14,54
1982,10.266,662.5,19,65,0,72,14,22
1983,10.317,698.6,25,64,0,78,9,24
1984,9.341,758.6,7,34,0,60,1,9
1985,8.709,581.8,4,39,0,101,34,54
1986,9.338,697.8,8,48,1,73,21,37
1987,8.813,766.7,4,35,0,86,24,43
1988,9.236,635.5,2,23,0,59,4,7
1989,10.538,855.1,4,40,0,55,4,0
1990,10.714,678.9,9,40,0,42,2,14
1991,10.292,469.2,10,52,5,79,13,18
1992,11.555,725.7,7,52,2,38,6,0
1993,10.673,556.9,6,50,0,68,17,4
1994,11.243,639.1,24,51,9,53,4,7
1995,11.465,799.3,17,58,3,48,5,5
1996,9.487,645.7,3,26,0,78,15,16
1997,10.784,576.5,6,52,0,62,18,23
1998,10.84,796.8,11,39,0,60,10,14
1999,11.014,661.1,5,50,1,56,6,22
2000,11.774,863.9,7,50,0,35,5,1
2001,10.875,904.2,16,53,0,59,2,13
2002,11.394,882.9,8,46,1,43,15,19
2003,11.858,487.9,28,97,3,74,8,19
2004,10.611,759.6,15,53,1,75,8,14
2005,10.649,614.5,20,61,0,72,6,17
2006,11.084,593.9,24,75,1,74,11,21
2007,11.184,712.1,10,53,0,49,6,1
2008,10.831,636.7,12,62,0,72,0,1
2009,10.687,702.8,13,62,0,78,27,25
2010,9.753,737.3,19,51,1,95,34,53
2011,11.262,572.0,9,74,0,77,4,8
2012,10.772,647.2,17,62,0,70,14,7
2013,10.47,711.4,19,60,0,81,14,23
2014,11.957,617.5,11,58,0,42,0,0
2015,11.62,451.4,31,60,5,63,0,4
2016,11.008,704.6,14,64,0,59,5,3
2017,11.155,756.0,17,67,0,55,6,6
2018,12.375,474.1,40,110,2,59,3,3
2019,11.837,674.5,26,76,0,59,3,1
2020,12.141,642.7,18,75,4,38,1,2
2021,10.56,628.6,8,58,1,73,5,8
2022,12.402,571.5,37,93,1,50,4,8
2023,12.516,754.5,23,89,0,50,1,1
