year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.55,534.2,40,95,2,93,32,49
1948,10.649,764.3,16,41,0,66,9,10
1949,10.81,509.6,16,66,1,74,4,3
1950,10.529,855.6,13,61,1,68,6,9
1951,10.673,591.2,8,46,0,60,4,7
1952,10.006,790.0,18,57,5,83,8,31
1953,10.677,516.8,16,53,0,86,11,36
1954,9.65,609.6,8,29,0,77,21,11
1955,9.227,645.2,4,43,0,112,9,28
1956,8.844,728.7,1,26,0,86,26,33
1957,10.476,729.3,14,38,2,62,4,5
1958,10.016,728.0,4,46,0,75,4,26
1959,10.863,430.2,23,77,1,77,5,14
1960,10.604,730.4,4,32,0,48,9,14
1961,11.016,814.9,13,41,0,49,5,16
1962,9.317,512.1,10,47,0,80,7,20
1963,9.149,535.6,7,48,0,96,34,68
1964,10.331,428.1,23,67,1,73,12,11
1965,9.417,941.3,4,27,0,74,6,23
1966,10.555,836.4,6,43,0,50,13,10
1967,10.893,668.8,16,58,0,61,10,8
1968,9.749,849.0,5,36,0,78,14,22
1969,9.751,592.1,15,51,3,78,19,45
1970,9.775,686.2,6,51,0,77,16,38
1971,9.939,493.7,13,57,0,75,16,24
1972,9.608,578.1,9,29,0,77,6,9
1973,10.209,481.3,20,62,0,80,7,14
1974,10.599,703.1,4,33,0,34,0,0
1975,10.879,625.8,15,62,0,48,1,3
1976,11.076,371.1,31,78,1,66,6,20
1977,10.618,733.6,3,37,0,49,3,9
1978,9.718,662.4,6,30,0,66,7,14
1979,9.706,747.8,5,46,0,64,19,42
1980,9.632,675.8,3,33,0,56,11,13
1981,10.168,949.0,7,41,0,73,7,44
1982,10.501,634.7,19,65,0,68,14,22
1983,10.503,659.7,25,64,0,75,8,24
1984,9.561,730.1,7,34,0,55,1,9
1985,8.82,569.9,4,39,0,99,34,54
1986,9.609,663.7,8,48,1,67,19,31
1987,8.918,732.6,4,35,0,83,24,43
1988,9.43,607.3,2,23,0,54,2,7
1989,10.644,769.5,4,40,0,52,4,0
1990,11.013,656.9,9,40,0,37,1,8
1991,10.478,419.9,10,52,5,77,12,18
1992,11.873,708.2,7,52,2,32,6,0
1993,10.91,470.4,6,50,0,66,17,4
1994,11.551,617.2,24,51,9,46,4,6
1995,11.752,756.1,17,58,3,44,5,5
1996,9.849,632.7,3,26,0,70,10,15
1997,11.015,560.2,6,52,0,57,17,23
1998,11.089,773.5,11,39,0,55,10,14
1999,11.358,624.7,5,50,1,48,4,15
2000,12.157,830.7,7,50,0,28,3,0
2001,11.27,873.0,16,53,0,49,1,8
2002,11.607,850.7,8,46,1,40,15,19
2003,12.164,478.9,28,97,3,68,8,16
2004,10.915,740.4,15,53,1,69,7,14
2005,10.944,594.5,20,61,0,66,6,15
2006,11.382,591.3,24,75,1,66,11,21
2007,11.658,711.3,10,53,0,37,2,0
2008,11.104,625.9,12,62,0,67,0,1
2009,11.116,674.8,13,62,0,69,23,21
2010,10.162,682.8,19,51,1,85,28,42
2011,11.49,541.4,9,74,0,74,4,7
2012,10.906,599.7,17,62,0,68,14,7
2013,10.642,692.0,19,60,0,78,14,23
2014,12.166,594.9,11,58,0,39,0,0
2015,11.696,435.5,31,60,5,63,0,4
2016,11.267,698.2,14,64,0,56,5,3
2017,11.377,737.7,17,67,0,54,6,5
2018,12.652,445.6,40,110,2,54,3,3
2019,12.002,658.1,26,76,0,57,3,1
2020,12.361,589.2,18,75,4,35,1,2
2021,10.824,617.1,8,58,1,67,5,8
2022,12.687,529.1,37,93,1,45,2,6
2023,12.74,716.5,23,89,0,47,1,1
