year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-1.92,147.5,0,0,0,65,32,45
1948,4.451,181.4,0,0,0,35,6,10
1949,1.707,93.5,0,0,0,49,4,3
1950,2.934,120.5,0,0,0,41,6,5
1951,4.051,121.9,0,0,0,26,0,7
1952,1.996,169.7,0,0,0,46,6,22
1953,1.403,79.5,0,0,0,64,11,36
1954,0.401,76.8,0,0,0,50,21,11
1955,-0.182,124.2,0,0,0,70,9,28
1956,-1.549,103.3,0,0,0,60,26,32
1957,4.13,164.2,0,0,0,38,4,5
1958,1.843,177.7,0,0,0,50,1,25
1959,2.391,85.6,0,0,0,49,5,14
1960,2.885,111.9,0,0,0,33,8,12
1961,4.302,108.3,0,0,0,32,5,15
1962,2.055,128.6,0,0,0,45,5,14
1963,-2.787,80.5,0,0,0,69,31,66
1964,0.48,58.0,0,0,0,56,12,9
1965,1.77,187.7,0,0,0,45,3,18
1966,3.246,88.4,0,0,0,33,13,9
1967,4.235,117.6,0,0,0,30,5,8
1968,1.926,178.0,0,0,0,48,7,21
1969,1.478,109.0,0,0,0,50,10,37
1970,0.328,154.3,0,0,0,57,16,38
1971,0.943,51.8,0,0,0,49,16,21
1972,2.54,29.1,0,0,0,54,6,8
1973,1.939,57.4,0,0,0,46,3,5
1974,4.94,128.8,0,0,0,25,0,0
1975,4.813,132.8,0,0,0,23,0,2
1976,2.365,82.0,0,0,0,43,6,17
1977,4.904,175.5,0,0,0,28,1,7
1978,2.703,127.9,0,0,0,43,5,14
1979,0.185,160.3,0,0,0,52,19,42
1980,2.679,111.9,0,0,0,31,7,3
1981,1.686,161.4,0,0,0,48,6,36
1982,0.84,115.0,0,0,0,54,14,21
1983,3.436,136.8,0,0,0,35,3,22
1984,2.212,162.4,0,0,0,38,1,8
1985,-1.748,111.9,0,0,0,61,28,43
1986,0.261,120.0,0,0,0,51,19,31
1987,-1.542,133.2,0,0,0,60,21,43
1988,3.899,192.0,0,0,0,31,0,4
1989,3.97,81.7,0,0,0,24,3,0
1990,5.623,149.5,0,0,0,20,1,2
1991,2.869,92.2,0,0,0,44,8,18
1992,4.402,96.8,0,0,0,28,6,0
1993,3.989,71.5,0,0,0,37,7,3
1994,3.16,155.9,0,0,0,35,4,6
1995,4.386,260.6,0,0,0,21,5,3
1996,1.336,68.0,0,0,0,53,10,12
1997,3.516,133.6,0,0,0,30,17,21
1998,4.936,101.3,0,0,0,28,4,5
1999,3.966,141.5,0,0,0,30,3,9
2000,4.721,159.2,0,0,0,25,3,0
2001,4.504,241.8,0,0,0,31,0,8
2002,4.963,234.0,0,0,0,28,11,19
2003,2.892,120.9,0,0,0,49,8,16
2004,3.504,173.3,0,0,0,45,3,13
2005,2.251,90.8,0,0,0,47,6,14
2006,0.259,94.0,0,0,0,60,11,21
2007,6.104,155.7,0,0,0,20,2,0
2008,4.932,167.5,0,0,0,37,0,0
2009,0.966,134.1,0,0,0,55,22,21
2010,1.049,108.4,0,0,0,57,19,31
2011,3.613,73.3,0,0,0,50,4,7
2012,2.753,88.1,0,0,0,42,13,2
2013,1.839,106.9,0,0,0,51,13,23
2014,5.869,73.8,0,0,0,26,0,0
2015,3.35,106.3,0,0,0,45,0,3
2016,4.112,174.6,0,0,0,35,4,3
2017,3.276,107.9,0,0,0,40,6,4
2018,3.306,115.8,0,0,0,37,3,3
2019,4.394,122.6,0,0,0,41,3,1
2020,6.246,182.6,0,0,0,15,1,0
2021,3.222,172.7,0,0,0,43,5,8
2022,5.052,127.8,0,0,0,30,0,1
2023,5.35,119.7,0,0,0,31,0,1
2024,6.12,151.3,0,0,0,24,3,3
