year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.716,121.2,0,0,0,64,32,45
1948,4.144,158.3,0,0,0,34,6,10
1949,1.68,83.9,0,0,0,46,4,3
1950,2.284,116.1,0,0,0,40,6,5
1951,3.766,92.7,0,0,0,24,0,7
1952,1.537,157.1,0,0,0,45,6,22
1953,0.946,79.5,0,0,0,58,11,36
1954,-0.238,69.9,0,0,0,48,21,11
1955,-0.305,105.8,0,0,0,65,9,25
1956,-2.152,103.3,0,0,0,56,26,32
1957,3.614,146.1,0,0,0,38,4,5
1958,2.054,177.5,0,0,0,44,1,25
1959,2.034,81.7,0,0,0,48,5,14
1960,2.784,111.9,0,0,0,33,8,12
1961,4.097,105.2,0,0,0,31,5,15
1962,2.27,128.3,0,0,0,39,5,14
1963,-3.58,67.8,0,0,0,68,31,66
1964,0.275,43.6,0,0,0,52,12,9
1965,1.249,163.3,0,0,0,45,3,18
1966,3.103,83.4,0,0,0,30,13,9
1967,4.054,110.4,0,0,0,29,5,8
1968,1.509,163.5,0,0,0,48,7,21
1969,1.308,106.7,0,0,0,48,10,37
1970,-0.086,144.4,0,0,0,56,16,38
1971,0.439,49.7,0,0,0,49,16,21
1972,2.009,29.1,0,0,0,52,6,8
1973,1.68,57.2,0,0,0,44,3,5
1974,4.547,113.9,0,0,0,25,0,0
1975,4.958,113.2,0,0,0,21,0,1
1976,2.243,77.1,0,0,0,41,6,17
1977,4.551,173.3,0,0,0,27,1,7
1978,2.57,84.4,0,0,0,42,5,13
1979,-0.253,153.6,0,0,0,51,19,42
1980,2.48,111.2,0,0,0,31,7,3
1981,1.369,153.7,0,0,0,46,6,36
1982,0.559,108.9,0,0,0,53,14,21
1983,2.939,119.4,0,0,0,35,3,22
1984,2.077,162.4,0,0,0,34,1,8
1985,-1.981,100.0,0,0,0,57,28,41
1986,-0.227,110.5,0,0,0,48,19,31
1987,-1.774,116.9,0,0,0,56,21,41
1988,3.748,175.4,0,0,0,28,0,4
1989,3.795,71.8,0,0,0,21,3,0
1990,5.243,143.5,0,0,0,20,1,2
1991,2.254,73.3,0,0,0,44,8,18
1992,4.056,92.0,0,0,0,28,6,0
1993,3.422,64.8,0,0,0,36,7,3
1994,3.058,134.0,0,0,0,33,4,6
1995,4.235,233.6,0,0,0,21,5,3
1996,0.811,60.9,0,0,0,52,10,12
1997,3.127,124.0,0,0,0,30,17,21
1998,4.75,101.3,0,0,0,28,4,5
1999,3.873,131.9,0,0,0,29,3,9
2000,4.497,151.7,0,0,0,24,3,0
2001,4.304,212.4,0,0,0,30,0,8
2002,4.515,200.2,0,0,0,28,11,19
2003,2.643,120.9,0,0,0,43,8,16
2004,2.844,157.3,0,0,0,45,3,13
2005,1.539,90.1,0,0,0,46,6,14
2006,0.059,94.0,0,0,0,55,11,21
2007,6.168,142.2,0,0,0,18,2,0
2008,4.925,141.9,0,0,0,34,0,0
2009,0.681,134.1,0,0,0,51,22,21
2010,0.296,99.6,0,0,0,56,19,31
2011,3.393,67.4,0,0,0,47,4,7
2012,2.336,83.5,0,0,0,38,13,2
2013,1.673,96.5,0,0,0,48,13,23
2014,5.432,67.9,0,0,0,26,0,0
2015,3.038,106.3,0,0,0,42,0,3
2016,3.969,173.5,0,0,0,33,4,3
2017,2.759,75.4,0,0,0,40,6,4
2018,3.558,110.8,0,0,0,32,3,2
2019,4.222,114.7,0,0,0,38,3,1
2020,5.976,180.6,0,0,0,15,1,0
2021,3.193,168.3,0,0,0,39,5,8
2022,4.731,127.6,0,0,0,30,0,1
2023,5.011,116.4,0,0,0,30,0,1
2024,5.767,148.1,0,0,0,24,3,3
