year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.082,506.7,40,95,2,82,32,45
1948,11.288,748.7,16,41,0,52,6,10
1949,11.273,451.5,16,66,1,65,4,3
1950,11.052,800.3,13,61,1,55,6,6
1951,11.139,555.3,8,46,0,50,0,7
1952,10.631,705.5,18,57,5,68,6,26
1953,11.044,513.6,16,53,0,81,11,36
1954,9.902,566.2,8,29,0,73,21,11
1955,9.699,614.2,4,43,0,98,9,28
1956,9.047,683.1,1,26,0,82,26,33
1957,10.972,700.2,14,38,2,53,4,5
1958,10.557,689.7,4,46,0,66,1,26
1959,11.401,424.9,23,77,1,64,5,14
1960,10.98,683.8,4,32,0,41,8,12
1961,11.355,753.6,13,41,0,43,5,15
1962,9.937,477.3,10,47,0,67,5,17
1963,9.696,530.5,7,48,0,83,31,66
1964,10.719,397.8,23,67,1,66,12,9
1965,9.759,855.5,4,27,0,70,6,23
1966,11.009,743.3,6,43,0,45,13,10
1967,11.54,625.1,16,58,0,49,5,8
1968,10.409,849.0,5,36,0,65,8,22
1969,10.459,568.7,15,51,3,58,10,37
1970,10.147,646.5,6,51,0,68,16,38
1971,10.352,474.0,13,57,0,69,16,22
1972,9.966,567.5,9,29,0,67,6,9
1973,10.868,436.4,20,62,0,70,3,6
1974,10.915,627.3,4,33,0,32,0,0
1975,11.402,601.8,15,62,0,39,0,3
1976,11.536,307.8,31,78,1,58,6,17
1977,11.203,700.2,3,37,0,39,1,8
1978,10.217,613.8,6,30,0,55,5,14
1979,9.863,649.8,5,46,0,64,19,42
1980,10.19,617.5,3,33,0,43,7,3
1981,10.69,846.7,7,41,0,63,6,37
1982,10.907,569.5,19,65,0,64,14,22
1983,11.124,608.2,25,64,0,60,5,22
1984,9.947,714.0,7,34,0,48,1,9
1985,9.109,537.7,4,39,0,90,32,48
1986,9.979,646.6,8,48,1,60,19,31
1987,9.48,721.6,4,35,0,67,21,43
1988,9.797,527.7,2,23,0,51,2,6
1989,11.306,719.3,4,40,0,37,3,0
1990,11.65,622.7,9,40,0,24,1,2
1991,11.172,418.7,10,52,5,60,8,18
1992,12.199,670.7,7,52,2,32,6,0
1993,11.511,411.0,6,50,0,54,11,3
1994,11.88,592.3,24,51,9,42,4,6
1995,12.376,755.4,17,58,3,34,5,4
1996,10.323,596.7,3,26,0,64,10,14
1997,11.445,522.4,6,52,0,52,17,21
1998,11.711,742.1,11,39,0,42,6,6
1999,11.743,582.2,5,50,1,43,4,15
2000,12.398,793.2,7,50,0,28,3,0
2001,11.739,793.5,16,53,0,41,0,8
2002,12.127,829.9,8,46,1,33,11,19
2003,12.625,435.8,28,97,3,63,8,16
2004,11.506,738.0,15,53,1,58,3,14
2005,11.495,573.7,20,61,0,56,6,14
2006,11.64,573.0,24,75,1,65,11,21
2007,12.09,659.8,10,53,0,31,2,0
2008,11.709,590.6,12,62,0,49,0,1
2009,11.448,639.4,13,62,0,65,22,21
2010,10.884,637.7,19,51,1,67,19,31
2011,11.902,446.6,9,74,0,67,4,7
2012,11.468,564.7,17,62,0,58,13,2
2013,11.143,681.7,19,60,0,69,13,23
2014,12.697,563.3,11,58,0,35,0,0
2015,12.073,402.1,31,60,5,58,0,4
2016,11.859,693.9,14,64,0,43,4,3
2017,11.906,659.0,17,67,0,47,6,4
2018,13.11,395.7,40,110,2,48,3,3
2019,12.451,596.2,26,76,0,50,3,1
2020,12.969,562.6,18,75,4,29,1,0
2021,11.284,591.0,8,58,1,61,5,8
2022,13.354,519.6,37,93,1,38,0,2
2023,13.34,658.2,23,89,0,36,0,1
