year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.269,454.4,40,95,2,79,32,45
1948,11.584,746.1,16,41,0,46,6,10
1949,11.474,425.6,16,66,1,63,4,3
1950,11.26,725.7,13,61,1,55,6,6
1951,11.245,512.6,8,46,0,50,0,7
1952,11.057,688.9,18,57,5,59,6,25
1953,11.348,513.4,16,53,0,77,11,36
1954,10.249,557.8,8,29,0,65,21,11
1955,9.985,609.0,4,43,0,91,9,28
1956,9.323,668.8,1,26,0,75,26,33
1957,11.271,691.6,14,38,2,50,4,5
1958,10.762,681.3,4,46,0,66,1,26
1959,11.714,402.6,23,77,1,61,5,14
1960,11.166,649.6,4,32,0,39,8,12
1961,11.742,739.7,13,41,0,38,5,15
1962,10.336,438.7,10,47,0,59,5,14
1963,9.714,455.3,7,48,0,82,31,66
1964,10.86,331.4,23,67,1,65,12,9
1965,10.158,786.2,4,27,0,60,3,18
1966,11.416,707.5,6,43,0,41,13,10
1967,11.934,614.6,16,58,0,40,5,8
1968,10.806,832.4,5,36,0,57,7,21
1969,10.592,540.8,15,51,3,58,10,37
1970,10.301,632.3,6,51,0,66,16,38
1971,10.681,414.2,13,57,0,65,16,21
1972,10.223,492.0,9,29,0,64,6,8
1973,11.142,410.9,20,62,0,65,3,6
1974,11.032,606.4,4,33,0,32,0,0
1975,11.818,576.9,15,62,0,33,0,3
1976,11.839,295.6,31,78,1,56,6,17
1977,11.448,645.5,3,37,0,39,1,7
1978,10.459,612.0,6,30,0,51,5,14
1979,10.215,621.2,5,46,0,57,19,42
1980,10.337,594.3,3,33,0,41,7,3
1981,10.92,819.0,7,41,0,56,6,36
1982,11.062,540.3,19,65,0,63,14,21
1983,11.646,603.0,25,64,0,47,3,22
1984,10.14,659.4,7,34,0,44,1,9
1985,9.578,524.1,4,39,0,77,28,43
1986,10.1,631.8,8,48,1,59,19,31
1987,9.594,683.3,4,35,0,66,21,43
1988,10.104,508.5,2,23,0,47,0,4
1989,11.761,713.1,4,40,0,26,3,0
1990,11.874,527.1,9,40,0,23,1,2
1991,11.467,373.7,10,52,5,57,8,18
1992,12.452,613.4,7,52,2,32,6,0
1993,12.016,402.8,6,50,0,46,7,3
1994,11.985,567.7,24,51,9,42,4,6
1995,12.668,728.4,17,58,3,31,5,4
1996,10.589,533.6,3,26,0,60,10,12
1997,11.766,491.5,6,52,0,49,17,21
1998,12.195,718.8,11,39,0,34,4,5
1999,12.208,531.0,5,50,1,34,3,9
2000,12.641,753.1,7,50,0,28,3,0
2001,12.168,768.9,16,53,0,34,0,8
2002,12.319,793.1,8,46,1,33,11,19
2003,12.901,413.1,28,97,3,60,8,16
2004,11.872,714.2,15,53,1,52,3,13
2005,11.854,556.1,20,61,0,50,6,14
2006,11.759,542.4,24,75,1,65,11,21
2007,12.5,622.5,10,53,0,26,2,0
2008,11.971,572.9,12,62,0,44,0,0
2009,11.559,604.2,13,62,0,65,22,21
2010,11.039,588.1,19,51,1,67,19,31
2011,12.307,446.6,9,74,0,58,4,7
2012,11.751,553.0,17,62,0,52,13,2
2013,11.436,662.6,19,60,0,66,13,23
2014,12.953,533.7,11,58,0,31,0,0
2015,12.225,356.0,31,60,5,55,0,3
2016,12.124,662.2,14,64,0,39,4,3
2017,12.18,623.5,17,67,0,45,6,4
2018,13.44,379.7,40,110,2,42,3,3
2019,12.852,590.2,26,76,0,47,3,1
2020,13.226,552.2,18,75,4,27,1,0
2021,11.572,588.7,8,58,1,57,5,8
2022,13.646,495.5,37,93,1,38,0,2
2023,13.578,614.0,23,89,0,36,0,1
