year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.754,416.0,40,93,2,68,32,45
1948,11.992,675.3,16,41,0,40,6,10
1949,11.81,374.5,16,66,1,54,4,3
1950,11.818,649.5,13,61,1,47,6,5
1951,11.729,473.2,8,46,0,41,0,7
1952,11.53,538.0,18,57,5,54,6,24
1953,11.562,444.0,16,53,0,72,11,36
1954,10.305,469.7,8,29,0,60,21,11
1955,10.25,573.3,4,43,0,83,9,28
1956,9.455,586.5,1,26,0,69,26,33
1957,11.559,639.6,14,38,2,47,4,5
1958,10.981,625.6,4,46,0,65,1,26
1959,12.255,338.1,23,77,1,53,5,14
1960,11.333,511.7,4,32,0,36,8,12
1961,11.925,637.4,13,41,0,35,5,15
1962,10.528,419.4,10,45,0,53,5,14
1963,9.922,404.2,7,48,0,77,31,66
1964,11.383,281.2,23,67,1,57,12,9
1965,10.479,748.3,4,27,0,48,3,18
1966,11.571,592.1,6,41,0,35,13,9
1967,12.042,518.8,16,58,0,37,5,8
1968,10.838,767.3,5,36,0,55,7,21
1969,10.831,507.0,15,51,3,56,10,37
1970,10.301,578.0,6,51,0,65,16,38
1971,10.968,379.2,13,57,0,58,16,21
1972,10.648,458.9,9,29,0,57,6,8
1973,11.58,333.5,20,62,0,57,3,6
1974,11.839,494.6,4,33,0,27,0,0
1975,12.369,535.8,15,61,0,32,0,3
1976,12.123,251.6,31,78,1,55,6,17
1977,11.508,536.2,3,37,0,39,1,7
1978,10.732,577.2,6,30,0,50,5,14
1979,10.296,523.9,5,46,0,55,19,42
1980,10.837,549.3,3,33,0,34,7,3
1981,11.24,719.6,7,41,0,53,6,36
1982,11.242,404.3,19,65,0,63,14,21
1983,12.037,563.9,25,63,0,39,3,22
1984,10.153,622.4,7,34,0,44,1,9
1985,9.712,474.3,4,36,0,63,28,43
1986,10.247,547.8,8,48,1,57,19,31
1987,9.65,615.0,4,35,0,64,21,43
1988,10.321,433.9,2,23,0,39,0,4
1989,12.046,623.8,4,40,0,26,3,0
1990,12.196,435.0,9,40,0,21,1,2
1991,11.768,305.4,10,52,5,53,8,18
1992,13.025,548.7,7,52,2,29,6,0
1993,12.705,351.1,6,50,0,42,7,3
1994,12.368,523.7,24,51,9,40,4,6
1995,12.798,682.9,17,57,3,28,5,4
1996,10.553,446.2,3,26,0,60,10,12
1997,12.3,400.7,6,52,0,38,17,21
1998,12.606,509.9,11,39,0,33,4,5
1999,12.594,464.4,5,50,1,32,3,9
2000,12.821,660.1,7,50,0,28,3,0
2001,12.298,688.6,16,52,0,33,0,8
2002,12.676,623.2,8,46,1,33,11,19
2003,13.6,353.0,28,97,3,56,8,16
2004,12.107,638.8,15,52,1,50,3,13
2005,11.92,504.2,20,61,0,50,6,14
2006,11.735,452.9,24,75,1,64,11,21
2007,13.048,606.0,10,53,0,22,2,0
2008,12.325,495.2,12,62,0,44,0,0
2009,11.888,512.6,13,61,0,59,22,21
2010,11.271,552.9,19,51,1,61,19,31
2011,12.633,412.1,9,69,0,54,4,7
2012,12.149,468.1,17,62,0,48,13,2
2013,11.414,525.1,19,60,0,65,13,23
2014,13.079,481.7,11,58,0,31,0,0
2015,12.614,333.9,31,60,5,53,0,3
2016,12.642,593.0,14,64,0,38,4,3
2017,12.351,554.9,17,67,0,45,6,4
2018,13.789,372.3,40,105,2,42,3,3
2019,13.042,471.4,26,74,0,44,3,1
2020,13.567,492.2,18,75,4,24,1,0
2021,11.876,535.3,8,58,1,55,5,8
2022,13.757,429.9,37,93,1,38,0,2
2023,13.717,509.1,23,86,0,36,0,1
2024,13.869,665.1,20,70,0,26,3,3
