year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.68,416.0,40,93,2,70,32,45
1948,11.962,676.4,16,41,0,41,6,10
1949,11.841,374.5,16,66,1,54,4,3
1950,11.805,664.2,13,61,1,47,6,5
1951,11.73,473.2,8,46,0,41,0,7
1952,11.503,553.6,18,57,5,54,6,24
1953,11.562,444.5,16,53,0,72,11,36
1954,10.36,498.1,8,29,0,60,21,11
1955,10.257,587.8,4,43,0,83,9,28
1956,9.54,617.9,1,26,0,69,26,33
1957,11.459,640.2,14,38,2,49,4,5
1958,11.054,628.5,4,46,0,65,1,26
1959,12.225,338.1,23,77,1,53,5,14
1960,11.405,518.8,4,32,0,36,8,12
1961,12.035,639.3,13,41,0,35,5,15
1962,10.629,419.6,10,47,0,53,5,14
1963,9.941,434.7,7,48,0,77,31,66
1964,11.39,281.3,23,67,1,57,12,9
1965,10.554,749.6,4,27,0,48,3,18
1966,11.714,600.6,6,43,0,35,13,9
1967,12.061,536.7,16,58,0,37,5,8
1968,10.906,799.4,5,36,0,55,7,21
1969,10.843,507.0,15,51,3,56,10,37
1970,10.343,604.6,6,51,0,65,16,38
1971,10.941,379.2,13,57,0,59,16,21
1972,10.569,458.9,9,29,0,59,6,8
1973,11.596,338.9,20,62,0,57,3,6
1974,11.734,507.4,4,33,0,27,0,0
1975,12.403,549.4,15,62,0,32,0,3
1976,12.17,261.5,31,78,1,55,6,17
1977,11.514,558.3,3,37,0,39,1,7
1978,10.71,581.6,6,30,0,50,5,14
1979,10.357,527.5,5,46,0,55,19,42
1980,10.831,551.2,3,33,0,34,7,3
1981,11.265,741.6,7,41,0,53,6,36
1982,11.282,444.1,19,65,0,63,14,21
1983,12.119,572.7,25,64,0,39,3,22
1984,10.212,640.2,7,34,0,44,1,9
1985,9.885,482.1,4,39,0,63,28,43
1986,10.291,547.8,8,48,1,57,19,31
1987,9.695,617.4,4,35,0,64,21,43
1988,10.366,459.7,2,23,0,39,0,4
1989,12.008,637.2,4,40,0,26,3,0
1990,12.229,471.5,9,40,0,21,1,2
1991,11.791,326.7,10,52,5,53,8,18
1992,13.057,555.4,7,52,2,29,6,0
1993,12.689,375.6,6,50,0,42,7,3
1994,12.316,533.2,24,51,9,40,4,6
1995,12.845,704.5,17,57,3,28,5,4
1996,10.573,451.7,3,26,0,60,10,12
1997,12.338,404.8,6,52,0,38,17,21
1998,12.533,540.3,11,39,0,33,4,5
1999,12.575,477.2,5,50,1,32,3,9
2000,12.84,679.7,7,50,0,28,3,0
2001,12.383,703.2,16,53,0,33,0,8
2002,12.628,658.5,8,46,1,33,11,19
2003,13.573,374.7,28,97,3,56,8,16
2004,12.154,643.2,15,53,1,50,3,13
2005,11.949,534.0,20,61,0,50,6,14
2006,11.804,502.4,24,75,1,64,11,21
2007,13.08,606.0,10,53,0,22,2,0
2008,12.276,520.8,12,62,0,44,0,0
2009,11.941,525.5,13,61,0,59,22,21
2010,11.344,562.8,19,51,1,61,19,31
2011,12.734,418.3,9,74,0,54,4,7
2012,12.169,487.2,17,62,0,48,13,2
2013,11.414,568.9,19,60,0,65,13,23
2014,13.099,483.3,11,58,0,31,0,0
2015,12.619,339.3,31,60,5,53,0,3
2016,12.618,603.1,14,64,0,38,4,3
2017,12.354,587.7,17,67,0,45,6,4
2018,13.713,373.4,40,106,2,42,3,3
2019,13.018,494.9,26,74,0,44,3,1
2020,13.563,500.7,18,75,4,24,1,0
2021,11.928,547.2,8,58,1,55,5,8
2022,13.717,440.1,37,93,1,38,0,2
2023,13.73,517.0,23,87,0,36,0,1
2024,13.814,672.4,20,70,0,26,3,3
