year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-0.7,5.4,0,0,0,2,0,2
1948,5.9,14.8,0,0,0,1,0,0
1949,4.3,11.5,0,0,0,0,0,0
1950,-0.7,4.0,0,0,0,2,0,0
1951,1.55,8.1,0,0,0,2,0,2
1952,4.65,9.2,0,0,0,0,0,0
1953,-0.25,8.7,0,0,0,2,0,1
1954,-4.9,0.0,0,0,0,2,1,0
1955,-1.15,0.9,0,0,0,2,1,0
1956,3.6,12.8,0,0,0,0,0,0
1957,-2.25,0.0,0,0,0,2,1,2
1958,4.15,1.1,0,0,0,1,0,0
1959,5.2,2.2,0,0,0,0,0,0
1960,8.35,6.0,0,0,0,0,0,0
1961,3.1,10.7,0,0,0,0,0,1
1962,-0.05,0.0,0,0,0,2,0,0
1963,-3.1,0.2,0,0,0,2,2,2
1964,1.3,0.0,0,0,0,1,0,0
1965,3.6,1.3,0,0,0,0,0,0
1966,7.6,5.5,0,0,0,0,0,0
1967,3.6,0.2,0,0,0,0,0,0
1968,-0.45,5.9,0,0,0,2,0,2
1969,0.1,6.7,0,0,0,2,0,2
1970,-5.15,0.2,0,0,0,2,2,2
1971,-9.95,0.5,0,0,0,2,2,2
1972,1.95,0.0,0,0,0,2,0,0
1973,-6.3,0.0,0,0,0,2,2,0
1974,0.55,0.0,0,0,0,2,0,0
1975,6.25,0.4,0,0,0,0,0,0
1976,7.1,11.3,0,0,0,0,0,0
1977,3.2,5.1,0,0,0,1,0,0
1978,4.05,0.6,0,0,0,1,0,0
1979,-11.2,2.8,0,0,0,2,2,2
1980,0.25,1.0,0,0,0,1,0,1
1981,3.1,11.3,0,0,0,0,0,0
1982,5.7,2.8,0,0,0,0,0,0
1983,-0.1,4.0,0,0,0,2,1,0
1984,4.5,2.6,0,0,0,0,0,0
1985,-1.65,9.9,0,0,0,2,0,2
1986,-1.15,5.0,0,0,0,2,1,2
1987,6.9,15.1,0,0,0,0,0,0
1988,9.1,5.8,0,0,0,0,0,0
1989,4.05,0.0,0,0,0,0,0,0
1990,-1.55,0.0,0,0,0,2,1,0
1991,6.2,10.5,0,0,0,0,0,0
1992,1.1,0.0,0,0,0,1,0,0
1993,-5.55,0.0,0,0,0,2,1,0
1994,3.1,3.1,0,0,0,1,0,0
1995,2.1,2.0,0,0,0,0,0,0
1996,1.8,0.3,0,0,0,1,0,0
1997,-11.6,0.4,0,0,0,2,2,2
1998,8.55,6.9,0,0,0,0,0,0
1999,0.85,3.2,0,0,0,2,0,0
2000,3.25,1.8,0,0,0,0,0,0
2001,4.8,3.2,0,0,0,1,0,0
2002,-2.85,0.3,0,0,0,2,2,2
2003,8.3,39.3,0,0,0,0,0,0
2004,-0.6,0.0,0,0,0,2,0,0
2005,6.45,2.0,0,0,0,0,0,0
2006,3.25,0.4,0,0,0,0,0,0
2007,6.35,7.6,0,0,0,0,0,0
2008,-0.85,0.0,0,0,0,2,0,0
2009,-3.3,0.0,0,0,0,2,1,0
2010,-0.25,0.3,0,0,0,2,0,0
2011,0.3,0.2,0,0,0,2,0,2
2012,10.55,8.2,0,0,0,0,0,0
2013,5.15,0.8,0,0,0,1,0,0
2014,6.2,2.0,0,0,0,0,0,0
2015,2.35,5.4,0,0,0,0,0,0
2016,3.8,10.2,0,0,0,0,0,0
2017,-1.65,2.2,0,0,0,2,1,0
2018,7.05,7.8,0,0,0,0,0,0
2019,4.95,0.9,0,0,0,1,0,0
2020,-0.9,0.1,0,0,0,2,0,0
2021,2.15,0.0,0,0,0,2,0,0
2022,9.2,3.9,0,0,0,0,0,0
