year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-1.097,157.7,0,0,0,66,32,45
1948,4.591,181.4,0,0,0,38,6,10
1949,2.3,93.5,0,0,0,52,4,3
1950,3.344,120.9,0,0,0,41,6,5
1951,4.036,143.5,0,0,0,30,0,7
1952,2.253,213.2,0,0,0,48,6,22
1953,1.959,82.6,0,0,0,70,11,36
1954,0.968,93.1,0,0,0,53,21,11
1955,0.706,135.6,0,0,0,70,9,28
1956,-0.72,103.3,0,0,0,61,26,32
1957,4.628,199.2,0,0,0,39,4,5
1958,2.069,187.2,0,0,0,54,1,25
1959,3.054,100.2,0,0,0,49,5,14
1960,3.383,112.3,0,0,0,34,8,12
1961,4.462,109.3,0,0,0,35,5,15
1962,2.126,133.2,0,0,0,50,5,14
1963,-2.286,98.6,0,0,0,73,31,66
1964,1.038,70.0,0,0,0,56,12,9
1965,2.224,213.5,0,0,0,45,3,18
1966,3.392,107.9,0,0,0,35,13,9
1967,4.521,133.1,0,0,0,30,5,8
1968,2.527,184.5,0,0,0,49,7,21
1969,1.57,114.7,0,0,0,51,10,37
1970,0.805,163.8,0,0,0,58,16,38
1971,1.243,63.5,0,0,0,52,16,21
1972,2.932,47.2,0,0,0,55,6,8
1973,2.459,57.4,0,0,0,48,3,5
1974,5.461,140.4,0,0,0,25,0,0
1975,4.714,153.2,0,0,0,26,0,3
1976,2.599,87.8,0,0,0,47,6,17
1977,5.323,189.8,0,0,0,28,1,7
1978,2.977,149.5,0,0,0,43,5,14
1979,0.715,181.3,0,0,0,53,19,42
1980,3.127,119.9,0,0,0,32,7,3
1981,2.5,187.4,0,0,0,48,6,36
1982,1.333,115.1,0,0,0,56,14,21
1983,3.522,161.9,0,0,0,37,3,22
1984,2.567,174.0,0,0,0,41,1,8
1985,-1.086,124.5,0,0,0,62,28,43
1986,0.782,146.3,0,0,0,51,19,31
1987,-0.814,159.4,0,0,0,60,21,43
1988,4.159,223.2,0,0,0,31,0,4
1989,4.393,97.3,0,0,0,25,3,0
1990,5.74,156.1,0,0,0,20,1,2
1991,3.137,95.0,0,0,0,45,8,18
1992,4.473,132.5,0,0,0,28,6,0
1993,4.214,79.0,0,0,0,40,7,3
1994,3.543,168.4,0,0,0,37,4,6
1995,4.556,289.6,0,0,0,25,5,3
1996,1.818,74.0,0,0,0,54,10,12
1997,3.863,139.6,0,0,0,32,17,21
1998,5.011,107.9,0,0,0,32,4,5
1999,4.283,150.1,0,0,0,30,3,9
2000,5.027,176.4,0,0,0,25,3,0
2001,4.724,277.2,0,0,0,31,0,8
2002,4.974,234.3,0,0,0,31,11,19
2003,3.498,123.0,0,0,0,51,8,16
2004,3.569,173.3,0,0,0,48,3,13
2005,2.954,117.7,0,0,0,47,6,14
2006,0.98,103.7,0,0,0,62,11,21
2007,6.244,174.9,0,0,0,20,2,0
2008,4.747,174.8,0,0,0,41,0,0
2009,1.329,164.4,0,0,0,58,22,21
2010,1.759,114.4,0,0,0,57,19,31
2011,4.015,73.3,0,0,0,52,4,7
2012,3.448,88.1,0,0,0,43,13,2
2013,1.811,107.8,0,0,0,58,13,23
2014,5.955,79.0,0,0,0,29,0,0
2015,3.63,107.2,0,0,0,48,0,3
2016,4.422,201.1,0,0,0,35,4,3
2017,3.783,107.9,0,0,0,41,6,4
2018,3.453,128.4,0,0,0,40,3,3
2019,4.636,123.3,0,0,0,43,3,1
2020,6.273,182.6,0,0,0,18,1,0
2021,3.599,173.1,0,0,0,45,5,8
2022,5.424,127.8,0,0,0,34,0,1
2023,5.7,146.5,0,0,0,32,0,1
2024,6.33,166.7,0,0,0,24,3,3
