year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.175,110.9,0,0,0,61,32,45
1948,3.937,157.7,0,0,0,32,6,10
1949,1.32,65.8,0,0,0,46,4,3
1950,2.139,115.3,0,0,0,38,6,5
1951,3.483,91.7,0,0,0,22,0,7
1952,1.481,157.0,0,0,0,41,6,22
1953,0.738,74.2,0,0,0,54,11,36
1954,-0.617,69.9,0,0,0,46,21,11
1955,-0.359,105.8,0,0,0,60,9,25
1956,-2.39,103.1,0,0,0,51,26,32
1957,3.272,146.1,0,0,0,36,4,5
1958,2.333,169.5,0,0,0,39,1,22
1959,1.816,78.0,0,0,0,46,5,14
1960,2.424,111.9,0,0,0,31,8,12
1961,3.68,105.1,0,0,0,31,5,15
1962,2.357,124.6,0,0,0,35,5,13
1963,-4.204,57.1,0,0,0,66,31,66
1964,0.057,41.7,0,0,0,50,12,9
1965,1.012,159.0,0,0,0,42,3,18
1966,3.088,76.7,0,0,0,28,13,9
1967,3.842,97.4,0,0,0,28,5,8
1968,1.443,151.6,0,0,0,45,7,20
1969,0.82,80.1,0,0,0,48,10,37
1970,-0.183,144.4,0,0,0,51,16,38
1971,0.175,47.7,0,0,0,45,16,20
1972,1.879,28.9,0,0,0,47,6,8
1973,1.628,56.9,0,0,0,40,3,5
1974,4.548,96.9,0,0,0,23,0,0
1975,4.836,109.6,0,0,0,21,0,1
1976,2.09,72.5,0,0,0,40,6,17
1977,4.304,168.2,0,0,0,27,1,7
1978,2.119,75.2,0,0,0,42,5,13
1979,-0.841,120.9,0,0,0,51,19,42
1980,2.224,104.9,0,0,0,31,7,3
1981,0.787,144.9,0,0,0,46,6,36
1982,0.242,102.9,0,0,0,51,14,21
1983,2.694,116.9,0,0,0,33,3,22
1984,2.074,162.4,0,0,0,30,1,8
1985,-2.264,91.3,0,0,0,53,28,41
1986,-0.557,110.5,0,0,0,48,19,31
1987,-1.854,114.9,0,0,0,51,21,41
1988,3.696,145.7,0,0,0,26,0,3
1989,3.557,61.6,0,0,0,21,3,0
1990,5.006,143.5,0,0,0,19,1,2
1991,1.757,72.5,0,0,0,44,8,18
1992,3.891,64.8,0,0,0,28,6,0
1993,3.019,64.8,0,0,0,36,7,3
1994,2.716,103.6,0,0,0,32,4,6
1995,4.17,229.5,0,0,0,21,5,3
1996,0.883,60.6,0,0,0,47,10,12
1997,2.657,123.2,0,0,0,30,17,21
1998,4.677,96.1,0,0,0,27,4,5
1999,3.565,131.5,0,0,0,27,3,9
2000,4.21,146.5,0,0,0,24,3,0
2001,3.997,179.9,0,0,0,30,0,8
2002,4.233,194.8,0,0,0,27,11,19
2003,2.293,119.1,0,0,0,41,8,16
2004,2.529,153.9,0,0,0,43,3,13
2005,1.349,87.6,0,0,0,43,6,14
2006,0.119,92.5,0,0,0,50,11,21
2007,6.125,142.2,0,0,0,15,2,0
2008,4.687,116.4,0,0,0,33,0,0
2009,0.239,124.6,0,0,0,51,22,21
2010,0.059,97.2,0,0,0,54,19,31
2011,2.901,65.1,0,0,0,46,4,7
2012,1.953,83.5,0,0,0,36,13,2
2013,1.978,85.4,0,0,0,43,12,19
2014,5.186,67.8,0,0,0,23,0,0
2015,2.951,105.0,0,0,0,38,0,3
2016,3.924,173.4,0,0,0,29,4,3
2017,2.461,75.4,0,0,0,37,6,4
2018,3.184,96.5,0,0,0,32,3,2
2019,4.025,79.4,0,0,0,38,3,1
2020,5.733,176.7,0,0,0,15,1,0
2021,2.912,150.6,0,0,0,39,5,8
2022,4.578,116.6,0,0,0,29,0,1
2023,4.939,93.9,0,0,0,27,0,1
2024,5.546,138.2,0,0,0,24,3,3
