year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.103,490.1,40,95,2,82,32,45
1948,11.386,748.7,16,41,0,51,6,10
1949,11.315,446.2,16,66,1,65,4,3
1950,11.118,785.4,13,61,1,55,6,6
1951,11.184,545.3,8,46,0,50,0,7
1952,10.751,703.7,18,57,5,64,6,25
1953,11.172,513.6,16,53,0,79,11,36
1954,10.055,566.0,8,29,0,69,21,11
1955,9.793,609.2,4,43,0,96,9,28
1956,9.212,683.1,1,26,0,77,26,33
1957,11.104,699.6,14,38,2,51,4,5
1958,10.633,689.7,4,46,0,66,1,26
1959,11.523,424.9,23,77,1,62,5,14
1960,11.033,680.4,4,32,0,41,8,12
1961,11.536,753.3,13,41,0,38,5,15
1962,10.108,465.6,10,47,0,62,5,14
1963,9.741,514.8,7,48,0,82,31,66
1964,10.76,395.8,23,67,1,66,12,9
1965,9.893,829.4,4,27,0,66,5,21
1966,11.147,729.8,6,43,0,43,13,10
1967,11.695,625.1,16,58,0,45,5,8
1968,10.513,838.1,5,36,0,64,8,22
1969,10.52,557.1,15,51,3,58,10,37
1970,10.222,646.1,6,51,0,66,16,38
1971,10.507,459.9,13,57,0,66,16,21
1972,10.034,555.4,9,29,0,66,6,9
1973,10.97,435.3,20,62,0,67,3,6
1974,10.964,614.5,4,33,0,32,0,0
1975,11.564,599.5,15,62,0,35,0,3
1976,11.677,304.9,31,78,1,56,6,17
1977,11.305,685.1,3,37,0,39,1,8
1978,10.267,612.5,6,30,0,54,5,14
1979,9.984,648.7,5,46,0,62,19,42
1980,10.196,617.5,3,33,0,43,7,3
1981,10.689,842.7,7,41,0,62,6,37
1982,10.941,567.4,19,65,0,64,14,22
1983,11.317,604.0,25,64,0,55,4,22
1984,9.963,662.1,7,34,0,48,1,9
1985,9.29,526.0,4,39,0,85,28,43
1986,10.033,637.4,8,48,1,59,19,31
1987,9.55,705.1,4,35,0,66,21,43
1988,10.008,511.9,2,23,0,47,0,4
1989,11.456,713.1,4,40,0,34,3,0
1990,11.767,592.7,9,40,0,24,1,2
1991,11.292,415.6,10,52,5,58,8,18
1992,12.261,658.8,7,52,2,32,6,0
1993,11.737,411.0,6,50,0,49,7,3
1994,11.91,592.3,24,51,9,42,4,6
1995,12.508,755.4,17,58,3,31,5,4
1996,10.443,588.9,3,26,0,61,10,13
1997,11.58,517.8,6,52,0,51,17,21
1998,11.935,741.6,11,39,0,37,4,6
1999,11.917,562.0,5,50,1,39,3,10
2000,12.479,783.3,7,50,0,28,3,0
2001,11.847,778.0,16,53,0,41,0,8
2002,12.204,824.4,8,46,1,33,11,19
2003,12.698,435.5,28,97,3,63,8,16
2004,11.629,725.6,15,53,1,55,3,14
2005,11.647,566.6,20,61,0,52,6,14
2006,11.689,562.1,24,75,1,65,11,21
2007,12.21,651.7,10,53,0,30,2,0
2008,11.835,577.4,12,62,0,45,0,0
2009,11.475,628.2,13,62,0,65,22,21
2010,10.979,628.7,19,51,1,67,19,31
2011,12.047,446.6,9,74,0,62,4,7
2012,11.559,564.6,17,62,0,55,13,2
2013,11.238,677.7,19,60,0,68,13,23
2014,12.821,563.3,11,58,0,31,0,0
2015,12.207,379.2,31,60,5,55,0,3
2016,11.906,693.9,14,64,0,43,4,3
2017,11.953,638.6,17,67,0,47,6,4
2018,13.267,392.2,40,110,2,45,3,3
2019,12.587,596.2,26,76,0,47,3,1
2020,13.104,562.4,18,75,4,27,1,0
2021,11.383,590.4,8,58,1,59,5,8
2022,13.459,511.9,37,93,1,38,0,2
2023,13.426,647.7,23,89,0,36,0,1
