year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.86,62.6,0,0,0,49,31,35
1948,4.038,157.3,0,0,0,20,6,7
1949,1.555,50.8,0,0,0,37,3,2
1950,2.258,88.7,0,0,0,27,6,2
1951,4.14,89.4,0,0,0,10,0,7
1952,0.736,135.1,0,0,0,36,6,22
1953,0.071,74.2,0,0,0,41,11,36
1954,-2.062,55.3,0,0,0,42,21,11
1955,-0.111,104.6,0,0,0,46,9,15
1956,-3.324,81.5,0,0,0,42,26,27
1957,2.815,115.4,0,0,0,30,4,5
1958,2.689,148.1,0,0,0,28,1,18
1959,0.735,60.4,0,0,0,40,5,14
1960,1.249,83.6,0,0,0,29,8,12
1961,2.747,90.4,0,0,0,24,5,15
1962,2.795,111.6,0,0,0,24,4,8
1963,-5.124,43.3,0,0,0,54,31,55
1964,-0.244,35.7,0,0,0,39,11,9
1965,1.36,138.7,0,0,0,28,2,11
1966,2.28,68.3,0,0,0,22,13,9
1967,2.889,61.9,0,0,0,26,5,8
1968,1.509,141.9,0,0,0,32,6,13
1969,0.438,75.0,0,0,0,38,10,33
1970,-0.196,131.3,0,0,0,37,15,30
1971,0.816,44.7,0,0,0,32,12,20
1972,1.147,19.2,0,0,0,40,6,8
1973,1.431,40.0,0,0,0,32,3,2
1974,4.971,87.2,0,0,0,17,0,0
1975,4.467,85.8,0,0,0,16,0,1
1976,2.275,72.3,0,0,0,29,6,17
1977,3.793,162.5,0,0,0,22,1,7
1978,0.998,66.2,0,0,0,36,5,13
1979,-2.027,88.6,0,0,0,46,19,42
1980,1.753,95.2,0,0,0,24,7,3
1981,-0.402,96.5,0,0,0,41,6,36
1982,-0.504,80.2,0,0,0,42,14,21
1983,2.284,98.0,0,0,0,26,3,22
1984,2.229,143.8,0,0,0,23,1,7
1985,-3.949,84.7,0,0,0,46,28,39
1986,-0.6,77.2,0,0,0,37,17,30
1987,-2.315,63.9,0,0,0,41,20,38
1988,4.347,131.4,0,0,0,15,0,1
1989,2.958,37.6,0,0,0,21,3,0
1990,4.538,98.9,0,0,0,18,1,1
1991,0.731,61.1,0,0,0,39,8,18
1992,2.891,54.9,0,0,0,23,6,0
1993,3.147,63.1,0,0,0,26,7,2
1994,1.622,84.1,0,0,0,30,4,6
1995,3.982,198.4,0,0,0,18,5,3
1996,0.315,56.4,0,0,0,37,10,12
1997,0.971,76.7,0,0,0,30,17,21
1998,3.94,58.8,0,0,0,25,4,5
1999,2.913,98.9,0,0,0,24,3,9
2000,3.602,102.8,0,0,0,21,3,0
2001,3.971,153.6,0,0,0,25,0,4
2002,3.716,174.9,0,0,0,23,11,19
2003,1.08,106.9,0,0,0,37,8,16
2004,2.905,131.9,0,0,0,29,3,6
2005,2.175,83.6,0,0,0,31,4,12
2006,0.025,59.1,0,0,0,38,11,16
2007,5.76,109.7,0,0,0,14,2,0
2008,4.093,61.0,0,0,0,29,0,0
2009,-1.12,98.8,0,0,0,49,22,21
2010,-0.704,81.5,0,0,0,45,19,30
2011,2.604,61.5,0,0,0,34,4,7
2012,0.727,77.0,0,0,0,30,13,2
2013,1.345,77.2,0,0,0,38,12,18
2014,5.0,60.9,0,0,0,15,0,0
2015,2.44,94.2,0,0,0,30,0,3
2016,4.187,160.9,0,0,0,17,4,3
2017,1.28,38.7,0,0,0,35,6,4
2018,3.676,82.8,0,0,0,22,0,1
2019,2.891,50.9,0,0,0,34,3,1
2020,5.533,110.4,0,0,0,15,1,0
2021,2.522,114.8,0,0,0,29,5,8
2022,4.998,116.1,0,0,0,15,0,1
2023,5.164,67.6,0,0,0,19,0,1
2024,5.168,134.4,0,0,0,21,3,3
