year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.172,483.2,40,95,2,80,32,45
1948,11.395,746.9,16,41,0,51,6,10
1949,11.363,446.2,16,66,1,63,4,3
1950,11.155,780.6,13,61,1,55,6,6
1951,11.195,545.3,8,46,0,50,0,7
1952,10.813,697.2,18,57,5,63,6,25
1953,11.228,513.4,16,53,0,78,11,36
1954,10.102,563.4,8,29,0,68,21,11
1955,9.85,609.2,4,43,0,94,9,28
1956,9.235,683.0,1,26,0,77,26,33
1957,11.147,699.6,14,38,2,51,4,5
1958,10.65,689.7,4,46,0,66,1,26
1959,11.554,424.8,23,77,1,62,5,14
1960,11.06,677.2,4,32,0,41,8,12
1961,11.583,753.3,13,41,0,38,5,15
1962,10.153,463.0,10,47,0,62,5,14
1963,9.718,489.0,7,48,0,82,31,66
1964,10.79,395.2,23,67,1,65,12,9
1965,9.928,811.2,4,27,0,65,5,21
1966,11.202,724.8,6,43,0,43,13,10
1967,11.764,625.1,16,58,0,43,5,8
1968,10.575,832.9,5,36,0,63,8,21
1969,10.553,556.5,15,51,3,58,10,37
1970,10.211,641.2,6,51,0,66,16,38
1971,10.545,421.2,13,57,0,65,16,21
1972,10.087,549.0,9,29,0,65,6,9
1973,11.018,433.9,20,62,0,65,3,6
1974,10.978,610.9,4,33,0,32,0,0
1975,11.605,589.2,15,62,0,35,0,3
1976,11.712,304.9,31,78,1,56,6,17
1977,11.351,683.3,3,37,0,39,1,8
1978,10.297,612.5,6,30,0,54,5,14
1979,10.032,648.7,5,46,0,61,19,42
1980,10.208,615.9,3,33,0,43,7,3
1981,10.694,832.9,7,41,0,62,6,37
1982,10.952,564.5,19,65,0,64,14,22
1983,11.38,604.0,25,64,0,53,4,22
1984,10.002,662.1,7,34,0,47,1,9
1985,9.357,525.1,4,39,0,83,28,43
1986,10.037,634.6,8,48,1,59,19,31
1987,9.551,700.1,4,35,0,66,21,43
1988,10.03,509.9,2,23,0,47,0,4
1989,11.532,713.1,4,40,0,32,3,0
1990,11.791,578.9,9,40,0,24,1,2
1991,11.319,407.2,10,52,5,58,8,18
1992,12.304,651.0,7,52,2,32,6,0
1993,11.818,411.0,6,50,0,47,7,3
1994,11.927,585.2,24,51,9,42,4,6
1995,12.559,753.6,17,58,3,31,5,4
1996,10.491,565.3,3,26,0,61,10,12
1997,11.642,517.8,6,52,0,50,17,21
1998,12.011,737.3,11,39,0,35,4,5
1999,11.986,548.0,5,50,1,37,3,9
2000,12.519,781.0,7,50,0,28,3,0
2001,11.899,776.7,16,53,0,40,0,8
2002,12.233,824.4,8,46,1,33,11,19
2003,12.718,435.1,28,97,3,63,8,16
2004,11.658,716.8,15,53,1,55,3,14
2005,11.712,565.6,20,61,0,50,6,14
2006,11.702,554.8,24,75,1,65,11,21
2007,12.265,651.7,10,53,0,29,2,0
2008,11.872,576.6,12,62,0,45,0,0
2009,11.491,628.2,13,62,0,65,22,21
2010,11.007,628.6,19,51,1,67,19,31
2011,12.079,446.6,9,74,0,62,4,7
2012,11.587,564.5,17,62,0,54,13,2
2013,11.272,663.7,19,60,0,68,13,23
2014,12.851,556.4,11,58,0,31,0,0
2015,12.199,362.7,31,60,5,55,0,3
2016,11.929,690.3,14,64,0,43,4,3
2017,11.994,636.3,17,67,0,47,6,4
2018,13.33,392.2,40,110,2,43,3,3
2019,12.634,594.4,26,76,0,47,3,1
2020,13.131,558.1,18,75,4,27,1,0
2021,11.408,590.4,8,58,1,59,5,8
2022,13.507,503.5,37,93,1,38,0,2
2023,13.467,643.2,23,89,0,36,0,1
