year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.4,427.7,40,95,2,77,32,45
1948,11.766,712.2,16,41,0,43,6,10
1949,11.814,416.0,16,66,1,56,4,3
1950,11.558,680.1,13,61,1,51,6,6
1951,11.347,486.1,8,46,0,50,0,7
1952,11.232,617.4,18,57,5,57,6,24
1953,11.527,489.5,16,53,0,76,11,36
1954,10.359,538.7,8,29,0,62,21,11
1955,10.134,603.1,4,43,0,86,9,28
1956,9.508,657.7,1,26,0,69,26,33
1957,11.362,678.8,14,38,2,49,4,5
1958,10.903,666.5,4,46,0,66,1,26
1959,11.957,368.5,23,77,1,60,5,14
1960,11.27,625.9,4,32,0,37,8,12
1961,11.945,698.8,13,41,0,36,5,15
1962,10.474,431.8,10,47,0,56,5,14
1963,9.796,444.8,7,48,0,80,31,66
1964,11.071,323.0,23,67,1,60,12,9
1965,10.284,754.1,4,27,0,55,3,18
1966,11.716,684.9,6,43,0,35,13,9
1967,12.148,594.7,16,58,0,38,5,8
1968,10.85,826.1,5,36,0,57,7,21
1969,10.71,516.4,15,51,3,56,10,37
1970,10.328,618.9,6,51,0,66,16,38
1971,10.832,407.5,13,57,0,63,16,21
1972,10.317,489.6,9,29,0,64,6,8
1973,11.309,398.2,20,62,0,63,3,6
1974,11.322,594.3,4,33,0,28,0,0
1975,12.021,569.7,15,62,0,32,0,3
1976,12.044,274.6,31,78,1,55,6,17
1977,11.461,594.7,3,37,0,39,1,7
1978,10.626,609.0,6,30,0,51,5,14
1979,10.323,538.5,5,46,0,57,19,42
1980,10.678,594.1,3,33,0,34,7,3
1981,11.022,812.4,7,41,0,53,6,36
1982,11.169,539.8,19,65,0,63,14,21
1983,11.871,603.0,25,64,0,44,3,22
1984,10.298,659.4,7,34,0,44,1,9
1985,9.731,486.9,4,39,0,71,28,43
1986,10.268,619.0,8,48,1,57,19,31
1987,9.73,682.1,4,35,0,64,21,43
1988,10.433,507.4,2,23,0,39,0,4
1989,11.886,666.3,4,40,0,26,3,0
1990,12.086,504.3,9,40,0,23,1,2
1991,11.617,346.1,10,52,5,54,8,18
1992,12.614,601.3,7,52,2,32,6,0
1993,12.315,395.4,6,50,0,44,7,3
1994,12.035,558.3,24,51,9,42,4,6
1995,12.928,711.6,17,58,3,28,5,4
1996,10.598,523.9,3,26,0,60,10,12
1997,12.01,463.6,6,52,0,43,17,21
1998,12.385,676.8,11,39,0,33,4,5
1999,12.328,491.2,5,50,1,33,3,9
2000,12.747,726.3,7,50,0,28,3,0
2001,12.372,729.9,16,53,0,33,0,8
2002,12.451,751.0,8,46,1,33,11,19
2003,13.072,399.8,28,97,3,60,8,16
2004,12.005,689.6,15,53,1,50,3,13
2005,11.92,541.6,20,61,0,50,6,14
2006,11.915,534.1,24,75,1,64,11,21
2007,12.693,610.9,10,53,0,26,2,0
2008,12.089,567.0,12,62,0,44,0,0
2009,11.711,567.4,13,62,0,64,22,21
2010,11.066,579.5,19,51,1,67,19,31
2011,12.427,446.6,9,74,0,58,4,7
2012,11.909,520.6,17,62,0,52,13,2
2013,11.501,623.6,19,60,0,65,13,23
2014,13.072,528.5,11,58,0,31,0,0
2015,12.322,350.5,31,60,5,55,0,3
2016,12.37,642.4,14,64,0,38,4,3
2017,12.354,608.5,17,67,0,45,6,4
2018,13.596,374.2,40,110,2,42,3,3
2019,13.021,547.3,26,76,0,44,3,1
2020,13.369,544.7,18,75,4,24,1,0
2021,11.699,573.3,8,58,1,56,5,8
2022,13.722,473.1,37,93,1,38,0,2
2023,13.664,590.3,23,89,0,36,0,1
2024,13.694,724.6,20,70,0,26,3,3
