year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-0.392,171.3,0,0,0,66,32,45
1948,4.917,186.7,0,0,0,39,6,10
1949,2.871,93.5,0,0,0,52,4,3
1950,3.512,132.8,0,0,0,45,6,5
1951,4.115,152.0,0,0,0,32,0,7
1952,2.348,238.8,0,0,0,52,6,24
1953,2.688,84.5,0,0,0,70,11,36
1954,1.496,110.6,0,0,0,53,21,11
1955,0.938,135.6,0,0,0,76,9,28
1956,-0.038,105.7,0,0,0,62,26,32
1957,4.783,205.4,0,0,0,39,4,5
1958,2.313,187.2,0,0,0,57,1,25
1959,3.445,102.7,0,0,0,50,5,14
1960,3.773,121.6,0,0,0,34,8,12
1961,4.791,129.9,0,0,0,35,5,15
1962,2.547,168.4,0,0,0,50,5,14
1963,-1.828,129.0,0,0,0,74,31,66
1964,1.33,79.1,0,0,0,56,12,9
1965,2.653,213.5,0,0,0,47,3,18
1966,3.619,116.6,0,0,0,35,13,9
1967,4.552,137.1,0,0,0,33,5,8
1968,3.016,186.9,0,0,0,49,7,21
1969,1.81,127.9,0,0,0,52,10,37
1970,1.047,169.6,0,0,0,60,16,38
1971,1.627,63.5,0,0,0,55,16,21
1972,3.365,61.5,0,0,0,55,6,8
1973,2.741,66.3,0,0,0,49,3,5
1974,5.945,140.6,0,0,0,25,0,0
1975,4.613,169.6,0,0,0,30,0,3
1976,3.124,88.0,0,0,0,47,6,17
1977,5.217,200.3,0,0,0,32,1,7
1978,3.525,151.2,0,0,0,43,5,14
1979,1.017,202.3,0,0,0,53,19,42
1980,3.447,133.2,0,0,0,32,7,3
1981,3.171,187.5,0,0,0,48,6,36
1982,1.778,119.0,0,0,0,57,14,21
1983,3.655,173.9,0,0,0,38,3,22
1984,2.639,195.8,0,0,0,41,1,9
1985,-0.316,129.2,0,0,0,62,28,43
1986,1.157,176.9,0,0,0,52,19,31
1987,-0.443,162.3,0,0,0,63,21,43
1988,4.305,253.7,0,0,0,33,0,4
1989,4.739,103.6,0,0,0,25,3,0
1990,5.996,164.1,0,0,0,20,1,2
1991,3.275,95.0,0,0,0,49,8,18
1992,4.677,141.2,0,0,0,28,6,0
1993,4.438,88.8,0,0,0,42,7,3
1994,3.937,191.0,0,0,0,37,4,6
1995,4.766,292.4,0,0,0,28,5,4
1996,1.889,81.0,0,0,0,57,10,12
1997,4.22,141.0,0,0,0,32,17,21
1998,5.566,125.5,0,0,0,32,4,5
1999,4.576,150.1,0,0,0,31,3,9
2000,5.245,201.0,0,0,0,25,3,0
2001,5.114,279.2,0,0,0,31,0,8
2002,5.344,234.3,0,0,0,32,11,19
2003,3.984,131.3,0,0,0,51,8,16
2004,4.012,173.3,0,0,0,49,3,13
2005,3.418,123.3,0,0,0,47,6,14
2006,1.566,135.0,0,0,0,62,11,21
2007,6.512,177.1,0,0,0,20,2,0
2008,5.051,182.1,0,0,0,41,0,0
2009,1.917,164.4,0,0,0,59,22,21
2010,2.224,127.0,0,0,0,58,19,31
2011,4.529,83.0,0,0,0,53,4,7
2012,3.779,92.4,0,0,0,45,13,2
2013,1.84,107.8,0,0,0,63,13,23
2014,6.365,79.0,0,0,0,29,0,0
2015,3.891,128.5,0,0,0,48,0,3
2016,4.757,223.8,0,0,0,35,4,3
2017,4.409,107.9,0,0,0,41,6,4
2018,3.823,132.0,0,0,0,41,3,3
2019,5.037,129.5,0,0,0,43,3,1
2020,6.206,182.9,0,0,0,21,1,0
2021,4.1,173.1,0,1,0,45,5,8
2022,5.38,143.0,0,0,0,36,0,2
2023,5.944,165.1,0,0,0,32,0,1
2024,6.568,182.8,0,0,0,24,3,3
