year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.828,62.6,0,0,0,48,30,34
1948,4.206,157.3,0,0,0,19,6,6
1949,1.439,42.0,0,0,0,37,3,2
1950,2.143,86.0,0,0,0,27,6,2
1951,4.141,89.4,0,0,0,9,0,7
1952,0.689,135.1,0,0,0,35,6,22
1953,0.002,74.2,0,0,0,41,11,36
1954,-2.156,55.3,0,0,0,41,21,11
1955,-0.107,100.3,0,0,0,45,9,14
1956,-3.25,81.5,0,0,0,41,25,26
1957,2.731,110.7,0,0,0,30,4,5
1958,2.633,138.8,0,0,0,28,1,18
1959,0.696,60.4,0,0,0,39,5,14
1960,1.215,83.6,0,0,0,29,8,12
1961,2.628,90.4,0,0,0,24,5,15
1962,2.846,111.6,0,0,0,23,4,8
1963,-5.089,43.3,0,0,0,53,31,54
1964,-0.381,35.5,0,0,0,39,11,9
1965,1.422,138.7,0,0,0,27,2,11
1966,2.163,67.6,0,0,0,22,13,9
1967,2.887,61.9,0,0,0,26,5,8
1968,1.531,128.6,0,0,0,31,6,13
1969,0.428,74.5,0,0,0,37,10,32
1970,-0.256,128.7,0,0,0,37,15,30
1971,0.765,44.1,0,0,0,31,12,20
1972,1.057,19.2,0,0,0,40,6,8
1973,1.437,39.8,0,0,0,31,3,2
1974,5.024,87.2,0,0,0,16,0,0
1975,4.478,85.8,0,0,0,15,0,1
1976,2.291,70.3,0,0,0,28,6,17
1977,3.719,162.5,0,0,0,22,1,7
1978,0.885,62.1,0,0,0,36,5,13
1979,-2.072,88.6,0,0,0,45,19,42
1980,1.731,95.2,0,0,0,23,7,3
1981,-0.357,96.5,0,0,0,40,6,36
1982,-0.474,80.2,0,0,0,41,14,20
1983,2.367,98.0,0,0,0,25,3,21
1984,2.231,143.8,0,0,0,23,1,7
1985,-4.065,84.7,0,0,0,45,28,38
1986,-0.47,77.2,0,0,0,36,16,29
1987,-2.285,63.9,0,0,0,40,20,37
1988,4.407,131.1,0,0,0,14,0,1
1989,2.924,35.8,0,0,0,21,3,0
1990,4.43,98.9,0,0,0,18,1,1
1991,0.652,61.1,0,0,0,38,8,18
1992,2.828,54.9,0,0,0,23,6,0
1993,3.254,63.1,0,0,0,25,7,2
1994,1.567,81.7,0,0,0,30,4,6
1995,3.993,190.2,0,0,0,18,5,3
1996,0.354,56.4,0,0,0,36,10,12
1997,0.757,74.1,0,0,0,30,17,21
1998,3.878,58.4,0,0,0,25,4,5
1999,2.952,98.4,0,0,0,23,3,9
2000,3.548,98.2,0,0,0,21,3,0
2001,4.081,153.2,0,0,0,24,0,4
2002,3.719,170.5,0,0,0,23,11,19
2003,1.078,106.9,0,0,0,36,8,16
2004,2.948,130.1,0,0,0,28,3,6
2005,2.265,83.6,0,0,0,30,4,11
2006,-0.026,59.1,0,0,0,38,11,16
2007,5.704,104.3,0,0,0,14,2,0
2008,4.044,60.6,0,0,0,28,0,0
2009,-1.209,98.8,0,0,0,48,22,21
2010,-0.885,80.0,0,0,0,45,19,30
2011,2.624,60.2,0,0,0,33,4,7
2012,0.585,77.0,0,0,0,30,13,2
2013,1.389,73.6,0,0,0,37,12,17
2014,4.993,60.9,0,0,0,14,0,0
2015,2.409,94.2,0,0,0,30,0,3
2016,4.215,160.9,0,0,0,16,4,3
2017,1.206,38.7,0,0,0,34,6,4
2018,3.769,82.8,0,0,0,21,0,1
2019,2.88,50.9,0,0,0,33,3,1
2020,5.493,107.9,0,0,0,15,1,0
2021,2.374,114.8,0,0,0,29,5,8
2022,4.956,113.3,0,0,0,15,0,1
2023,5.128,65.1,0,0,0,19,0,1
2024,5.075,127.2,0,0,0,21,3,3
