year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.422,427.7,40,95,2,76,32,45
1948,11.79,712.2,16,41,0,43,6,10
1949,11.842,416.0,16,66,1,55,4,3
1950,11.59,680.1,13,61,1,50,6,6
1951,11.355,485.5,8,46,0,50,0,7
1952,11.227,614.9,18,57,5,57,6,24
1953,11.533,447.4,16,53,0,76,11,36
1954,10.355,537.7,8,29,0,62,21,11
1955,10.159,603.1,4,43,0,85,9,28
1956,9.521,656.1,1,26,0,69,26,33
1957,11.365,678.8,14,38,2,49,4,5
1958,10.917,666.5,4,46,0,66,1,26
1959,11.98,350.4,23,77,1,60,5,14
1960,11.272,616.0,4,32,0,37,8,12
1961,11.95,698.4,13,41,0,36,5,15
1962,10.491,431.8,10,47,0,56,5,14
1963,9.825,444.7,7,48,0,79,31,66
1964,11.085,322.9,23,67,1,60,12,9
1965,10.291,752.8,4,27,0,55,3,18
1966,11.737,684.9,6,43,0,35,13,9
1967,12.164,591.5,16,58,0,38,5,8
1968,10.844,825.8,5,36,0,57,7,21
1969,10.721,516.4,15,51,3,56,10,37
1970,10.319,618.9,6,51,0,66,16,38
1971,10.852,407.5,13,57,0,63,16,21
1972,10.328,489.6,9,29,0,64,6,8
1973,11.326,398.2,20,62,0,62,3,6
1974,11.346,590.5,4,33,0,28,0,0
1975,12.045,569.7,15,62,0,32,0,3
1976,12.055,274.6,31,78,1,55,6,17
1977,11.467,594.7,3,37,0,39,1,7
1978,10.629,609.0,6,30,0,51,5,14
1979,10.336,538.3,5,46,0,57,19,42
1980,10.674,591.2,3,33,0,34,7,3
1981,11.027,810.8,7,41,0,53,6,36
1982,11.176,539.8,19,65,0,63,14,21
1983,11.893,601.5,25,64,0,44,3,22
1984,10.31,659.4,7,34,0,44,1,9
1985,9.759,486.9,4,39,0,70,28,43
1986,10.28,614.7,8,48,1,57,19,31
1987,9.731,682.1,4,35,0,64,21,43
1988,10.451,507.4,2,23,0,39,0,4
1989,11.894,662.6,4,40,0,26,3,0
1990,12.1,499.7,9,40,0,23,1,2
1991,11.644,346.1,10,52,5,53,8,18
1992,12.648,599.6,7,52,2,31,6,0
1993,12.349,395.4,6,50,0,43,7,3
1994,12.048,546.3,24,51,9,42,4,6
1995,12.924,710.9,17,58,3,28,5,4
1996,10.596,523.5,3,26,0,60,10,12
1997,12.048,463.6,6,52,0,42,17,21
1998,12.395,674.1,11,39,0,33,4,5
1999,12.343,491.2,5,50,1,33,3,9
2000,12.748,726.3,7,50,0,28,3,0
2001,12.374,729.9,16,53,0,33,0,8
2002,12.462,746.6,8,46,1,33,11,19
2003,13.089,394.8,28,97,3,60,8,16
2004,12.006,689.4,15,53,1,50,3,13
2005,11.923,541.6,20,61,0,50,6,14
2006,11.903,534.1,24,75,1,64,11,21
2007,12.709,610.6,10,53,0,26,2,0
2008,12.109,559.3,12,62,0,44,0,0
2009,11.725,567.4,13,62,0,64,22,21
2010,11.076,579.5,19,51,1,67,19,31
2011,12.432,446.6,9,74,0,58,4,7
2012,11.946,516.5,17,62,0,51,13,2
2013,11.501,623.6,19,60,0,65,13,23
2014,13.087,526.8,11,58,0,31,0,0
2015,12.328,350.5,31,60,5,55,0,3
2016,12.379,642.4,14,64,0,38,4,3
2017,12.361,607.3,17,67,0,45,6,4
2018,13.62,374.2,40,110,2,42,3,3
2019,13.045,547.3,26,76,0,44,3,1
2020,13.377,538.3,18,75,4,24,1,0
2021,11.713,573.3,8,58,1,56,5,8
2022,13.72,473.1,37,93,1,38,0,2
2023,13.683,558.1,23,89,0,36,0,1
