endDate;heatDays;summerDays;tropicalNights;iceDays
1990-01-27;0;0;0;5
1991-01-27;0;0;0;10
1992-01-27;0;0;0;8
1993-01-27;0;0;0;6
1994-01-27;0;0;0;7
1995-01-27;0;0;0;17
1996-01-27;0;0;0;4
1997-01-27;0;0;0;13
1998-01-27;0;0;0;9
1999-01-27;0;0;0;7
2000-01-27;0;0;0;21
2001-01-27;0;0;0;15
2002-01-27;0;0;0;15
2003-01-27;0;0;0;16
2004-01-27;0;0;0;15
2005-01-27;0;0;0;9
2006-01-27;0;0;0;22
2007-01-27;0;0;0;7
2008-01-27;0;0;0;10
2009-01-27;0;0;0;21
2010-01-27;0;0;0;24
2011-01-27;0;0;0;13
2012-01-27;0;0;0;13
2013-01-27;0;0;0;16
2014-01-27;0;0;0;8
2015-01-27;0;0;0;10
2016-01-27;0;0;0;13
2017-01-27;0;0;0;23
2018-01-27;0;0;0;9
2019-01-27;0;0;0;21
2020-01-27;0;0;0;8
2021-01-27;0;0;0;21
2022-01-27;0;0;0;16
2023-01-27;0;0;0;11
2024-01-27;0;0;0;11
