endDate;heatDays;summerDays;tropicalNights;iceDays
1990-12-27;0;1;0;52
1991-12-27;0;1;0;63
1992-12-27;0;5;0;43
1993-12-27;0;2;0;50
1994-12-27;0;3;0;37
1995-12-27;0;4;0;52
1996-12-27;0;0;0;57
1997-12-27;0;0;0;43
1998-12-27;0;8;0;66
1999-12-27;0;0;0;60
2000-12-27;0;4;0;52
2001-12-27;0;3;0;64
2002-12-27;0;5;0;43
2003-12-27;0;15;0;53
2004-12-27;0;0;0;63
2005-12-27;0;3;0;87
2006-12-27;0;9;0;70
2007-12-27;0;6;0;47
2008-12-27;0;2;0;58
2009-12-27;0;3;0;79
2010-12-27;0;7;0;86
2011-12-27;0;8;0;34
2012-12-27;0;8;0;59
2013-12-27;0;12;0;61
2014-12-27;0;4;0;25
2015-12-27;0;17;0;42
2016-12-27;0;6;0;42
2017-12-27;0;6;0;56
2018-12-27;0;5;0;53
2019-12-27;1;16;0;46
2020-12-27;0;5;0;35
2021-12-27;0;7;0;60
2022-12-27;0;11;0;42
2023-12-27;0;18;0;42
