endDate;heatDays;summerDays;tropicalNights;iceDays
1990-03-04;0;0;0;11
1991-03-04;0;0;0;27
1992-03-04;0;0;0;19
1993-03-04;0;0;0;21
1994-03-04;0;0;0;20
1995-03-04;0;0;0;21
1996-03-04;0;0;0;25
1997-03-04;0;0;0;21
1998-03-04;0;0;0;19
1999-03-04;0;0;0;27
2000-03-04;0;0;0;31
2001-03-04;0;0;0;32
2002-03-04;0;0;0;19
2003-03-04;0;0;0;38
2004-03-04;0;0;0;37
2005-03-04;0;0;0;41
2006-03-04;0;0;0;43
2007-03-04;0;0;0;10
2008-03-04;0;0;0;19
2009-03-04;0;0;0;45
2010-03-04;0;0;0;44
2011-03-04;0;0;0;24
2012-03-04;0;0;0;36
2013-03-04;0;0;0;37
2014-03-04;0;0;0;15
2015-03-04;0;0;0;29
2016-03-04;0;0;0;22
2017-03-04;0;0;0;28
2018-03-04;0;0;0;31
2019-03-04;0;0;0;30
2020-03-04;0;0;0;15
2021-03-04;0;0;0;29
2022-03-04;0;0;0;23
2023-03-04;0;0;0;25
2024-03-04;0;0;0;13
