endDate;heatDays;summerDays;tropicalNights;iceDays
1990-11-13;0;1;0;25
1991-11-13;0;1;0;45
1992-11-13;0;5;0;31
1993-11-13;0;2;0;32
1994-11-13;0;3;0;28
1995-11-13;0;4;0;40
1996-11-13;0;0;0;36
1997-11-13;0;0;0;29
1998-11-13;0;8;0;33
1999-11-13;0;0;0;40
2000-11-13;0;4;0;39
2001-11-13;0;3;0;39
2002-11-13;0;5;0;26
2003-11-13;0;15;0;43
2004-11-13;0;0;0;52
2005-11-13;0;3;0;52
2006-11-13;0;9;0;57
2007-11-13;0;6;0;21
2008-11-13;0;2;0;33
2009-11-13;0;3;0;62
2010-11-13;0;7;0;61
2011-11-13;0;8;0;25
2012-11-13;0;8;0;41
2013-11-13;0;12;0;44
2014-11-13;0;4;0;20
2015-11-13;0;17;0;34
2016-11-13;0;6;0;32
2017-11-13;0;6;0;34
2018-11-13;0;5;0;37
2019-11-13;1;16;0;36
2020-11-13;0;5;0;19
2021-11-13;0;7;0;42
2022-11-13;0;11;0;28
2023-11-13;0;18;0;27
