endDate;heatDays;summerDays;tropicalNights;iceDays
1990-02-12;0;0;0;6
1991-02-12;0;0;0;21
1992-02-12;0;0;0;12
1993-02-12;0;0;0;8
1994-02-12;0;0;0;12
1995-02-12;0;0;0;18
1996-02-12;0;0;0;13
1997-02-12;0;0;0;18
1998-02-12;0;0;0;19
1999-02-12;0;0;0;18
2000-02-12;0;0;0;24
2001-02-12;0;0;0;23
2002-02-12;0;0;0;16
2003-02-12;0;0;0;29
2004-02-12;0;0;0;24
2005-02-12;0;0;0;23
2006-02-12;0;0;0;32
2007-02-12;0;0;0;9
2008-02-12;0;0;0;17
2009-02-12;0;0;0;30
2010-02-12;0;0;0;37
2011-02-12;0;0;0;20
2012-02-12;0;0;0;28
2013-02-12;0;0;0;23
2014-02-12;0;0;0;13
2015-02-12;0;0;0;24
2016-02-12;0;0;0;15
2017-02-12;0;0;0;27
2018-02-12;0;0;0;18
2019-02-12;0;0;0;29
2020-02-12;0;0;0;11
2021-02-12;0;0;0;26
2022-02-12;0;0;0;17
2023-02-12;0;0;0;23
2024-02-12;0;0;0;12
