endDate;heatDays;summerDays;tropicalNights;iceDays
1990-01-26;0;0;0;5
1991-01-26;0;0;0;10
1992-01-26;0;0;0;7
1993-01-26;0;0;0;5
1994-01-26;0;0;0;7
1995-01-26;0;0;0;17
1996-01-26;0;0;0;4
1997-01-26;0;0;0;13
1998-01-26;0;0;0;8
1999-01-26;0;0;0;7
2000-01-26;0;0;0;20
2001-01-26;0;0;0;15
2002-01-26;0;0;0;15
2003-01-26;0;0;0;15
2004-01-26;0;0;0;14
2005-01-26;0;0;0;8
2006-01-26;0;0;0;21
2007-01-26;0;0;0;6
2008-01-26;0;0;0;10
2009-01-26;0;0;0;20
2010-01-26;0;0;0;23
2011-01-26;0;0;0;12
2012-01-26;0;0;0;13
2013-01-26;0;0;0;15
2014-01-26;0;0;0;7
2015-01-26;0;0;0;9
2016-01-26;0;0;0;13
2017-01-26;0;0;0;22
2018-01-26;0;0;0;9
2019-01-26;0;0;0;21
2020-01-26;0;0;0;8
2021-01-26;0;0;0;20
2022-01-26;0;0;0;16
2023-01-26;0;0;0;10
2024-01-26;0;0;0;11
