endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-12;null;null;null;null
1952-09-12;null;null;null;null
1953-09-12;null;null;null;null
1954-09-12;null;null;null;null
1955-09-12;null;null;null;null
1956-09-12;null;null;null;null
1957-09-12;2;7;0;31
1958-09-12;0;5;0;56
1959-09-12;0;1;0;25
1960-09-12;0;3;0;36
1961-09-12;0;1;0;38
1962-09-12;0;3;0;57
1963-09-12;0;3;0;59
1964-09-12;0;9;0;43
1965-09-12;0;2;0;58
1966-09-12;0;3;0;37
1967-09-12;0;8;0;38
1968-09-12;0;6;0;41
1969-09-12;0;2;0;45
1970-09-12;0;7;0;66
1971-09-12;0;10;0;38
1972-09-12;0;3;0;22
1973-09-12;0;3;0;65
1974-09-12;0;5;0;25
1975-09-12;0;1;0;31
1976-09-12;0;0;0;36
1977-09-12;0;1;0;41
1978-09-12;0;0;0;43
1979-09-12;0;0;0;47
1980-09-12;0;4;0;47
1981-09-12;0;2;0;51
1982-09-12;0;0;0;42
1983-09-12;0;12;0;42
1984-09-12;0;6;0;60
1985-09-12;0;6;0;48
1986-09-12;0;2;0;54
1987-09-12;0;1;0;52
1988-09-12;0;2;0;51
1989-09-12;null;null;null;null
1990-09-12;0;1;0;21
1991-09-12;0;1;0;40
1992-09-12;0;5;0;28
1993-09-12;0;2;0;31
1994-09-12;0;3;0;27
1995-09-12;0;4;0;36
1996-09-12;0;0;0;36
1997-09-12;0;0;0;26
1998-09-12;0;8;0;32
1999-09-12;0;0;0;36
2000-09-12;0;4;0;36
2001-09-12;0;3;0;38
2002-09-12;0;5;0;23
2003-09-12;0;15;0;41
2004-09-12;0;0;0;48
2005-09-12;0;3;0;52
2006-09-12;0;9;0;54
2007-09-12;0;6;0;15
2008-09-12;0;2;0;33
2009-09-12;0;3;0;53
2010-09-12;0;7;0;58
2011-09-12;0;8;0;25
2012-09-12;0;8;0;39
2013-09-12;0;12;0;43
2014-09-12;0;4;0;19
2015-09-12;0;17;0;34
2016-09-12;0;6;0;27
2017-09-12;0;6;0;32
2018-09-12;0;5;0;37
2019-09-12;1;16;0;34
2020-09-12;0;5;0;19
2021-09-12;0;7;0;41
2022-09-12;0;11;0;28
2023-09-12;0;18;0;26
2024-09-12;0;12;0;20
