endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-27;null;null;null;null
1952-07-27;null;null;null;null
1953-07-27;null;null;null;null
1954-07-27;null;null;null;null
1955-07-27;null;null;null;null
1956-07-27;null;null;null;null
1957-07-27;2;6;0;31
1958-07-27;0;1;0;56
1959-07-27;0;1;0;25
1960-07-27;0;0;0;36
1961-07-27;0;0;0;38
1962-07-27;0;2;0;57
1963-07-27;0;2;0;59
1964-07-27;0;4;0;43
1965-07-27;0;0;0;58
1966-07-27;0;0;0;37
1967-07-27;0;8;0;38
1968-07-27;0;6;0;41
1969-07-27;0;1;0;45
1970-07-27;0;4;0;66
1971-07-27;0;4;0;38
1972-07-27;0;1;0;22
1973-07-27;0;1;0;65
1974-07-27;0;0;0;25
1975-07-27;0;1;0;31
1976-07-27;0;0;0;36
1977-07-27;0;1;0;41
1978-07-27;0;0;0;43
1979-07-27;0;0;0;47
1980-07-27;0;1;0;47
1981-07-27;0;0;0;51
1982-07-27;0;0;0;42
1983-07-27;0;7;0;42
1984-07-27;0;3;0;60
1985-07-27;0;3;0;48
1986-07-27;0;0;0;54
1987-07-27;0;0;0;52
1988-07-27;0;2;0;51
1989-07-27;null;null;null;null
1990-07-27;0;0;0;21
1991-07-27;0;0;0;40
1992-07-27;0;1;0;28
1993-07-27;0;0;0;31
1994-07-27;0;2;0;27
1995-07-27;0;4;0;36
1996-07-27;0;0;0;36
1997-07-27;0;0;0;26
1998-07-27;0;3;0;32
1999-07-27;0;0;0;36
2000-07-27;0;0;0;36
2001-07-27;0;1;0;38
2002-07-27;0;5;0;23
2003-07-27;0;5;0;41
2004-07-27;0;0;0;48
2005-07-27;0;1;0;52
2006-07-27;0;8;0;54
2007-07-27;0;6;0;15
2008-07-27;0;1;0;33
2009-07-27;0;1;0;53
2010-07-27;0;6;0;58
2011-07-27;0;2;0;25
2012-07-27;0;3;0;39
2013-07-27;0;5;0;43
2014-07-27;0;4;0;19
2015-07-27;0;12;0;34
2016-07-27;0;3;0;27
2017-07-27;0;2;0;32
2018-07-27;0;0;0;37
2019-07-27;1;13;0;34
2020-07-27;0;0;0;19
2021-07-27;0;4;0;41
2022-07-27;0;10;0;28
2023-07-27;0;8;0;26
2024-07-27;0;4;0;20
