endDate;heatDays;summerDays;tropicalNights;iceDays
1990-04-19;0;0;0;20
1991-04-19;0;0;0;30
1992-04-19;0;0;0;28
1993-04-19;0;0;0;31
1994-04-19;0;0;0;27
1995-04-19;0;0;0;36
1996-04-19;0;0;0;36
1997-04-19;0;0;0;25
1998-04-19;0;0;0;32
1999-04-19;0;0;0;36
2000-04-19;0;0;0;36
2001-04-19;0;0;0;35
2002-04-19;0;0;0;23
2003-04-19;0;0;0;41
2004-04-19;0;0;0;48
2005-04-19;0;0;0;52
2006-04-19;0;0;0;54
2007-04-19;0;0;0;15
2008-04-19;0;0;0;33
2009-04-19;0;0;0;53
2010-04-19;0;0;0;58
2011-04-19;0;0;0;25
2012-04-19;0;0;0;39
2013-04-19;0;0;0;43
2014-04-19;0;0;0;19
2015-04-19;0;0;0;34
2016-04-19;0;0;0;26
2017-04-19;0;0;0;29
2018-04-19;0;0;0;37
2019-04-19;0;0;0;34
2020-04-19;0;0;0;19
2021-04-19;0;0;0;41
2022-04-19;0;0;0;28
2023-04-19;0;0;0;26
2024-04-19;0;0;0;15
