endDate;heatDays;summerDays;tropicalNights;iceDays
1990-01-30;0;0;0;5
1991-01-30;0;0;0;10
1992-01-30;0;0;0;9
1993-01-30;0;0;0;8
1994-01-30;0;0;0;8
1995-01-30;0;0;0;17
1996-01-30;0;0;0;5
1997-01-30;0;0;0;16
1998-01-30;0;0;0;12
1999-01-30;0;0;0;9
2000-01-30;0;0;0;23
2001-01-30;0;0;0;17
2002-01-30;0;0;0;15
2003-01-30;0;0;0;17
2004-01-30;0;0;0;18
2005-01-30;0;0;0;12
2006-01-30;0;0;0;24
2007-01-30;0;0;0;8
2008-01-30;0;0;0;10
2009-01-30;0;0;0;24
2010-01-30;0;0;0;27
2011-01-30;0;0;0;16
2012-01-30;0;0;0;15
2013-01-30;0;0;0;16
2014-01-30;0;0;0;11
2015-01-30;0;0;0;13
2016-01-30;0;0;0;13
2017-01-30;0;0;0;24
2018-01-30;0;0;0;9
2019-01-30;0;0;0;23
2020-01-30;0;0;0;9
2021-01-30;0;0;0;22
2022-01-30;0;0;0;16
2023-01-30;0;0;0;14
2024-01-30;0;0;0;12
