endDate;heatDays;summerDays;tropicalNights;iceDays
1990-12-17;0;1;0;45
1991-12-17;0;1;0;60
1992-12-17;0;5;0;43
1993-12-17;0;2;0;45
1994-12-17;0;3;0;29
1995-12-17;0;4;0;51
1996-12-17;0;0;0;54
1997-12-17;0;0;0;43
1998-12-17;0;8;0;59
1999-12-17;0;0;0;55
2000-12-17;0;4;0;46
2001-12-17;0;3;0;54
2002-12-17;0;5;0;41
2003-12-17;0;15;0;47
2004-12-17;0;0;0;59
2005-12-17;0;3;0;79
2006-12-17;0;9;0;62
2007-12-17;0;6;0;40
2008-12-17;0;2;0;54
2009-12-17;0;3;0;73
2010-12-17;0;7;0;81
2011-12-17;0;8;0;27
2012-12-17;0;8;0;55
2013-12-17;0;12;0;60
2014-12-17;0;4;0;24
2015-12-17;0;17;0;42
2016-12-17;0;6;0;40
2017-12-17;0;6;0;52
2018-12-17;0;5;0;49
2019-12-17;1;16;0;46
2020-12-17;0;5;0;33
2021-12-17;0;7;0;56
2022-12-17;0;11;0;40
2023-12-17;0;18;0;41
