endDate;heatDays;summerDays;tropicalNights;iceDays
1990-12-18;0;1;0;46
1991-12-18;0;1;0;60
1992-12-18;0;5;0;43
1993-12-18;0;2;0;45
1994-12-18;0;3;0;29
1995-12-18;0;4;0;51
1996-12-18;0;0;0;55
1997-12-18;0;0;0;43
1998-12-18;0;8;0;60
1999-12-18;0;0;0;56
2000-12-18;0;4;0;47
2001-12-18;0;3;0;55
2002-12-18;0;5;0;41
2003-12-18;0;15;0;48
2004-12-18;0;0;0;59
2005-12-18;0;3;0;80
2006-12-18;0;9;0;62
2007-12-18;0;6;0;41
2008-12-18;0;2;0;55
2009-12-18;0;3;0;74
2010-12-18;0;7;0;82
2011-12-18;0;8;0;28
2012-12-18;0;8;0;55
2013-12-18;0;12;0;60
2014-12-18;0;4;0;24
2015-12-18;0;17;0;42
2016-12-18;0;6;0;40
2017-12-18;0;6;0;53
2018-12-18;0;5;0;50
2019-12-18;1;16;0;46
2020-12-18;0;5;0;33
2021-12-18;0;7;0;57
2022-12-18;0;11;0;41
2023-12-18;0;18;0;42
