endDate;heatDays;summerDays;tropicalNights;iceDays
1990-12-03;0;1;0;33
1991-12-03;0;1;0;52
1992-12-03;0;5;0;36
1993-12-03;0;2;0;44
1994-12-03;0;3;0;28
1995-12-03;0;4;0;44
1996-12-03;0;0;0;47
1997-12-03;0;0;0;34
1998-12-03;0;8;0;52
1999-12-03;0;0;0;53
2000-12-03;0;4;0;44
2001-12-03;0;3;0;45
2002-12-03;0;5;0;30
2003-12-03;0;15;0;43
2004-12-03;0;0;0;56
2005-12-03;0;3;0;67
2006-12-03;0;9;0;58
2007-12-03;0;6;0;31
2008-12-03;0;2;0;44
2009-12-03;0;3;0;64
2010-12-03;0;7;0;73
2011-12-03;0;8;0;25
2012-12-03;0;8;0;45
2013-12-03;0;12;0;56
2014-12-03;0;4;0;20
2015-12-03;0;17;0;41
2016-12-03;0;6;0;34
2017-12-03;0;6;0;44
2018-12-03;0;5;0;44
2019-12-03;1;16;0;41
2020-12-03;0;5;0;23
2021-12-03;0;7;0;49
2022-12-03;0;11;0;31
2023-12-03;0;18;0;33
