endDate;heatDays;summerDays;tropicalNights;iceDays
1990-12-16;0;1;0;44
1991-12-16;0;1;0;59
1992-12-16;0;5;0;43
1993-12-16;0;2;0;45
1994-12-16;0;3;0;29
1995-12-16;0;4;0;51
1996-12-16;0;0;0;53
1997-12-16;0;0;0;42
1998-12-16;0;8;0;59
1999-12-16;0;0;0;54
2000-12-16;0;4;0;45
2001-12-16;0;3;0;53
2002-12-16;0;5;0;41
2003-12-16;0;15;0;46
2004-12-16;0;0;0;59
2005-12-16;0;3;0;78
2006-12-16;0;9;0;62
2007-12-16;0;6;0;39
2008-12-16;0;2;0;54
2009-12-16;0;3;0;72
2010-12-16;0;7;0;80
2011-12-16;0;8;0;27
2012-12-16;0;8;0;55
2013-12-16;0;12;0;59
2014-12-16;0;4;0;24
2015-12-16;0;17;0;42
2016-12-16;0;6;0;39
2017-12-16;0;6;0;51
2018-12-16;0;5;0;49
2019-12-16;1;16;0;46
2020-12-16;0;5;0;33
2021-12-16;0;7;0;56
2022-12-16;0;11;0;40
2023-12-16;0;18;0;40
