year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,0.994,59.1,0,0,0,36,2,5
1950,1.055,118.9,0,0,0,30,8,6
1951,2.432,77.9,0,0,0,33,0,6
1952,-0.249,114.8,0,0,0,41,11,35
1953,-0.604,77.3,0,0,0,42,13,45
1954,-3.494,79.0,0,0,0,42,26,16
1955,-2.083,114.9,0,0,0,47,20,33
1956,-4.257,61.4,0,0,0,41,26,31
1957,1.96,114.9,0,0,0,27,5,6
1958,1.642,133.0,0,0,0,33,5,17
1959,-0.494,64.9,0,0,0,44,7,20
1960,-0.191,94.8,0,0,0,37,14,21
1961,0.989,116.6,0,0,0,28,9,21
1962,1.951,132.9,0,0,0,24,7,11
1963,-6.477,35.5,0,0,0,51,39,53
1964,-1.725,46.7,0,0,0,39,17,21
1965,0.398,134.8,0,0,0,32,9,24
1966,-0.057,70.9,0,0,0,31,18,21
1967,1.909,80.7,0,0,0,27,5,14
1968,0.274,117.4,0,0,0,34,11,22
1969,-0.506,82.8,0,0,0,40,20,34
1970,-1.836,140.6,0,0,0,42,21,50
1971,0.234,66.2,0,0,0,28,12,22
1972,-0.058,14.1,0,0,0,40,8,11
1973,0.934,60.2,0,0,0,34,4,6
1974,4.092,105.6,0,0,0,20,0,1
1975,3.362,67.5,0,0,0,22,0,0
1976,1.232,108.5,0,0,0,30,11,19
1977,2.426,136.0,0,0,0,25,2,16
1978,-0.491,46.7,0,0,0,39,12,26
1979,-3.209,75.8,0,0,0,49,23,53
1980,0.332,82.8,0,0,0,33,14,12
1981,-0.975,90.9,0,0,0,43,14,48
1982,-1.581,60.7,0,0,0,42,18,25
1983,1.689,99.2,0,0,0,25,8,23
1984,0.975,167.0,0,0,0,24,5,19
1985,-4.904,62.6,0,0,0,48,30,44
1986,-1.842,129.4,0,0,0,37,23,41
1987,-3.623,110.0,0,0,0,43,27,43
1988,3.617,164.5,0,0,0,19,0,4
1989,2.732,51.4,0,0,0,25,0,1
1990,4.179,91.1,0,0,0,18,4,6
1991,-0.921,74.5,0,0,0,37,18,17
1992,1.983,55.5,0,0,0,24,8,4
1993,1.134,130.6,0,0,0,32,9,13
1994,1.583,102.9,0,0,0,22,4,7
1995,1.904,144.4,0,0,0,27,8,23
1996,-3.485,45.3,0,0,0,48,35,31
1997,-0.766,61.0,0,0,0,35,12,22
1998,2.409,42.3,0,0,0,27,8,17
1999,1.619,90.3,0,0,0,29,11,21
2000,2.004,100.2,0,0,0,29,5,10
2001,1.987,95.5,0,0,0,33,8,9
2002,2.358,101.6,0,0,0,25,12,19
2003,-1.545,73.2,0,0,0,39,21,20
2004,1.911,96.8,0,0,0,33,5,15
2005,1.036,88.7,0,0,0,30,12,24
2006,-1.781,53.2,0,0,0,41,13,23
2007,4.323,119.8,0,0,0,19,4,5
2008,3.128,49.2,0,0,0,31,0,4
2009,-2.121,80.2,0,0,0,45,19,24
2010,-3.313,50.3,0,0,0,50,33,46
2011,1.283,75.7,0,0,0,33,13,7
2012,-1.083,93.9,0,0,0,33,16,9
2013,-0.264,75.8,0,0,0,35,22,20
2014,3.466,50.5,0,0,0,24,1,2
2015,1.408,66.0,0,0,0,34,3,2
2016,2.509,100.5,0,0,0,23,6,9
2017,-0.609,46.1,0,0,0,46,15,26
2018,1.87,100.0,0,0,0,27,1,0
2019,1.76,75.4,0,0,0,33,5,13
2020,4.272,126.3,0,0,0,19,1,0
2021,0.1,106.7,0,0,0,36,8,19
2022,3.847,123.4,0,0,0,15,0,1
2023,3.751,94.2,0,0,0,24,2,4
2024,3.765,122.0,0,0,0,19,8,5
