year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,0.95,59.1,0,0,0,35,2,5
1950,1.04,118.9,0,0,0,29,8,6
1951,2.412,76.2,0,0,0,32,0,6
1952,-0.319,114.8,0,0,0,41,11,35
1953,-0.763,77.3,0,0,0,42,13,45
1954,-3.519,79.0,0,0,0,41,26,16
1955,-2.023,114.9,0,0,0,46,19,32
1956,-4.119,61.4,0,0,0,40,25,30
1957,1.994,114.9,0,0,0,26,5,6
1958,1.696,132.1,0,0,0,32,5,16
1959,-0.523,64.7,0,0,0,43,7,19
1960,-0.233,93.4,0,0,0,36,14,21
1961,0.915,116.6,0,0,0,27,9,21
1962,2.023,132.9,0,0,0,23,7,11
1963,-6.463,35.5,0,0,0,50,38,52
1964,-1.677,46.7,0,0,0,38,17,21
1965,0.481,134.8,0,0,0,31,8,23
1966,-0.213,70.9,0,0,0,31,18,21
1967,1.842,79.8,0,0,0,27,5,14
1968,0.194,104.6,0,0,0,34,11,22
1969,-0.538,82.8,0,0,0,39,20,33
1970,-1.992,128.4,0,0,0,42,21,50
1971,0.177,62.3,0,0,0,28,12,22
1972,-0.138,14.1,0,0,0,39,8,11
1973,0.892,55.2,0,0,0,34,4,6
1974,4.09,94.6,0,0,0,20,0,1
1975,3.41,67.5,0,0,0,21,0,0
1976,1.24,108.5,0,0,0,29,11,19
1977,2.337,136.0,0,0,0,25,2,16
1978,-0.556,46.2,0,0,0,38,12,25
1979,-3.221,75.8,0,0,0,48,23,52
1980,0.304,82.8,0,0,0,32,14,12
1981,-0.919,90.9,0,0,0,42,13,47
1982,-1.592,60.4,0,0,0,41,18,25
1983,1.84,99.2,0,0,0,24,8,22
1984,0.99,165.8,0,0,0,23,5,18
1985,-4.975,62.6,0,0,0,47,30,43
1986,-1.692,129.4,0,0,0,36,22,40
1987,-3.713,109.2,0,0,0,42,27,42
1988,3.59,164.5,0,0,0,19,0,4
1989,2.742,51.4,0,0,0,24,0,1
1990,4.152,91.1,0,0,0,17,4,6
1991,-0.988,74.3,0,0,0,36,18,16
1992,1.948,55.0,0,0,0,24,8,4
1993,1.237,130.6,0,0,0,31,9,12
1994,1.652,95.9,0,0,0,21,4,6
1995,1.89,144.4,0,0,0,27,8,23
1996,-3.446,44.8,0,0,0,47,34,30
1997,-0.923,61.0,0,0,0,35,12,22
1998,2.317,37.6,0,0,0,27,8,17
1999,1.642,87.6,0,0,0,28,11,20
2000,2.015,100.2,0,0,0,28,5,9
2001,1.987,92.5,0,0,0,33,8,9
2002,2.388,96.8,0,0,0,24,12,19
2003,-1.529,73.2,0,0,0,38,21,20
2004,1.952,96.8,0,0,0,32,5,15
2005,1.113,87.3,0,0,0,29,11,23
2006,-1.804,53.1,0,0,0,40,13,23
2007,4.298,119.8,0,0,0,19,4,5
2008,3.025,49.2,0,0,0,31,0,4
2009,-2.217,80.0,0,0,0,45,19,24
2010,-3.433,49.8,0,0,0,49,33,45
2011,1.452,75.7,0,0,0,32,12,7
2012,-1.179,93.8,0,0,0,32,16,9
2013,-0.177,75.1,0,0,0,34,21,20
2014,3.462,50.1,0,0,0,23,1,2
2015,1.404,66.0,0,0,0,33,3,2
2016,2.406,89.2,0,0,0,23,6,9
2017,-0.798,38.0,0,0,0,46,15,26
2018,1.938,100.0,0,0,0,26,1,0
2019,1.656,75.4,0,0,0,33,5,13
2020,4.219,126.0,0,0,0,19,1,0
2021,0.017,106.7,0,0,0,35,8,19
2022,3.819,121.2,0,0,0,15,0,1
2023,3.681,94.2,0,0,0,24,2,4
2024,3.688,122.0,0,0,0,19,8,5
