year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.273,568.6,5,47,0,85,9,22
1950,9.072,798.5,8,34,0,91,13,23
1951,8.982,625.1,6,31,0,99,4,12
1952,8.352,810.8,11,35,1,99,15,45
1953,9.162,477.8,7,39,0,104,13,45
1954,8.041,738.0,5,16,0,98,26,16
1955,7.514,658.4,1,24,0,124,32,55
1956,7.452,906.5,0,15,0,98,34,40
1957,8.937,681.5,9,31,0,77,11,14
1958,8.604,835.0,1,30,0,88,12,38
1959,9.118,462.6,6,59,0,105,15,21
1960,8.874,786.0,1,20,0,75,16,31
1961,9.371,835.5,5,33,0,63,14,21
1962,7.684,646.0,2,22,0,96,21,31
1963,7.591,557.1,6,40,0,103,56,76
1964,8.726,462.7,18,53,0,81,22,28
1965,8.025,823.1,0,21,0,87,18,56
1966,9.02,891.3,4,36,0,66,18,26
1967,9.301,781.5,7,35,0,67,12,26
1968,8.563,765.2,2,28,0,94,27,30
1969,8.556,659.0,10,40,1,104,37,71
1970,8.686,804.0,3,33,0,85,24,67
1971,8.818,563.2,10,39,0,80,22,36
1972,8.397,725.4,7,20,0,76,10,15
1973,8.867,581.6,7,49,0,103,12,37
1974,9.54,788.0,3,21,0,42,0,6
1975,9.735,558.5,10,47,0,67,6,5
1976,9.542,446.3,16,51,0,82,16,29
1977,9.456,729.8,3,23,0,62,6,23
1978,8.527,554.7,2,22,0,79,18,29
1979,8.425,679.5,4,27,0,89,23,63
1980,8.366,750.3,2,23,0,89,25,42
1981,8.95,938.2,3,29,0,84,21,76
1982,9.63,564.5,9,53,0,80,18,28
1983,9.513,679.6,14,57,0,79,18,44
1984,8.643,892.1,5,19,0,71,5,26
1985,8.011,625.8,2,28,0,96,38,68
1986,8.705,772.9,8,40,0,73,32,55
1987,7.838,819.7,3,23,0,91,39,71
1988,9.656,693.8,2,32,0,73,4,32
1989,10.034,648.0,4,43,0,63,1,1
1990,10.139,678.3,7,40,0,55,8,19
1991,8.86,459.9,8,37,1,88,22,19
1992,10.036,685.6,10,47,0,64,8,8
1993,9.218,626.9,3,42,0,83,22,31
1994,10.414,786.5,20,46,0,47,4,9
1995,8.897,673.1,10,42,0,94,22,28
1996,7.265,538.9,2,25,0,109,43,46
1997,8.736,554.2,7,41,0,94,16,33
1998,8.982,697.8,7,28,0,76,24,33
1999,9.558,610.5,5,43,0,67,15,35
2000,9.874,706.2,6,31,0,55,5,12
2001,9.112,664.7,9,37,0,86,11,19
2002,9.294,796.5,5,30,0,67,20,21
2003,9.401,495.3,25,66,0,96,21,23
2004,8.913,679.3,8,35,0,95,8,25
2005,9.223,695.7,9,40,0,89,18,49
2006,9.566,645.5,15,55,0,81,20,37
2007,9.988,865.4,2,33,0,57,8,8
2008,9.755,522.4,10,35,0,76,1,9
2009,9.32,682.1,3,39,0,76,26,26
2010,8.15,635.2,9,39,0,102,52,69
2011,9.747,513.5,5,44,0,94,13,7
2012,9.072,656.7,7,32,0,82,21,17
2013,8.725,739.1,12,39,0,99,30,34
2014,10.478,706.3,5,32,0,55,3,2
2015,10.078,561.1,20,47,0,75,3,2
2016,9.67,621.9,11,45,0,72,7,11
2017,9.779,700.2,8,45,0,74,15,28
2018,10.737,434.9,30,87,0,76,14,6
2019,10.47,573.1,18,56,0,71,5,13
2020,10.657,537.2,11,53,0,63,1,2
2021,9.166,648.3,3,39,0,89,8,19
2022,10.731,559.6,22,72,0,75,10,17
2023,10.929,704.5,12,62,0,65,5,14
