year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,0.891,113.3,0,0,0,49,8,16
1950,1.291,153.1,0,0,0,44,9,12
1951,2.024,103.4,0,0,0,51,2,9
1952,0.57,134.0,0,0,0,53,11,35
1953,0.536,80.9,0,0,0,58,13,45
1954,-1.62,97.7,0,0,0,54,26,16
1955,-2.169,119.9,0,0,0,68,28,48
1956,-3.222,104.7,0,0,0,58,30,39
1957,2.724,152.7,0,0,0,38,5,7
1958,0.795,190.4,0,0,0,54,8,32
1959,1.155,87.2,0,0,0,55,7,20
1960,1.324,119.2,0,0,0,47,14,21
1961,2.648,133.1,0,0,0,39,9,21
1962,0.939,154.1,0,0,0,45,12,19
1963,-4.792,59.3,0,0,0,66,42,68
1964,-1.275,53.3,0,0,0,59,22,24
1965,-0.08,154.3,0,0,0,52,11,42
1966,1.303,94.0,0,0,0,39,18,21
1967,2.925,148.0,0,0,0,31,5,15
1968,0.303,149.3,0,0,0,49,14,28
1969,-0.101,122.5,0,0,0,57,21,43
1970,-1.412,166.5,0,0,0,61,24,63
1971,-0.217,75.2,0,0,0,46,20,28
1972,1.182,27.4,0,0,0,47,9,11
1973,0.981,92.3,0,0,0,53,4,16
1974,3.668,120.6,0,0,0,30,0,1
1975,3.76,89.9,0,0,0,30,0,0
1976,1.254,115.8,0,0,0,45,13,19
1977,3.408,160.1,0,0,0,32,2,17
1978,1.412,77.3,0,0,0,44,12,28
1979,-1.661,134.4,0,0,0,60,23,63
1980,1.28,103.6,0,0,0,44,14,13
1981,0.639,146.4,0,0,0,53,15,55
1982,-0.435,98.3,0,0,0,56,18,26
1983,2.28,121.3,0,0,0,35,8,27
1984,1.026,172.3,0,0,0,42,5,22
1985,-2.643,75.8,0,0,0,62,30,49
1986,-1.599,166.7,0,0,0,51,31,54
1987,-3.508,166.0,0,0,0,64,35,63
1988,2.836,254.9,0,0,0,36,0,23
1989,3.74,111.3,0,0,0,25,0,1
1990,4.916,175.4,0,0,0,23,4,8
1991,1.037,84.5,0,0,0,44,18,19
1992,2.911,94.2,0,0,0,36,8,5
1993,1.227,134.1,0,0,0,50,12,18
1994,2.931,159.5,0,0,0,26,4,9
1995,2.045,171.1,0,0,0,43,8,25
1996,-2.625,48.6,0,0,0,69,39,37
1997,1.708,107.0,0,0,0,39,12,22
1998,3.176,97.3,0,0,0,33,8,17
1999,2.431,126.5,0,0,0,37,11,25
2000,2.882,164.6,0,0,0,35,5,12
2001,2.039,132.0,0,0,0,46,9,13
2002,2.916,150.6,0,0,0,34,12,21
2003,-0.017,97.7,0,0,0,50,21,20
2004,1.716,108.3,0,0,0,52,5,21
2005,0.379,111.2,0,0,0,48,17,41
2006,-1.855,85.5,0,0,0,61,20,37
2007,4.8,158.8,0,0,0,27,4,5
2008,4.047,98.2,0,0,0,39,0,4
2009,-0.187,122.9,0,0,0,50,19,24
2010,-1.855,77.3,0,0,0,62,36,53
2011,1.839,82.2,0,0,0,48,13,7
2012,0.98,102.7,0,0,0,41,16,9
2013,-0.223,96.3,0,0,0,54,27,29
2014,4.092,58.9,0,0,0,38,1,2
2015,2.039,88.1,0,0,0,45,3,2
2016,2.333,112.3,0,0,0,38,6,10
2017,1.311,86.4,0,0,0,54,15,26
2018,1.463,133.0,0,0,0,42,9,2
2019,3.087,131.6,0,0,0,39,5,13
2020,4.717,205.2,0,0,0,24,1,0
2021,1.328,139.2,0,0,0,44,8,19
2022,3.54,131.0,0,0,0,33,0,1
2023,3.535,139.8,0,0,0,36,2,5
2024,4.355,138.8,0,0,0,29,8,5
