year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,0.847,103.7,0,0,0,49,8,15
1950,1.177,153.0,0,0,0,42,9,11
1951,1.927,94.5,0,0,0,50,2,9
1952,0.535,133.8,0,0,0,51,11,35
1953,0.444,80.9,0,0,0,56,13,45
1954,-1.764,97.7,0,0,0,54,26,16
1955,-2.311,117.5,0,0,0,67,28,48
1956,-3.308,104.7,0,0,0,56,30,39
1957,2.523,147.7,0,0,0,38,5,7
1958,0.895,189.9,0,0,0,52,8,30
1959,1.07,83.0,0,0,0,54,7,20
1960,1.189,119.2,0,0,0,47,14,21
1961,2.486,133.1,0,0,0,39,9,21
1962,1.03,153.3,0,0,0,43,12,19
1963,-5.114,52.9,0,0,0,66,42,68
1964,-1.259,53.3,0,0,0,57,22,24
1965,-0.255,149.8,0,0,0,52,11,42
1966,1.236,90.2,0,0,0,37,18,21
1967,2.859,145.2,0,0,0,31,5,15
1968,0.222,144.7,0,0,0,49,14,28
1969,-0.047,117.7,0,0,0,55,20,43
1970,-1.484,166.0,0,0,0,59,24,63
1971,-0.37,75.2,0,0,0,45,20,28
1972,1.027,27.4,0,0,0,45,9,11
1973,0.951,92.3,0,0,0,51,4,16
1974,3.637,118.4,0,0,0,30,0,1
1975,3.77,87.9,0,0,0,30,0,0
1976,1.199,113.6,0,0,0,44,13,19
1977,3.308,160.0,0,0,0,32,2,17
1978,1.278,64.7,0,0,0,44,12,28
1979,-1.79,131.8,0,0,0,60,23,63
1980,1.168,103.6,0,0,0,44,14,13
1981,0.556,138.4,0,0,0,52,15,55
1982,-0.612,97.2,0,0,0,55,18,26
1983,2.153,118.5,0,0,0,35,8,27
1984,0.977,172.3,0,0,0,40,5,22
1985,-2.745,69.4,0,0,0,60,30,48
1986,-1.792,166.7,0,0,0,51,31,54
1987,-3.585,161.6,0,0,0,62,35,61
1988,2.774,244.3,0,0,0,35,0,22
1989,3.677,98.4,0,0,0,25,0,1
1990,4.871,175.4,0,0,0,21,4,8
1991,0.814,83.6,0,0,0,44,18,19
1992,2.885,93.7,0,0,0,36,8,5
1993,1.015,133.5,0,0,0,49,12,18
1994,2.873,132.7,0,0,0,26,4,9
1995,2.068,165.7,0,0,0,41,8,23
1996,-2.708,48.6,0,0,0,68,39,37
1997,1.512,94.8,0,0,0,39,12,22
1998,3.059,94.8,0,0,0,33,8,17
1999,2.4,126.5,0,0,0,36,11,25
2000,2.839,161.6,0,0,0,35,5,12
2001,1.93,129.0,0,0,0,46,9,13
2002,2.932,150.6,0,0,0,34,12,21
2003,-0.055,97.7,0,0,0,48,21,20
2004,1.468,108.2,0,0,0,52,5,21
2005,0.141,111.2,0,0,0,47,17,41
2006,-1.858,85.4,0,0,0,59,20,36
2007,4.782,158.8,0,0,0,25,4,5
2008,3.995,88.2,0,0,0,38,0,4
2009,-0.366,121.3,0,0,0,50,19,24
2010,-2.012,75.2,0,0,0,62,36,53
2011,1.688,81.8,0,0,0,48,13,7
2012,0.784,102.7,0,0,0,40,16,9
2013,-0.164,96.3,0,0,0,52,27,27
2014,3.974,57.6,0,0,0,38,1,2
2015,1.97,88.1,0,0,0,45,3,2
2016,2.316,112.0,0,0,0,37,6,10
2017,1.122,86.4,0,0,0,53,15,26
2018,1.421,120.6,0,0,0,40,9,2
2019,2.959,118.4,0,0,0,39,5,13
2020,4.641,205.2,0,0,0,23,1,0
2021,1.26,135.8,0,0,0,44,8,19
2022,3.504,127.5,0,0,0,31,0,1
2023,3.574,139.5,0,0,0,34,2,5
2024,4.231,137.5,0,0,0,29,8,5
