year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.553,505.0,5,47,0,80,8,16
1950,9.527,782.2,8,34,0,76,9,14
1951,9.342,605.7,6,31,0,90,2,11
1952,8.736,775.4,11,35,1,87,13,41
1953,9.474,472.1,7,39,0,95,13,45
1954,8.29,718.1,5,16,0,91,26,16
1955,7.789,615.5,1,24,0,114,29,55
1956,7.533,891.4,0,15,0,95,34,40
1957,9.343,643.6,9,31,0,64,7,7
1958,8.86,780.3,1,30,0,81,12,36
1959,9.503,444.6,6,59,0,94,8,20
1960,9.26,762.5,1,20,0,64,14,21
1961,9.836,787.1,5,33,0,52,9,21
1962,8.029,585.3,2,22,0,87,18,27
1963,8.149,552.8,6,40,0,88,42,68
1964,8.947,452.9,18,53,0,77,22,28
1965,8.197,760.7,0,21,0,86,18,56
1966,9.314,816.3,4,36,0,61,18,26
1967,9.793,761.0,7,35,0,56,6,16
1968,9.111,761.3,2,28,0,79,17,29
1969,9.131,628.0,10,40,1,89,26,56
1970,8.943,800.6,3,33,0,81,24,67
1971,9.032,540.5,10,39,0,74,21,35
1972,8.625,715.0,7,20,0,71,10,15
1973,9.26,535.6,7,49,0,94,9,27
1974,9.782,716.3,3,21,0,40,0,1
1975,10.155,555.5,10,47,0,57,2,4
1976,9.931,422.9,16,51,0,72,13,20
1977,9.8,705.2,3,23,0,54,5,21
1978,8.869,514.6,2,22,0,70,13,29
1979,8.558,597.7,4,27,0,86,23,63
1980,8.707,721.5,2,23,0,79,22,32
1981,9.498,878.6,3,29,0,72,15,61
1982,9.884,508.2,9,53,0,77,18,27
1983,10.053,664.1,14,57,0,67,12,29
1984,8.873,863.3,5,19,0,68,5,26
1985,8.128,599.5,2,28,0,94,38,68
1986,8.93,738.4,8,40,0,72,32,55
1987,8.151,771.8,3,23,0,81,35,71
1988,9.952,636.6,2,32,0,66,2,31
1989,10.256,571.7,4,43,0,57,0,1
1990,10.622,652.7,7,40,0,42,4,9
1991,9.304,422.4,8,37,1,77,20,19
1992,10.369,661.7,10,47,0,58,8,8
1993,9.413,522.6,3,42,0,82,22,31
1994,10.685,755.2,20,46,0,41,4,9
1995,9.374,660.5,10,42,0,80,13,28
1996,7.601,523.4,2,25,0,96,39,43
1997,9.071,518.2,7,41,0,84,14,26
1998,9.32,674.8,7,28,0,66,18,26
1999,9.863,567.9,5,43,0,60,14,32
2000,10.083,684.6,6,31,0,50,5,12
2001,9.567,661.4,9,37,0,72,9,17
2002,9.868,784.0,5,30,0,52,12,21
2003,9.78,461.6,25,66,0,86,21,21
2004,9.359,658.0,8,35,0,84,5,25
2005,9.572,671.6,9,40,0,79,17,45
2006,9.766,633.3,15,55,0,77,20,37
2007,10.346,844.3,2,33,0,50,4,8
2008,10.125,510.5,10,35,0,68,1,9
2009,9.778,652.7,3,39,0,68,19,24
2010,8.623,592.5,9,39,0,88,44,59
2011,10.039,476.1,5,44,0,89,13,7
2012,9.47,621.3,7,32,0,72,16,11
2013,8.949,733.1,12,39,0,94,30,32
2014,10.775,664.8,5,32,0,53,3,2
2015,10.24,544.1,20,47,0,72,3,2
2016,10.006,619.0,11,45,0,65,6,11
2017,10.112,660.0,8,45,0,70,15,26
2018,11.078,397.1,30,87,0,69,12,5
2019,10.732,541.0,18,56,0,66,5,13
2020,10.976,527.3,11,53,0,58,1,2
2021,9.415,642.0,3,39,0,85,8,19
2022,11.316,550.7,22,72,0,64,2,8
2023,11.247,675.3,12,62,0,59,5,11
